label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5117328763008118,0.7943751811981201,-3.251343514421024e-07,0.491703987121582,0.7237101793289185,-0.049578558653593,0.5029038786888123,0.6506984829902649,-0.0722497925162315,0.5189931392669678,0.5899351835250854,-0.0824561938643455,0.5324430465698242,0.5400705337524414,-0.0897812843322753,0.5859348177909851,0.6680457592010498,-0.0750940442085266,0.6317459344863892,0.5909105539321899,-0.0833039507269859,0.625964343547821,0.5471774935722351,-0.0792636126279831,0.6091362237930298,0.5238897204399109,-0.0741001442074775,0.6036490797996521,0.6969285011291504,-0.047697264701128,0.5916905999183655,0.6100868582725525,-0.0516903474926948,0.5568618178367615,0.6111204028129578,-0.0435513146221637,0.5417147278785706,0.6342543959617615,-0.038170401006937,0.6074018478393555,0.7137265205383301,-0.0207884665578603,0.5874083638191223,0.632994532585144,-0.0266468022018671,0.5589807033538818,0.6398673057556152,-0.0222132541239261,0.5502853393554688,0.6622435450553894,-0.0198203809559345,0.6079116463661194,0.7231902480125427,0.0033298945054411,0.5962951183319092,0.6548959016799927,-0.0046508484520018,0.5718770623207092,0.6581905484199524,-0.0020366811659187,0.5585062503814697,0.6757727861404419,0.0018623404903337,0.585233747959137,0.3826875686645508,-1.605360507965088,0.6071339845657349,0.2981394529342651,-1.5270166397094729,0.6244726181030273,0.2966798543930053,-1.527029037475586,0.6406857967376709,0.2963312864303589,-1.5267564058303833,0.5526494383811951,0.3003687858581543,-1.5499863624572754,0.5272085070610046,0.3011705875396728,-1.5496588945388794,0.5032548904418945,0.3019487857818603,-1.5501103401184082,0.661518931388855,0.3348399400711059,-0.955004632472992,0.4643730223178863,0.3304622173309326,-1.0463178157806396,0.6186830401420593,0.4566738605499267,-1.3857141733169556,0.541303277015686,0.4557783603668213
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4971759617328644,0.8436731696128845,-2.945637049833749e-07,0.475625991821289,0.7654663920402527,-0.0580572634935379,0.4884355366230011,0.6863405108451843,-0.0824533477425575,0.509144127368927,0.62370765209198,-0.0911670252680778,0.5272307395935059,0.5731233358383179,-0.0965432226657867,0.5770285725593567,0.706015408039093,-0.0876480415463447,0.6278499960899353,0.6215767860412598,-0.094329223036766,0.6256363391876221,0.5700465440750122,-0.0874873250722885,0.6115850806236267,0.5416579246520996,-0.0799980163574218,0.5964754819869995,0.7345526218414307,-0.0527281314134597,0.5850344300270081,0.6349700093269348,-0.052796397358179,0.5461179614067078,0.6346843838691711,-0.0389674454927444,0.5279548168182373,0.660520076751709,-0.0297777540981769,0.6007440686225891,0.7489548921585083,-0.0182229541242122,0.5792608261108398,0.6573155522346497,-0.0212645046412944,0.5465826392173767,0.6621147394180298,-0.014383721165359,0.5355536341667175,0.6848517060279846,-0.0105203473940491,0.6009529829025269,0.7549878358840942,0.0130724171176552,0.584921658039093,0.6829391121864319,0.0069682323373854,0.5580270886421204,0.6854004859924316,0.010354476980865,0.5431025624275208,0.7040407061576843,0.0147044621407985,0.5731470584869385,0.404759407043457,-1.7119479179382324,0.5958223938941956,0.3123892545700073,-1.6438668966293335,0.614224374294281,0.3083508014678955,-1.6440082788467407,0.6331531405448914,0.3045395612716675,-1.6437358856201172,0.5354272127151489,0.3183944225311279,-1.6550276279449463,0.5078651309013367,0.3203687667846679,-1.6550028324127195,0.4847107827663421,0.3221290111541748,-1.6553901433944702,0.659715473651886,0.3382923603057861,-1.0921051502227783,0.4464343190193176,0.3595377206802368,-1.1274943351745603,0.6093330979347229,0.476974606513977,-1.4973376989364624,0.5298963189125061,0.4810922145843506
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.495975136756897,0.8473712801933289,-3.075029439969512e-07,0.4740110337734222,0.7687394022941589,-0.0583819858729839,0.4877949953079223,0.6886380910873413,-0.0818264037370681,0.5090030431747437,0.6255031228065491,-0.0890883952379226,0.5275257229804993,0.5754172801971436,-0.0927890241146087,0.576395571231842,0.7088146209716797,-0.0883555263280868,0.6270878911018372,0.6229511499404907,-0.095136784017086,0.6243095993995667,0.570794939994812,-0.0882775709033012,0.610116720199585,0.5413811206817627,-0.0806489288806915,0.5956934094429016,0.7365466952323914,-0.0523808486759662,0.5838380455970764,0.6356454491615295,-0.0519852340221405,0.5450420379638672,0.6353172659873962,-0.0380679592490196,0.5269911289215088,0.6606758832931519,-0.0290642231702804,0.5996885895729065,0.750203013420105,-0.0167799070477485,0.5772806406021118,0.6570018529891968,-0.0197811592370271,0.5441945195198059,0.6608613729476929,-0.0131953386589884,0.5326514840126038,0.6825549006462097,-0.0095523251220583,0.5993247628211975,0.7553856372833252,0.0156796295195817,0.5830297470092773,0.6829782128334045,0.0096268747001886,0.5557504892349243,0.6854937076568604,0.0129126943647861,0.5398890376091003,0.7035884261131287,0.0171483606100082,0.5735092759132385,0.4072376489639282,-1.3331387042999268,0.5963963866233826,0.3106279373168945,-1.273707389831543,0.614889919757843,0.305949330329895,-1.2738651037216189,0.6335018873214722,0.3019013404846191,-1.2740302085876465,0.5341618061065674,0.318076491355896,-1.280854105949402,0.5075540542602539,0.3196142911911011,-1.2803034782409668,0.485183984041214,0.3208853006362915,-1.2803796529769895,0.656084418296814,0.33000648021698,-0.7898643016815186,0.4480704665184021,0.3532072305679321,-0.7886256575584412,0.6078891158103943,0.4837651252746582,-1.145283579826355,0.5283618569374084,0.4843639135360718
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4824142754077911,0.7860708832740784,-2.419664610897599e-07,0.4719007611274719,0.7398694753646851,-0.0338936038315296,0.4827532172203064,0.6920855045318604,-0.0466606095433235,0.4928691983222961,0.6511698961257935,-0.0505341067910194,0.5000881552696228,0.6185253262519836,-0.0522380396723747,0.536489725112915,0.7046279907226562,-0.0476886667311191,0.5662985444068909,0.6559178829193115,-0.0527920871973037,0.5590631365776062,0.6266213059425354,-0.0498288050293922,0.5464248657226562,0.6103223562240601,-0.0462311469018459,0.5447737574577332,0.722363293170929,-0.0285506676882505,0.5392335057258606,0.6593425273895264,-0.0304619576781988,0.5147099494934082,0.6570431590080261,-0.0248135682195425,0.5038727521896362,0.673105001449585,-0.0208512302488088,0.5447244048118591,0.7322594523429871,-0.0101606445387005,0.53187096118927,0.6721158027648926,-0.0136263184249401,0.5113270878791809,0.6727902889251709,-0.0113140298053622,0.5048725605010986,0.686974048614502,-0.0099458508193492,0.5419263243675232,0.7374235987663269,0.0061626457609236,0.5328723192214966,0.6875840425491333,-0.0001575630594743,0.5154204964637756,0.6861474514007568,0.0006473220419138,0.5051746368408203,0.6964443922042847,0.002983916318044,0.5432333946228027,0.5347692966461182,-0.9915011525154114,0.566592812538147,0.4671534299850464,-0.9494377374649048,0.5778205990791321,0.463188886642456,-0.9494326710700988,0.5893336534500122,0.4601361155509949,-0.9496470093727112,0.5245992541313171,0.4736547470092773,-0.9571574330329896,0.5088000297546387,0.4740504622459411,-0.9568146467208862,0.4940496981143951,0.474651575088501,-0.9570187330245972,0.6071996688842773,0.4713242053985595,-0.5587590336799622,0.4721625745296478,0.4774926304817199,-0.5668689012527466,0.571519672870636,0.5780026912689209,-0.8364078402519226,0.521657407283783,0.5836659073829651
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4841417074203491,0.7994280457496643,-3.674443576073827e-07,0.460213303565979,0.7080347537994385,-0.0219476539641618,0.4755569100379944,0.6225361227989197,-0.0351969264447689,0.5056870579719543,0.5622707009315491,-0.0430293902754783,0.5240245461463928,0.5167023539543152,-0.0492747761309146,0.558375895023346,0.636041522026062,-0.0401690788567066,0.6069489121437073,0.5652814507484436,-0.0439712256193161,0.6091795563697815,0.5252023935317993,-0.0403805412352085,0.5964896082878113,0.5062907338142395,-0.0367616675794124,0.5875091552734375,0.6802178621292114,-0.0289750695228576,0.5755380392074585,0.6211690902709961,-0.0283855386078357,0.5471118092536926,0.628535807132721,-0.0215460341423749,0.5321703553199768,0.6495417356491089,-0.0186139456927776,0.5950405597686768,0.717703640460968,-0.0172466393560171,0.5759820938110352,0.6666479706764221,-0.0176299922168254,0.5518757104873657,0.6750927567481995,-0.0136703699827194,0.5360731482505798,0.6923825144767761,-0.0136338658630847,0.5960437655448914,0.7479165196418762,-0.0064877965487539,0.5797939300537109,0.7067113518714905,-0.0080780014395713,0.5577598214149475,0.7106688022613525,-0.0049774153158068,0.542965292930603,0.7233661413192749,-0.0024884045124053,0.5682178735733032,0.3759102821350097,-1.5886749029159546,0.5918401479721069,0.2907502651214599,-1.5233778953552246,0.6119000911712646,0.2880052328109741,-1.523443341255188,0.6299830675125122,0.286669373512268,-1.5233458280563354,0.5350561141967773,0.2958470582962036,-1.5371339321136477,0.5101792216300964,0.2967538833618164,-1.5368117094039917,0.485448271036148,0.2969033718109131,-1.5371026992797852,0.6594253778457642,0.3162548542022705,-0.9987838268280028,0.4478182196617126,0.3219577074050903,-1.0399318933486938,0.6000410914421082,0.4438583850860595,-1.384645938873291,0.5272217392921448,0.4467774629592895
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5116297006607056,0.7622970342636108,-3.3296416290795605e-07,0.490121841430664,0.687403678894043,-0.0361576601862907,0.5006797909736633,0.6136773228645325,-0.051331527531147,0.5166635513305664,0.5563337206840515,-0.0575242340564727,0.5259737968444824,0.5098941922187805,-0.061650238931179,0.5828812122344971,0.6265215277671814,-0.0479093641042709,0.614935576915741,0.552956759929657,-0.0478747189044952,0.6041101217269897,0.5146735310554504,-0.0416213385760784,0.5841614603996277,0.4992428123950958,-0.036112830042839,0.599067211151123,0.6588425040245056,-0.0262463893741369,0.574822723865509,0.5923853516578674,-0.025084014981985,0.5430917143821716,0.5928366780281067,-0.0205205790698528,0.5293647050857544,0.6131865978240967,-0.0185120124369859,0.5988299250602722,0.682144045829773,-0.0044268160127103,0.5713446140289307,0.6217970848083496,-0.004636981524527,0.5480121374130249,0.6242337226867676,-0.003853443544358,0.5360783934593201,0.6408135890960693,-0.0047945901751518,0.5948761701583862,0.6977601647377014,0.0155444294214248,0.5770187377929688,0.6443667411804199,0.0125990789383649,0.5564379692077637,0.6428186893463135,0.0140258185565471,0.5428059101104736,0.6550508737564087,0.0162218548357486,0.5580889582633972,0.3521201610565185,-1.4403636455535889,0.578333854675293,0.2760519981384277,-1.3555183410644531,0.5944093465805054,0.2733926773071289,-1.355441927909851,0.6115480065345764,0.2717632055282593,-1.355052471160889,0.5220186710357666,0.2833271026611328,-1.3810937404632568,0.49746835231781,0.2865543365478515,-1.3809634447097778,0.4755883812904358,0.2892017364501953,-1.381344437599182,0.6329728364944458,0.3129916191101074,-0.8285824656486511,0.4382399320602417,0.3298232555389404,-0.9217126369476318,0.5928112864494324,0.4273680448532104,-1.244977355003357,0.5192940831184387,0.4289100170135498
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5037482976913452,0.7616024613380432,-3.308470297724853e-07,0.4825822114944458,0.6820477247238159,-0.0350333116948604,0.4955738186836242,0.6081448197364807,-0.0495307110249996,0.5129073262214661,0.5506455898284912,-0.0554628074169158,0.5229076147079468,0.5042816996574402,-0.0594835877418518,0.580860435962677,0.6201558113098145,-0.0449509806931018,0.6105923056602478,0.5452434420585632,-0.0413559861481189,0.5972917675971985,0.5100485682487488,-0.0334717333316803,0.5760735869407654,0.4976983964443207,-0.0272754039615392,0.5975207686424255,0.655714213848114,-0.0233854856342077,0.573835551738739,0.5898327827453613,-0.0173537116497755,0.5445062518119812,0.5885280966758728,-0.0114899585023522,0.5304844975471497,0.6065113544464111,-0.009597023949027,0.5964156985282898,0.6813838481903076,-0.0014198815915733,0.570723295211792,0.6212930679321289,0.0025430503301322,0.549088180065155,0.6215634346008301,0.0038165210280567,0.5362138748168945,0.6356876492500305,0.0022501442581415,0.5915091037750244,0.6983552575111389,0.0186570938676595,0.5757917761802673,0.6456196308135986,0.0189049802720546,0.5565362572669983,0.6416923403739929,0.0211024340242147,0.5420884490013123,0.6501131057739258,0.0231997352093458,0.5501587390899658,0.3608455657958984,-1.2816249132156372,0.5711437463760376,0.2881972789764404,-1.2045336961746216,0.5860485434532166,0.2867592573165893,-1.2045615911483765,0.6025623083114624,0.2857083082199096,-1.2043235301971436,0.5166656970977783,0.2888796329498291,-1.22767174243927,0.4918294250965118,0.289473295211792,-1.227453351020813,0.4711247384548187,0.2902063131332397,-1.2277640104293823,0.6211743354797363,0.3183221817016601,-0.7094650864601135,0.4380238354206085,0.3212257623672485,-0.7891303300857544,0.580971360206604,0.4308534860610962,-1.0964128971099854,0.5090650320053101,0.4306252002716064
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5177372097969055,0.781501054763794,-3.5514580076778657e-07,0.4914930760860443,0.6994633674621582,-0.0328926630318164,0.5029723644256592,0.6179677844047546,-0.0450154840946197,0.5201693177223206,0.5549412965774536,-0.0483058765530586,0.5297006368637085,0.5065929889678955,-0.0492664352059364,0.5937021374702454,0.6277859210968018,-0.0417995303869247,0.6264374852180481,0.5491381287574768,-0.0357529297471046,0.6108462810516357,0.513534665107727,-0.0249177832156419,0.5876682996749878,0.5027179718017578,-0.0165733508765697,0.6135311722755432,0.6647583246231079,-0.0192498601973056,0.5932762622833252,0.5961146950721741,-0.0114091923460364,0.5581933259963989,0.5934737324714661,-0.0038166809827089,0.5411673188209534,0.6123212575912476,-0.000687921885401,0.6138752698898315,0.6929580569267273,0.0039390488527715,0.5904842615127563,0.6315171122550964,0.0092225540429353,0.5646440982818604,0.6304963827133179,0.0103371450677514,0.5475569367408752,0.6446473002433777,0.0084752710536122,0.6091060638427734,0.7115599513053894,0.0257351826876401,0.5937469005584717,0.6576446890830994,0.0270405039191246,0.57187420129776,0.6539434194564819,0.0287223253399133,0.5551522970199585,0.6636807918548584,0.0303126648068428,0.5585408806800842,0.3574618101119995,-1.3516098260879517,0.581874430179596,0.282962441444397,-1.2793976068496704,0.5995841026306152,0.2810941934585571,-1.279260516166687,0.6160953044891357,0.2807629108428955,-1.2788152694702148,0.523978054523468,0.2845411300659179,-1.2957571744918823,0.4981270730495453,0.2851945161819458,-1.295641303062439,0.4770301580429077,0.2855619192123413,-1.296019434928894,0.6428165435791016,0.3168244361877441,-0.8115295767784119,0.4470635950565338,0.3192356824874878,-0.8667744398117065,0.5912581086158752,0.4315807223320007,-1.1769660711288452,0.5172179937362671,0.4329786896705627
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5515917539596558,0.7917681336402893,-3.9011121089060907e-07,0.5253322124481201,0.7071419358253479,-0.0378666147589683,0.5400756597518921,0.6260603666305542,-0.0533155389130115,0.5625748634338379,0.5661113262176514,-0.0584485009312629,0.5762975811958313,0.5172926187515259,-0.0608663037419319,0.6333088874816895,0.6483694911003113,-0.0568535663187503,0.6748127937316895,0.570112407207489,-0.0561080984771251,0.6621934175491333,0.5296546220779419,-0.0461643412709236,0.6383767127990723,0.5156883001327515,-0.0375144481658935,0.6533493995666504,0.6904113292694092,-0.0329532884061336,0.6362470984458923,0.6158639192581177,-0.0295075643807649,0.6004037857055664,0.6099678874015808,-0.0202090181410312,0.5834907293319702,0.6304833889007568,-0.0152802355587482,0.6536651849746704,0.7201884388923645,-0.00851228274405,0.6309657692909241,0.6525510549545288,-0.0073070847429335,0.6041352152824402,0.6495612263679504,-0.0039132586680352,0.5881268978118896,0.665855884552002,-0.0035964562557637,0.6484528183937073,0.7388373613357544,0.0142578203231096,0.6332382559776306,0.6806702613830566,0.0123432371765375,0.6106902360916138,0.676283061504364,0.0148641616106033,0.5945594310760498,0.6882345080375671,0.0176385231316089,0.6007552146911621,0.3801665306091308,-1.394192814826965,0.6324015855789185,0.2934165000915527,-1.329536199569702,0.6515533328056335,0.2902209758758545,-1.329450011253357,0.6684653759002686,0.2879512310028076,-1.329253315925598,0.5686771869659424,0.3007224798202514,-1.3241901397705078,0.5480767488479614,0.3032176494598388,-1.3235642910003662,0.5300726890563965,0.3056172132492065,-1.3237470388412476,0.6938230991363525,0.3279967308044433,-0.8582266569137573,0.507620632648468,0.3444180488586426,-0.7993676066398621,0.6386454105377197,0.462893009185791,-1.2176392078399658,0.5624207258224487,0.4609636068344116
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5399896502494812,0.8018785715103149,-4.116656668884389e-07,0.5181543827056885,0.7139857411384583,-0.0389188565313816,0.5368768572807312,0.6344323754310608,-0.0559051148593425,0.5619556307792664,0.5730234384536743,-0.062876395881176,0.5749297142028809,0.5227251648902893,-0.0675890520215034,0.6295620203018188,0.6578706502914429,-0.0580545738339424,0.6707357168197632,0.5783038139343262,-0.0577909424901008,0.657413899898529,0.5393280386924744,-0.0497234314680099,0.6339235305786133,0.524572491645813,-0.0428145639598369,0.6483496427536011,0.7008423805236816,-0.0344121567904949,0.6325081586837769,0.6249839067459106,-0.0309166871011257,0.5994195938110352,0.6189500093460083,-0.0235345512628555,0.5817887187004089,0.6364507675170898,-0.0205774549394845,0.6483283638954163,0.7312289476394653,-0.0100972037762403,0.6272532939910889,0.6629365086555481,-0.0093262568116188,0.601597249507904,0.6596492528915405,-0.0074183358810842,0.584831714630127,0.6736328601837158,-0.0083038639277219,0.6439510583877563,0.7514004111289978,0.0124613586813211,0.6312033534049988,0.6916513442993164,0.0105438055470585,0.608717679977417,0.6866167187690735,0.0129463383927941,0.5913143157958984,0.6957900524139404,0.0154474359005689,0.6107814311981201,0.381406307220459,-1.2900283336639404,0.6431557536125183,0.2892019748687744,-1.2208839654922483,0.6631618142127991,0.2872719764709472,-1.220930814743042,0.6817041635513306,0.287295937538147,-1.2207164764404297,0.5764470100402832,0.2916721105575561,-1.2258061170578003,0.5490022897720337,0.2921608686447143,-1.225216507911682,0.5264314413070679,0.2935435771942138,-1.2254083156585691,0.7057548761367798,0.3315998315811157,-0.758267879486084,0.4949294626712799,0.3356283903121948,-0.7485255599021912,0.6449440717697144,0.4691148996353149,-1.1172678470611572,0.5648654699325562,0.4625179767608642
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5087284445762634,0.8070594668388367,-3.9057354683791356e-07,0.4870625734329223,0.7166668176651001,-0.0401293337345123,0.5052467584609985,0.6366676092147827,-0.057861603796482,0.530028760433197,0.5785607099533081,-0.065278485417366,0.5459029078483582,0.5325527191162109,-0.0705726817250251,0.5981142520904541,0.6608563661575317,-0.0618511103093624,0.6403389573097229,0.5827038288116455,-0.0645724385976791,0.6310154795646667,0.5415042042732239,-0.0590955466032028,0.6096278429031372,0.5255840420722961,-0.053765919059515,0.6167721748352051,0.7065818309783936,-0.0382339693605899,0.6001704335212708,0.6324805021286011,-0.0371236018836498,0.5653673410415649,0.6272452473640442,-0.0298375990241765,0.5474590063095093,0.645835280418396,-0.0265698563307523,0.6166566014289856,0.7380680441856384,-0.0140877990052104,0.5958554148674011,0.6717217564582825,-0.0148363299667835,0.5689279437065125,0.6688493490219116,-0.0109377494081854,0.5525811314582825,0.6834724545478821,-0.0102673023939132,0.611603856086731,0.7583041191101074,0.0080419527366757,0.5986704230308533,0.7003612518310547,0.0053487326949834,0.5759719610214233,0.6970332860946655,0.0094107333570718,0.5592489242553711,0.7082127928733826,0.0133398119360208,0.5889207720756531,0.3853137493133545,-1.5794633626937866,0.6163133382797241,0.2969105243682861,-1.503381609916687,0.634637176990509,0.295333981513977,-1.503525733947754,0.6531340479850769,0.2946521043777466,-1.5032225847244265,0.5542014837265015,0.2974534034729004,-1.5223333835601809,0.5262035131454468,0.2977774143218994,-1.5220991373062134,0.5029879808425903,0.2975236177444458,-1.522606611251831,0.6780768632888794,0.3338828086853027,-0.9396401643753052,0.4696043133735657,0.3252456188201904,-1.0068702697753906,0.6230738162994385,0.464085578918457,-1.3626924753189087,0.5436943769454956,0.4620164632797241
15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4540722966194153,0.8243802785873413,-3.844942852992972e-07,0.4337720870971679,0.7269777655601501,-0.0365251637995243,0.4565336406230926,0.6398694515228271,-0.0518757179379463,0.4853464961051941,0.5756397843360901,-0.0579121336340904,0.5011540055274963,0.5267839431762695,-0.0619891993701458,0.5533424615859985,0.6669256091117859,-0.0510363355278968,0.596494197845459,0.5864419937133789,-0.0479852110147476,0.5909217000007629,0.5434533953666687,-0.0387237407267093,0.5715324878692627,0.5265576243400574,-0.0315612107515335,0.5732529759407043,0.7158343195915222,-0.028555292636156,0.5539968013763428,0.6412233114242554,-0.0231400337070226,0.5183998346328735,0.638937771320343,-0.0145507743582129,0.5017499923706055,0.6596745252609253,-0.0109457317739725,0.572521448135376,0.7508959174156189,-0.0054292236454784,0.5495218634605408,0.683387815952301,-0.0033636495936661,0.5215797424316406,0.6825883984565735,-3.395802195882425e-05,0.5043367147445679,0.6983062028884888,-0.0004237113753333,0.5664914846420288,0.7747962474822998,0.0159830972552299,0.5517369508743286,0.7174436450004578,0.0149322468787431,0.5267505049705505,0.713564932346344,0.0184153765439987,0.5083189606666565,0.724925696849823,0.0215142089873552,0.5464296936988831,0.3679916858673095,-1.421737790107727,0.575325608253479,0.2821245193481445,-1.35261869430542,0.5955564379692078,0.2799239158630371,-1.3526490926742554,0.6151589155197144,0.2789744138717651,-1.3524664640426636,0.5108186602592468,0.2845538854598999,-1.3619142770767212,0.4836310446262359,0.2845234870910644,-1.3614354133605957,0.4610413312911987,0.2839292287826538,-1.3616559505462646,0.6457098126411438,0.3185548782348633,-0.8492736220359802,0.42715984582901,0.3185878992080688,-0.8626231551170349,0.5831760764122009,0.4442323446273803,-1.2308845520019531,0.5049304366111755,0.4450907707214355
