label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6477405428886414,0.8330038189888,1.0561093333194549e-08,0.6712571978569031,0.7779189944267273,-0.005512666422873735,0.6734148859977722,0.6963886022567749,-0.006833910010755062,0.6543872356414795,0.6380484104156494,-0.006417528260499239,0.6290138959884644,0.6441726684570312,-0.006959597580134869,0.6193622946739197,0.6860566139221191,-0.012701012194156647,0.5850281715393066,0.6425247192382812,-0.016526535153388977,0.5640504956245422,0.6256334781646729,-0.019198432564735413,0.5519325733184814,0.6173779964447021,-0.02112257108092308,0.594096839427948,0.7105979919433594,-0.011745008639991283,0.5630197525024414,0.6736816763877869,-0.016082266345620155,0.570508599281311,0.6852835416793823,-0.01662682741880417,0.5851278305053711,0.7020033597946167,-0.01653164252638817,0.5729740858078003,0.7392796874046326,-0.010089506395161152,0.5494130849838257,0.7056469321250916,-0.012075253762304783,0.5569844841957092,0.7152389883995056,-0.008668988943099976,0.5712876319885254,0.7313033938407898,-0.006812663748860359,0.5544462203979492,0.7697126865386963,-0.008805084973573685,0.5395858883857727,0.7382486462593079,-0.007585407234728336,0.5474535226821899,0.7464125752449036,-0.002657819539308548,0.559544026851654,0.7600289583206177,0.0006628239643760026,0.5865031480789185,0.48205000162124634,-1.128652811050415,0.6178532242774963,0.4190698266029358,-1.0615609884262085,0.6325355768203735,0.4232338070869446,-1.061621904373169,0.6476826667785645,0.42817530035972595,-1.0612794160842896,0.5715593099594116,0.4064567983150482,-1.0563726425170898,0.5552897453308105,0.40205255150794983,-1.0558503866195679,0.5401771664619446,0.3986733555793762,-1.0563702583312988,0.6768159866333008,0.4645574390888214,-0.6111993193626404,0.5172995924949646,0.4278150498867035,-0.583954393863678,0.6140645742416382,0.5487271547317505,-0.9587033987045288,0.5511392951011658,0.5333153009414673,-0.9535343050956726
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6385795474052429,0.8783799409866333,2.5249951818295813e-07,0.6653540730476379,0.8165125846862793,-0.010891559533774853,0.6693174242973328,0.7337273359298706,-0.015506865456700325,0.650243878364563,0.6732770800590515,-0.017081638798117638,0.6220471262931824,0.672587513923645,-0.018922172486782074,0.6087167263031006,0.7248742580413818,-0.01949881948530674,0.5677427649497986,0.6710073947906494,-0.02688399702310562,0.5446404814720154,0.6394568681716919,-0.03214684873819351,0.5303250551223755,0.6170918345451355,-0.03520999476313591,0.5828142762184143,0.7504591941833496,-0.01647787168622017,0.5489368438720703,0.6960957050323486,-0.01937650702893734,0.537739098072052,0.6679297685623169,-0.020633287727832794,0.5344497561454773,0.6488738656044006,-0.022578885778784752,0.5629706978797913,0.7782071828842163,-0.013136529363691807,0.5398581027984619,0.7268183827400208,-0.013797570019960403,0.5397276878356934,0.7054786086082458,-0.00970653910189867,0.5458687543869019,0.6947705149650574,-0.008024979382753372,0.5476489067077637,0.8065117001533508,-0.010995496064424515,0.5342143177986145,0.7600399255752563,-0.010539436712861061,0.5357736945152283,0.7402815818786621,-0.005220422986894846,0.5407311916351318,0.7294901013374329,-0.001262347330339253,0.575580894947052,0.5189756751060486,-1.0796787738800049,0.613038957118988,0.4528793692588806,-1.0200024843215942,0.6290500164031982,0.45702478289604187,-1.0200835466384888,0.6451021432876587,0.46174928545951843,-1.0198149681091309,0.5591031312942505,0.4389512836933136,-1.0123258829116821,0.5406413674354553,0.4338105022907257,-1.0117329359054565,0.5234467387199402,0.42986980080604553,-1.0122443437576294,0.6794273257255554,0.48903363943099976,-0.5955491065979004,0.5080960392951965,0.44481292366981506,-0.5331860184669495,0.6068078279495239,0.5891239047050476,-0.9151839017868042,0.5376155376434326,0.5733683109283447,-0.9056522250175476
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6288201808929443,0.8795267343521118,2.398890330823633e-07,0.6590433716773987,0.824989378452301,-0.015088248997926712,0.6692781448364258,0.7405005097389221,-0.020125186070799828,0.6538354754447937,0.6771422624588013,-0.021509164944291115,0.6245253682136536,0.6776233315467834,-0.02317989058792591,0.6071145534515381,0.7285778522491455,-0.019264914095401764,0.5710599422454834,0.6779557466506958,-0.02738114632666111,0.5481647253036499,0.6470939517021179,-0.03457021713256836,0.5336442589759827,0.6253608465194702,-0.03913980349898338,0.5799564719200134,0.7526974678039551,-0.014543564058840275,0.5497308373451233,0.699992299079895,-0.018267471343278885,0.5402672290802002,0.6738463044166565,-0.021235080435872078,0.5371477007865906,0.6573226451873779,-0.02435063198208809,0.5595648884773254,0.7789267897605896,-0.010119795799255371,0.5386654138565063,0.7283074855804443,-0.012176505289971828,0.5416086912155151,0.7119027376174927,-0.008733212947845459,0.5480490326881409,0.7061318159103394,-0.007016088347882032,0.5439709424972534,0.8055823445320129,-0.007290894165635109,0.5314876437187195,0.757821261882782,-0.007031600922346115,0.535322368144989,0.744135856628418,-0.0011252622352913022,0.5412502884864807,0.7400192618370056,0.003177813021466136,0.5744108557701111,0.5176553130149841,-1.201182246208191,0.6126157641410828,0.45058757066726685,-1.140586256980896,0.628898024559021,0.4546669125556946,-1.1407378911972046,0.6454928517341614,0.45938238501548767,-1.1406012773513794,0.5564956068992615,0.4376232326030731,-1.1335821151733398,0.5376750826835632,0.4327359199523926,-1.1329165697097778,0.5202508568763733,0.4290776550769806,-1.1333621740341187,0.6812341213226318,0.4866861402988434,-0.6825283765792847,0.5032413005828857,0.445656955242157,-0.645280122756958,0.6061725616455078,0.5890448689460754,-1.024044394493103,0.5363262295722961,0.5734601616859436,-1.0155274868011475
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6451166272163391,0.7419455647468567,1.3544735111281625e-07,0.6644076704978943,0.6779278516769409,-0.013398677110671997,0.6658408045768738,0.5965169668197632,-0.018051903694868088,0.6492961049079895,0.5372132658958435,-0.020206216722726822,0.6228951811790466,0.544058084487915,-0.022003505378961563,0.5941969156265259,0.5971816778182983,-0.006201006472110748,0.5732149481773376,0.5633769631385803,-0.010362236760556698,0.5686345100402832,0.5606361031532288,-0.01785338670015335,0.5660998821258545,0.5603201985359192,-0.02364216558635235,0.5710487961769104,0.6303839087486267,-0.002732850844040513,0.5449906587600708,0.601176917552948,-0.003483332460746169,0.5383171439170837,0.5967314839363098,-0.010075305588543415,0.5344659090042114,0.5963581800460815,-0.016742486506700516,0.5564723014831543,0.6650745272636414,-0.00010005971853388473,0.5343375205993652,0.6364322304725647,-0.0008060861146077514,0.5288909673690796,0.6307225823402405,-0.0015377771342173219,0.527729868888855,0.6298819184303284,-0.0037969041150063276,0.5494152903556824,0.6980589032173157,0.0012937102001160383,0.5303781032562256,0.6715477108955383,0.0017595590325072408,0.5265092253684998,0.6675504446029663,0.00565050495788455,0.5260104537010193,0.6672067046165466,0.00820939615368843,0.5496734380722046,0.4180144667625427,-0.8742084503173828,0.5662060976028442,0.36023199558258057,-0.8020440340042114,0.581920862197876,0.36187613010406494,-0.8020843267440796,0.5978262424468994,0.36438995599746704,-0.8016451001167297,0.5209769010543823,0.3650515675544739,-0.8073387145996094,0.5047666430473328,0.3685542345046997,-0.8069232702255249,0.489276647567749,0.3726838529109955,-0.8074408769607544,0.6304553747177124,0.4092133939266205,-0.3638644814491272,0.4655049443244934,0.41832125186920166,-0.3873428404331207,0.5842211246490479,0.47960442304611206,-0.7108703255653381,0.5260722041130066,0.4782940745353699,-0.7194312810897827
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6249446272850037,0.8866349458694458,2.0768816000327206e-07,0.6552860736846924,0.8210081458091736,-0.006413234863430262,0.6596054434776306,0.7343966364860535,-0.006757255643606186,0.6469330787658691,0.6682871580123901,-0.005015147849917412,0.6172953248023987,0.6545876264572144,-0.0035348539240658283,0.5949481129646301,0.7137927412986755,-0.005282572004944086,0.5633201599121094,0.6543179750442505,-0.00715012289583683,0.550162136554718,0.6225687265396118,-0.010691671632230282,0.5446833372116089,0.602494478225708,-0.012981533072888851,0.5666258335113525,0.7383150458335876,-0.002827801974490285,0.542510449886322,0.6860381364822388,-0.00015334632189478725,0.5400071144104004,0.6623948812484741,-0.0011684925993904471,0.5433343648910522,0.6502846479415894,-0.0033988619688898325,0.5459827184677124,0.7700291275978088,-0.00043644465040415525,0.5268135070800781,0.7192729115486145,0.0019316142424941063,0.5272383689880371,0.6974822878837585,0.005228061694651842,0.533013105392456,0.6874486207962036,0.00581371271982789,0.5322633981704712,0.8011299967765808,0.0013656006194651127,0.5134736895561218,0.7581149935722351,0.004025546368211508,0.5129263997077942,0.73811936378479,0.009781367145478725,0.5165519714355469,0.7267699241638184,0.013820679858326912,0.5099984407424927,0.4492153525352478,-1.228353500366211,0.5476052165031433,0.385261207818985,-1.1626496315002441,0.5661014914512634,0.38877803087234497,-1.16310715675354,0.5819212198257446,0.3926335871219635,-1.1629103422164917,0.493244469165802,0.3794166147708893,-1.1431448459625244,0.47637468576431274,0.37897777557373047,-1.1428465843200684,0.46164098381996155,0.37927326560020447,-1.143403172492981,0.6171836256980896,0.428946852684021,-0.7084455490112305,0.45403027534484863,0.4120658338069916,-0.616080105304718,0.5480833649635315,0.5108900666236877,-1.0549534559249878,0.47731083631515503,0.5039817094802856,-1.0306488275527954
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6472442150115967,0.8588109612464905,1.4807233128522057e-07,0.6722064018249512,0.7935818433761597,-0.006611134856939316,0.6716588139533997,0.7094077467918396,-0.007733769249171019,0.6559640765190125,0.6450791358947754,-0.0072938320226967335,0.6281766891479492,0.6304805278778076,-0.007663771975785494,0.6045165657997131,0.694005012512207,-0.009195655584335327,0.5684052109718323,0.6448601484298706,-0.011561797931790352,0.5486307144165039,0.6188938617706299,-0.014988940209150314,0.5366688966751099,0.6017153859138489,-0.01783638447523117,0.5784369111061096,0.7234731912612915,-0.007204660680145025,0.5475391745567322,0.6793606877326965,-0.00798085704445839,0.5496315956115723,0.6709122657775879,-0.010033458471298218,0.5574756860733032,0.6710843443870544,-0.012812321074306965,0.5600013732910156,0.7573256492614746,-0.004727538675069809,0.5365778803825378,0.7162808179855347,-0.0053475419990718365,0.5454972386360168,0.7123764157295227,-0.0031332308426499367,0.5590070486068726,0.7186228036880493,-0.002960961079224944,0.5470849275588989,0.7906613349914551,-0.0027594806160777807,0.531674325466156,0.7529893517494202,-0.0022753688972443342,0.5408527851104736,0.7499664425849915,0.0021254587918519974,0.5528407096862793,0.7553917765617371,0.005154708866029978,0.5219067335128784,0.4384961724281311,-1.0512341260910034,0.5504010319709778,0.37682467699050903,-0.9758793711662292,0.5674104690551758,0.3792084753513336,-0.976373553276062,0.5821295380592346,0.3820737898349762,-0.9761501550674438,0.4989100396633148,0.37555426359176636,-0.9647596478462219,0.481274276971817,0.3775250017642975,-0.9642669558525085,0.4649423062801361,0.3802485167980194,-0.9647778272628784,0.6144381761550903,0.4193953573703766,-0.5086652636528015,0.4495251178741455,0.4166084825992584,-0.45230260491371155,0.5582355856895447,0.4987381398677826,-0.8775206804275513,0.4882902503013611,0.4981122612953186,-0.8642132878303528
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6981921792030334,0.8650294542312622,-3.430312034424787e-08,0.7247589826583862,0.7981905937194824,0.001874041510745883,0.7221403121948242,0.7161850333213806,0.005813933908939362,0.703018844127655,0.650923490524292,0.010081279091536999,0.6750566959381104,0.637201189994812,0.012917784973978996,0.6505375504493713,0.6856870055198669,0.00048648499068804085,0.6050677299499512,0.6340963244438171,0.005486676469445229,0.58079993724823,0.610561728477478,0.007386405020952225,0.5657491087913513,0.5948425531387329,0.007713036611676216,0.6244853734970093,0.712159276008606,0.0011748690158128738,0.5974252223968506,0.6865257024765015,0.008197283372282982,0.6118249893188477,0.7025222778320312,0.011623667553067207,0.6304594874382019,0.720416247844696,0.012242785654962063,0.6073282957077026,0.7485843300819397,0.0031547900289297104,0.5903403759002686,0.724649965763092,0.009104226715862751,0.6046904921531677,0.7388444542884827,0.013765482231974602,0.621269166469574,0.7557670474052429,0.014277526177465916,0.5945295691490173,0.786015510559082,0.005415760446339846,0.5820610523223877,0.7614984512329102,0.012467770837247372,0.5951226353645325,0.7726433277130127,0.019425923004746437,0.6099595427513123,0.7871422171592712,0.02322424203157425,0.5979204773902893,0.44257810711860657,-1.0737347602844238,0.6188154816627502,0.38229575753211975,-0.9971894025802612,0.6351450681686401,0.3857283294200897,-0.9975492358207703,0.6519375443458557,0.39011678099632263,-0.9974152445793152,0.5747169852256775,0.37674862146377563,-1.0039055347442627,0.5582559108734131,0.3764010965824127,-1.0036137104034424,0.5399360656738281,0.37697887420654297,-1.0042393207550049,0.6734040975570679,0.4287027418613434,-0.5259541273117065,0.5007466077804565,0.4157320559024811,-0.5555461645126343,0.6222705245018005,0.5048471093177795,-0.8967793583869934,0.567072331905365,0.49853819608688354,-0.9068621397018433
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7134810090065002,0.8733211159706116,-7.559768810949663e-09,0.7382898926734924,0.8061040043830872,-0.0021940884180366993,0.736264169216156,0.72200608253479,-0.001429834170266986,0.7179661989212036,0.6558485627174377,0.0003308249870315194,0.6895685791969299,0.6389234662055969,0.000999629613943398,0.674854040145874,0.7005966901779175,-0.008697128854691982,0.6280843615531921,0.646278440952301,-0.009160595946013927,0.6021842956542969,0.6190255284309387,-0.009650184772908688,0.5848356485366821,0.5996410846710205,-0.010353047400712967,0.6479527354240417,0.7271172404289246,-0.007981487549841404,0.611047625541687,0.6867794394493103,-0.009374425746500492,0.6227770447731018,0.699499785900116,-0.008068828843533993,0.6409827470779419,0.7199607491493225,-0.006765411235392094,0.6275954842567444,0.7604188919067383,-0.005987231619656086,0.6030656695365906,0.7263770699501038,-0.005456810351461172,0.6171605587005615,0.738348662853241,-0.0002295352314831689,0.6342198252677917,0.7563934326171875,0.002360307378694415,0.6115297079086304,0.7949378490447998,-0.004061573650687933,0.5974447131156921,0.763513445854187,-0.00041970459278672934,0.610400915145874,0.7743619084358215,0.006588140968233347,0.6247662901878357,0.7905100584030151,0.011279342696070671,0.6140979528427124,0.44659167528152466,-1.027858018875122,0.6396058797836304,0.38984379172325134,-0.9558904767036438,0.6559911370277405,0.39443883299827576,-0.9561306834220886,0.6737393140792847,0.39979562163352966,-0.9559513330459595,0.5946095585823059,0.3811695873737335,-0.9658606648445129,0.5776921510696411,0.37877023220062256,-0.9652636647224426,0.5593811869621277,0.3772072494029999,-0.965826153755188,0.6983449459075928,0.437310129404068,-0.49289602041244507,0.5233556628227234,0.4123275876045227,-0.5281203985214233,0.6387389898300171,0.5113694071769714,-0.8537033200263977,0.5820086598396301,0.5012795925140381,-0.8665424585342407
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6937440037727356,0.8738698363304138,-4.975576928245573e-08,0.7195092439651489,0.8046022653579712,0.004428413230925798,0.719489574432373,0.7252215147018433,0.008065825328230858,0.7053353190422058,0.6584464907646179,0.011569499038159847,0.68157958984375,0.6406858563423157,0.014085316099226475,0.6507594585418701,0.6966288685798645,0.0014997627586126328,0.6041892766952515,0.6431533694267273,0.004416228272020817,0.5786232948303223,0.6204997897148132,0.004700156860053539,0.5611545443534851,0.6068366169929504,0.004349499009549618,0.6244320869445801,0.7227140069007874,0.0013343424070626497,0.5984880924224854,0.6865984201431274,0.00740412762388587,0.6154059767723083,0.6996080875396729,0.011447958648204803,0.6331894397735596,0.7183778285980225,0.01262636762112379,0.6065772175788879,0.7586814165115356,0.0026240732986479998,0.5883227586746216,0.723622739315033,0.0077458396553993225,0.6047191619873047,0.7352936267852783,0.014347374439239502,0.6209235787391663,0.7540357112884521,0.01650550402700901,0.5937342643737793,0.794526219367981,0.004501781426370144,0.582046389579773,0.7599517703056335,0.012042749673128128,0.5964111089706421,0.7694767117500305,0.02135198377072811,0.6106888651847839,0.7859505414962769,0.026792915537953377,0.5958132743835449,0.4389484226703644,-1.1512317657470703,0.6250938177108765,0.3828461766242981,-1.0817407369613647,0.6419739723205566,0.38868293166160583,-1.0819851160049438,0.6590163111686707,0.39500677585601807,-1.0817151069641113,0.5774883031845093,0.36898109316825867,-1.0822255611419678,0.5603976249694824,0.3658129870891571,-1.0816171169281006,0.5437289476394653,0.3634551763534546,-1.0822303295135498,0.6894073486328125,0.43556439876556396,-0.6146327257156372,0.5118823051452637,0.4004102945327759,-0.6098501086235046,0.623222827911377,0.5095193386077881,-0.9737553596496582,0.5570195913314819,0.49729031324386597,-0.9747081995010376
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7208006381988525,0.7862399816513062,1.1097423424644148e-08,0.7422540187835693,0.7218130230903625,-0.0024464591406285763,0.7437061071395874,0.6376491189002991,-0.0028293568175286055,0.7267540097236633,0.5761162042617798,-0.0028350232169032097,0.6992967128753662,0.5766608715057373,-0.003987688571214676,0.6775531768798828,0.617980420589447,-0.005156849045306444,0.6396095752716064,0.57300865650177,-0.006632503122091293,0.6156240105628967,0.5511564016342163,-0.009589385241270065,0.5991459488868713,0.5365843772888184,-0.012462802231311798,0.6519690155982971,0.6414205431938171,-0.006471512373536825,0.6179017424583435,0.6105254888534546,-0.008147145621478558,0.6220568418502808,0.6257670521736145,-0.009227671660482883,0.6342965960502625,0.6447417736053467,-0.010098414495587349,0.6320773363113403,0.6739497184753418,-0.006886337883770466,0.6070961952209473,0.6444265246391296,-0.007030514534562826,0.6150407791137695,0.6568289995193481,-0.0037304607685655355,0.6302393674850464,0.6741087436676025,-0.002569779520854354,0.6149932146072388,0.7110551595687866,-0.007687590550631285,0.5993358492851257,0.6894681453704834,-0.005254083313047886,0.6098005771636963,0.6982182860374451,0.0003253440372645855,0.6245930194854736,0.7114719152450562,0.004180337302386761,0.6564087271690369,0.43701252341270447,-0.8411300778388977,0.6705919504165649,0.3821474611759186,-0.7663617134094238,0.6836755275726318,0.38719823956489563,-0.766497015953064,0.6966413855552673,0.3927030861377716,-0.7662265300750732,0.628732442855835,0.36887994408607483,-0.7927892804145813,0.6118829846382141,0.36446836590766907,-0.7921691536903381,0.593575119972229,0.36011579632759094,-0.7925949692726135,0.6879690289497375,0.43181440234184265,-0.3233318328857422,0.5349307060241699,0.3974100351333618,-0.4434671998023987,0.6758446097373962,0.4959494471549988,-0.6750569343566895,0.6230600476264954,0.4846796691417694,-0.7116199731826782
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7010423541069031,0.7757353186607361,-1.6630213650614678e-08,0.7194970846176147,0.7089471220970154,0.0010225138394162059,0.7158337831497192,0.6265853047370911,0.003437628038227558,0.6922271847724915,0.56850665807724,0.005631492007523775,0.6642467975616455,0.5730546712875366,0.007004159037023783,0.6404597163200378,0.605277955532074,0.007534116040915251,0.6061432957649231,0.5691701173782349,0.011909909546375275,0.5944562554359436,0.5600689649581909,0.011559753678739071,0.5924251675605774,0.5563499331474304,0.010613890364766121,0.6160007119178772,0.6301370859146118,0.007234910968691111,0.5898810029029846,0.615543007850647,0.014886857941746712,0.6014617681503296,0.6283541917800903,0.015131375752389431,0.6192428469657898,0.6398298144340515,0.013575012795627117,0.6002206802368164,0.6645256876945496,0.0076111736707389355,0.5827780365943909,0.6498665809631348,0.014558286406099796,0.5948575735092163,0.6600186824798584,0.016460983082652092,0.612309455871582,0.6719762682914734,0.015123913064599037,0.5878329277038574,0.7025992274284363,0.007793666794896126,0.5769404768943787,0.6899197697639465,0.01474539190530777,0.5901513695716858,0.6982263326644897,0.019827187061309814,0.6059014201164246,0.708284318447113,0.022757310420274734,0.6478537321090698,0.42884477972984314,-0.9747212529182434,0.6585012674331665,0.3766855001449585,-0.889846682548523,0.6706083416938782,0.38078737258911133,-0.8902117013931274,0.6823497414588928,0.38526561856269836,-0.8901100158691406,0.6202534437179565,0.36821267008781433,-0.9240951538085938,0.6046763062477112,0.3664795160293579,-0.9238665699958801,0.5870158076286316,0.3650943636894226,-0.9244392514228821,0.6834911704063416,0.42340028285980225,-0.39716723561286926,0.5360279083251953,0.4020780622959137,-0.5454291701316833,0.6664311289787292,0.48900142312049866,-0.7890568971633911,0.6205620765686035,0.4825142025947571,-0.8334585428237915
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7145953178405762,0.733437180519104,-1.754319356450651e-07,0.718481719493866,0.6694926023483276,0.011491172015666962,0.7071986198425293,0.6090924143791199,0.014357456006109715,0.6836631894111633,0.5704975724220276,0.013365345075726509,0.6594691276550293,0.5774656534194946,0.010437020100653172,0.63138747215271,0.5820959806442261,0.006373480428010225,0.5877435803413391,0.5447100400924683,0.00372744956985116,0.5731937885284424,0.5427801609039307,0.0007835697033442557,0.5712730884552002,0.547782301902771,-0.0012920836452394724,0.6110216379165649,0.6037344336509705,-0.0018256892217323184,0.5737297534942627,0.6363887786865234,-0.0011101227719336748,0.5847229361534119,0.661217987537384,-0.0009256571647711098,0.6021327376365662,0.6679469347000122,-0.002517527434974909,0.5994865298271179,0.6416787505149841,-0.008818543516099453,0.5736111998558044,0.6764966249465942,-0.008263207040727139,0.5888879299163818,0.6928113698959351,-0.004543316084891558,0.6069350838661194,0.6952058672904968,-0.004286852665245533,0.5928809642791748,0.6829442977905273,-0.01524626836180687,0.5783556699752808,0.7122652530670166,-0.014834226109087467,0.5958027243614197,0.7283768653869629,-0.009581102058291435,0.6132405996322632,0.7312958240509033,-0.00535829272121191,0.6068583726882935,0.43015849590301514,-0.9445987939834595,0.6247443556785583,0.3763461112976074,-0.8604404330253601,0.6386853456497192,0.380163311958313,-0.860730767250061,0.6519723534584045,0.38435789942741394,-0.8604962229728699,0.5833061933517456,0.3692930340766907,-0.8869282603263855,0.5657718777656555,0.3680086135864258,-0.8865893483161926,0.5480526685714722,0.36771538853645325,-0.8871033787727356,0.6711832284927368,0.42206695675849915,-0.37776246666908264,0.5073123574256897,0.40205904841423035,-0.481914758682251,0.6304536461830139,0.4907117187976837,-0.7660322785377502,0.5788303017616272,0.48415252566337585,-0.7995609641075134
15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7038997411727905,0.7271138429641724,-9.431752800992399e-08,0.7044743895530701,0.6591175198554993,0.011141566559672356,0.68876051902771,0.5985924005508423,0.014307201839983463,0.6629069447517395,0.565301775932312,0.01364833302795887,0.6397967338562012,0.5722386240959167,0.010793732479214668,0.6152398586273193,0.5860937237739563,0.010854280553758144,0.5730687379837036,0.5499758720397949,0.00998272281140089,0.5460681319236755,0.5351982116699219,0.007344821933656931,0.5281731486320496,0.5289189219474792,0.004933497402817011,0.5940625071525574,0.6073991060256958,0.003272786270827055,0.5703252553939819,0.6416887044906616,0.0032680192962288857,0.5849334597587585,0.663650631904602,0.002661657752469182,0.6028701663017273,0.670548141002655,0.0020066259894520044,0.5836021900177002,0.6450169682502747,-0.003075782675296068,0.5720551609992981,0.6762992739677429,-0.0032755699940025806,0.5877984166145325,0.6899836659431458,-0.0007132272585295141,0.6050161123275757,0.6935122013092041,0.00021397370437625796,0.5774587988853455,0.6856104135513306,-0.008868062868714333,0.5744144916534424,0.7121989727020264,-0.007881850004196167,0.5925159454345703,0.7239062786102295,-0.0028267756570130587,0.6090344190597534,0.7265294194221497,0.002120089717209339,0.5769163966178894,0.4400768280029297,-0.9705476760864258,0.5977119207382202,0.38114413619041443,-0.892108142375946,0.6109249591827393,0.38446637988090515,-0.8923988342285156,0.6241743564605713,0.388374000787735,-0.8921341896057129,0.552532970905304,0.3752736449241638,-0.9052048921585083,0.5353068113327026,0.3736961781978607,-0.9046765565872192,0.517979085445404,0.3731578290462494,-0.9050818681716919,0.6446871161460876,0.42402413487434387,-0.4268225133419037,0.4871131479740143,0.4029884338378906,-0.4718896448612213,0.6054511666297913,0.5023536086082458,-0.7938879728317261,0.5458053350448608,0.4952861964702606,-0.8107573390007019
