label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8560584783554077,0.7722584009170532,-3.704990945152531e-07,0.8063387274742126,0.7806181311607361,-0.0806112065911293,0.7403208017349243,0.769431471824646,-0.1359446793794632,0.689225435256958,0.7592018842697144,-0.174747034907341,0.6293728351593018,0.7403430938720703,-0.202950969338417,0.7657313346862793,0.6226821541786194,-0.1535061299800872,0.794955849647522,0.7344772815704346,-0.2114259451627731,0.7960523366928101,0.7531481385231018,-0.2180738300085067,0.7880833745002747,0.7206606864929199,-0.2170131504535675,0.8264514207839966,0.6004428267478943,-0.1343858689069748,0.8645586371421814,0.7530021667480469,-0.1913172155618667,0.8484314680099487,0.7751844525337219,-0.1692907959222793,0.8246182799339294,0.7230554819107056,-0.1456451416015625,0.881864070892334,0.6013092398643494,-0.1211761981248855,0.908158540725708,0.7527620792388916,-0.170942485332489,0.8859990239143372,0.7619473934173584,-0.1306218802928924,0.8661465644836426,0.7165980935096741,-0.0954029783606529,0.9232594966888428,0.6128127574920654,-0.1165958419442176,0.940662682056427,0.7241589426994324,-0.1658706068992614,0.9240371584892272,0.7448471188545227,-0.1621252000331878,0.9100098609924316,0.718110203742981,-0.1486924588680267,0.4643279612064361,0.402257353067398,-0.932740032672882,0.4948956966400146,0.341701477766037,-0.8724755048751831,0.5144942402839661,0.3435356914997101,-0.8724433183670044,0.5324047803878784,0.3451930582523346,-0.8725937008857727,0.4371469616889953,0.3411812484264374,-0.8811866044998169,0.4183680415153503,0.3421054780483246,-0.880730152130127,0.4011665880680084,0.3429703414440155,-0.8811370134353638,0.5629521012306213,0.3853763043880462,-0.4957423210144043,0.3805843293666839,0.3787989318370819,-0.5189369916915894,0.500176727771759,0.478099524974823,-0.7925611734390259,0.4287616610527038,0.4757554829120636,-0.7983958125114441
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8311217427253723,0.8246106505393982,-4.182057580237597e-07,0.7698224186897278,0.8036485314369202,-0.0441234000027179,0.7060368657112122,0.7505521178245544,-0.0740562677383422,0.6555920839309692,0.7229383587837219,-0.1009854078292846,0.6134141683578491,0.7133136987686157,-0.1229970976710319,0.7452664375305176,0.6567720174789429,-0.0577763766050338,0.7443779110908508,0.6189302206039429,-0.1137861013412475,0.7570770382881165,0.6815384030342102,-0.1429014354944229,0.7668044567108154,0.7387697696685791,-0.1548279970884323,0.7982215881347656,0.647459089756012,-0.0583251565694808,0.8002946972846985,0.6063917279243469,-0.1248738840222358,0.806844174861908,0.6859248876571655,-0.1424602568149566,0.812839925289154,0.7489856481552124,-0.1409027427434921,0.8455110192298889,0.6503653526306152,-0.0656474381685257,0.8484804034233093,0.633512020111084,-0.1246725395321846,0.8471159934997559,0.7058670520782471,-0.1227099373936653,0.844566822052002,0.7535721063613892,-0.107815995812416,0.8859439492225647,0.6606541872024536,-0.0764458328485488,0.8933438062667847,0.647144079208374,-0.1139372065663337,0.8874244093894958,0.6949860453605652,-0.1127367913722992,0.8805316686630249,0.7249661087989807,-0.103955753147602,0.4681834280490875,0.4055099785327911,-0.9697116017341614,0.4973621368408203,0.3426591753959656,-0.9074743390083312,0.5167517066001892,0.3441201746463775,-0.9076550602912904,0.5346605181694031,0.3455742299556732,-0.9077459573745728,0.4397838115692138,0.343161016702652,-0.9128060340881348,0.4209879338741302,0.3443398177623749,-0.9121685028076172,0.4038423001766205,0.3451617062091827,-0.9126480221748352,0.564735472202301,0.3850283622741699,-0.4978800415992737,0.3819945454597473,0.3799930214881897,-0.5070185661315918,0.5044503211975098,0.4804030656814575,-0.8164743185043335,0.4325387477874756,0.4792132675647735,-0.8184341192245483
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8295027017593384,0.8337363600730896,-5.775175964117807e-07,0.7711573839187622,0.8130640983581543,-0.0409051217138767,0.709506630897522,0.757235586643219,-0.062633141875267,0.6611977219581604,0.722919762134552,-0.0792100876569747,0.6181749701499939,0.7066344618797302,-0.0880975350737571,0.7418481111526489,0.6345353126525879,-0.0382366999983787,0.7493616938591003,0.6643169522285461,-0.0749260187149047,0.7602810859680176,0.7196019291877747,-0.0885669663548469,0.7669975161552429,0.7275428771972656,-0.0953529998660087,0.7912037968635559,0.617078423500061,-0.0357217490673065,0.8008423447608948,0.6649516224861145,-0.0788009613752365,0.8004130125045776,0.7306830286979675,-0.0845746919512748,0.8024584054946899,0.7320040464401245,-0.0815215408802032,0.8381750583648682,0.6260997653007507,-0.039778959006071,0.8470709323883057,0.6864030957221985,-0.0829492509365081,0.8376904726028442,0.7415746450424194,-0.0768518596887588,0.833074152469635,0.7318530678749084,-0.0653592273592948,0.8808852434158325,0.6460415124893188,-0.0478659644722938,0.8898194432258606,0.6929082274436951,-0.075734943151474,0.8757737874984741,0.7383878827095032,-0.0747870728373527,0.8637920618057251,0.7352436780929565,-0.0693769380450248,0.4686812460422516,0.4071656167507171,-0.8646257519721985,0.4974362850189209,0.3433985412120819,-0.8088234066963196,0.5166537165641785,0.3446894288063049,-0.8087810277938843,0.5344005823135376,0.3460079133510589,-0.808386504650116,0.440354973077774,0.3440640270709991,-0.8072687387466431,0.4218674302101135,0.3451562523841858,-0.8064010739326477,0.4049398899078369,0.3458026945590973,-0.8067371249198914,0.5630141496658325,0.3845708966255188,-0.4285965859889984,0.3827059268951416,0.3801108002662658,-0.4105307459831238,0.5046772956848145,0.4808298349380493,-0.7236669063568115,0.4335368573665619,0.4799982607364654,-0.7185882329940796
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8229081630706787,0.8604226112365723,-5.191140530769189e-07,0.7539615631103516,0.8246815800666809,-0.0259569101035594,0.6952856183052063,0.7658568024635315,-0.0368855744600296,0.6512677669525146,0.7237905859947205,-0.047192096710205,0.6181442737579346,0.700361430644989,-0.0503779649734497,0.7334684133529663,0.6741108894348145,-0.0019922275096178,0.7229046821594238,0.652804970741272,-0.0277488101273775,0.7329562902450562,0.7209866642951965,-0.0373223200440406,0.740233302116394,0.7224525213241577,-0.0418840013444423,0.7759422659873962,0.6677920818328857,-0.0013898266479372,0.766441822052002,0.6514737010002136,-0.0335700586438179,0.7670865654945374,0.7334553599357605,-0.0363168343901634,0.7720159888267517,0.7254411578178406,-0.0313854217529296,0.8175578117370605,0.6736576557159424,-0.0071564265526831,0.8104522824287415,0.6536009907722473,-0.0403062589466571,0.8046674132347107,0.7285939455032349,-0.0268938280642032,0.8113259673118591,0.7289621829986572,-0.0097949849441647,0.8568668961524963,0.6840338706970215,-0.0154511285945773,0.8519366979598999,0.6617207527160645,-0.0314351357519626,0.8397313356399536,0.7138355374336243,-0.0195063855499029,0.8410331010818481,0.7254180908203125,-0.0062455260194838,0.4694310128688812,0.4068387746810913,-1.0288459062576294,0.4977656006813049,0.3429993093013763,-0.9605327844619752,0.5165625214576721,0.3439200818538666,-0.9604719281196594,0.5340271592140198,0.3449123203754425,-0.9601393938064576,0.4409177303314209,0.3441083133220672,-0.9719451665878296,0.4223214089870453,0.3453050255775451,-0.971289038658142,0.4053704738616943,0.3458887338638305,-0.9716616868972778,0.5615999102592468,0.3822322785854339,-0.5114585757255554,0.38306725025177,0.3796506524085998,-0.5575677156448364,0.5048161149024963,0.47964608669281,-0.8610528111457825,0.4338579177856445,0.479280024766922,-0.8734768033027649
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8216840028762817,0.8685829043388367,-5.196040433474991e-07,0.7542772889137268,0.8309946060180664,-0.0235992483794689,0.6938844323158264,0.7715396881103516,-0.0331750959157943,0.6487407684326172,0.7296250462532043,-0.0435750149190425,0.617556095123291,0.7030264139175415,-0.0470781326293945,0.7347425222396851,0.6842285394668579,0.0053925937972962,0.7199037075042725,0.6509990692138672,-0.0249861404299736,0.7281554937362671,0.7190608382225037,-0.0369583219289779,0.735278844833374,0.7311282157897949,-0.0408739373087883,0.7749335169792175,0.6796582341194153,0.0042084860615432,0.7584199905395508,0.6476746201515198,-0.0324613563716411,0.7615675330162048,0.7327802777290344,-0.0361401066184043,0.7696369886398315,0.7334274649620056,-0.0288011711090803,0.814400851726532,0.6853644251823425,-0.0044736992567777,0.8011562824249268,0.65975421667099,-0.0417243801057338,0.7978275418281555,0.7348517179489136,-0.0300071612000465,0.8055354356765747,0.7378191351890564,-0.0111124962568283,0.8527778387069702,0.6956267356872559,-0.0152734695002436,0.8424371480941772,0.6660106778144836,-0.0311528313905,0.8328374028205872,0.7172191143035889,-0.0186877716332674,0.8370404243469238,0.7302894592285156,-0.0038181811105459,0.4661130309104919,0.4048827886581421,-0.9378255605697632,0.4938245713710785,0.3413935899734497,-0.8713814616203308,0.5124815702438354,0.3418114483356476,-0.8713093996047974,0.5297626256942749,0.3424788117408752,-0.8709721565246582,0.4364287257194519,0.3433317840099334,-0.8812301754951477,0.4177883267402649,0.3448961973190307,-0.8805486559867859,0.4005826413631439,0.3458381295204162,-0.8809628486633301,0.5586932897567749,0.3805077672004699,-0.4496321678161621,0.3813194036483764,0.3803861439228058,-0.4833016395568847,0.501956045627594,0.4772661328315735,-0.7829384803771973,0.4313138425350189,0.4777934849262237,-0.7922088503837585
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8143985271453857,0.864784300327301,-5.608043807114882e-07,0.7446591258049011,0.827989935874939,-0.0148870926350355,0.6838005185127258,0.7751856446266174,-0.01929821819067,0.6394119262695312,0.735954225063324,-0.0266544800251722,0.610662579536438,0.7066157460212708,-0.0289273541420698,0.7237985134124756,0.6995933055877686,0.0148825952783226,0.7062494158744812,0.6505461931228638,-0.0116879753768444,0.7159762382507324,0.7141481637954712,-0.0237248446792364,0.7263069152832031,0.7465804815292358,-0.0267219990491867,0.7625452876091003,0.6909019351005554,0.0116763580590486,0.7445682287216187,0.6461008787155151,-0.0190954413264989,0.7535439729690552,0.7298488020896912,-0.0235036239027977,0.7635473012924194,0.7528024911880493,-0.0171067137271165,0.8020179271697998,0.6915253400802612,0.0021143283229321,0.7886532545089722,0.6473540663719177,-0.0297817438840866,0.7911693453788757,0.7242391705513,-0.0189846046268939,0.7978580594062805,0.7501804828643799,-0.0011906654108315,0.8409117460250854,0.7011935710906982,-0.0085302935913205,0.8291565179824829,0.658169150352478,-0.0221301484853029,0.8230292797088623,0.7113869786262512,-0.0089786853641271,0.8260028958320618,0.7358566522598267,0.0062367497012019,0.4708731174468994,0.4021550118923187,-1.0330414772033691,0.4969047904014587,0.3381452262401581,-0.9617167711257936,0.5149922370910645,0.3383891880512237,-0.9616880416870116,0.5326859951019287,0.3392902612686157,-0.9611856341362,0.4388207495212555,0.3410853445529938,-0.9733607172966005,0.419431984424591,0.343266874551773,-0.9726500511169434,0.401920735836029,0.34492227435112,-0.973042607307434,0.5608879327774048,0.3792791664600372,-0.4995714724063873,0.3812218308448791,0.3813176155090332,-0.5477079749107361,0.5070081353187561,0.4753883183002472,-0.8620009422302246,0.4350384175777435,0.4762508273124695,-0.8748928904533386
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8119603395462036,0.8687847852706909,-5.669839993061032e-07,0.7359530925750732,0.8317067623138428,-0.0118600539863109,0.6747918128967285,0.7841618061065674,-0.0103682912886142,0.6293744444847107,0.7418067455291748,-0.0126584516838192,0.60199373960495,0.7094519138336182,-0.0086297616362571,0.7073254585266113,0.7080333232879639,0.0346234254539012,0.6921418905258179,0.6523726582527161,0.0103100771084427,0.7050454020500183,0.7148420810699463,-0.0017353848088532,0.7166244983673096,0.7516415119171143,-0.0038188861217349,0.7450382113456726,0.696314811706543,0.0323747731745243,0.7299373745918274,0.6453254222869873,0.0015003908192738,0.7438187003135681,0.729090690612793,-0.0056725391186773,0.7549107074737549,0.7571337223052979,0.0009376543457619,0.78401118516922,0.6944242119789124,0.0229976866394281,0.774128794670105,0.6488564014434814,-0.0082527510821819,0.7802228331565857,0.7250359058380127,0.0008230791427195,0.7863373160362244,0.7537108659744263,0.0193060189485549,0.8233058452606201,0.7005354166030884,0.0126085169613361,0.8114407062530518,0.6536983847618103,0.0017540822736918,0.8079134821891785,0.7070728540420532,0.0154692204669117,0.8112682700157166,0.7314801812171936,0.031817190349102,0.4686560034751892,0.40109583735466,-0.8452216386795044,0.4948810636997223,0.3372284471988678,-0.7884532809257507,0.5131844282150269,0.3374247550964355,-0.7883768081665039,0.5307105779647827,0.3383376002311706,-0.7884985208511353,0.4379554688930511,0.3404603004455566,-0.7938302755355835,0.4188146591186523,0.3428646326065063,-0.7932992577552795,0.4014143347740173,0.3447967767715454,-0.7936691045761108,0.5604473948478699,0.3785572052001953,-0.4180349707603454,0.3808532655239105,0.3822050392627716,-0.424159288406372,0.5059688091278076,0.4748067259788513,-0.707085907459259,0.4343976080417633,0.4757826030254364,-0.7081208229064941
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.789175808429718,0.870368480682373,-6.039964546289411e-07,0.7142146229743958,0.8377557992935181,-0.0119448937475681,0.651310920715332,0.7830817103385925,-0.0116532444953918,0.6064130663871765,0.7359243631362915,-0.0154591957107186,0.5803512334823608,0.6974279284477234,-0.0133912209421396,0.6902475357055664,0.7062257528305054,0.0311915427446365,0.6716339588165283,0.651487410068512,0.0038042939268052,0.6845732927322388,0.7144453525543213,-0.010295495390892,0.6975308656692505,0.7502967715263367,-0.0138334473595023,0.7278525233268738,0.6967137455940247,0.0274117123335599,0.707347571849823,0.6496230363845825,-0.0042818402871489,0.7214275598526001,0.731911838054657,-0.0113006988540291,0.7329974174499512,0.755359411239624,-0.0053775771521031,0.7663648128509521,0.6944875717163086,0.016145871952176,0.7495312094688416,0.6521846055984497,-0.0163065679371356,0.7574787735939026,0.7295449376106262,-0.0063668498769402,0.7659978866577148,0.7542620301246643,0.0119930915534496,0.8074281811714172,0.6981459856033325,0.0035652352962642,0.7916795015335083,0.6555925011634827,-0.009742141701281,0.7904883027076721,0.7090196013450623,0.0031021046452224,0.7970736026763916,0.7297986149787903,0.0186439137905836,0.4672302305698395,0.4002857804298401,-0.822912335395813,0.4939308166503906,0.3366693258285522,-0.7683805227279663,0.5122882127761841,0.3368028104305267,-0.7682196497917175,0.5297125577926636,0.3376567959785461,-0.7682269215583801,0.4373462200164795,0.3399896323680877,-0.7707620859146118,0.4183319509029388,0.3424187898635864,-0.7700074315071106,0.4010170102119446,0.3443819582462311,-0.7702538967132568,0.5594459772109985,0.3777288496494293,-0.4034846425056457,0.3806870579719543,0.3819300234317779,-0.3934202492237091,0.5048206448554993,0.4742349088191986,-0.6859493255615234,0.4333670735359192,0.4751343131065368,-0.6835364103317261
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7451897859573364,0.8542286157608032,-6.267618459787627e-07,0.6783781051635742,0.8359034061431885,-0.0307122003287076,0.614267885684967,0.7862377762794495,-0.0472147092223167,0.5640497207641602,0.7488089203834534,-0.0607817061245441,0.5192285180091858,0.7269896268844604,-0.0679505094885826,0.6486323475837708,0.6575572490692139,-0.0207856651395559,0.6409983038902283,0.7026427984237671,-0.0486848428845405,0.6601938605308533,0.7566282749176025,-0.0611432790756225,0.6747260689735413,0.7670190930366516,-0.0675860494375228,0.6923013925552368,0.6433404684066772,-0.02020432241261,0.6836161613464355,0.7085506319999695,-0.049415186047554,0.6936109662055969,0.7634612321853638,-0.0551321990787982,0.703302800655365,0.7611129879951477,-0.0554782077670097,0.7371659874916077,0.6503155827522278,-0.0247268807142972,0.7277374267578125,0.7074264883995056,-0.0539916306734085,0.7286157608032227,0.7569642663002014,-0.0459894873201847,0.7335166335105896,0.750436007976532,-0.0363267362117767,0.7794681191444397,0.6665709614753723,-0.0327463932335376,0.7708741426467896,0.6965662240982056,-0.0505458153784275,0.767244279384613,0.7358970642089844,-0.0441704802215099,0.7707222104072571,0.7352310419082642,-0.0359149202704429,0.4667656421661377,0.3980505168437958,-0.7886124849319458,0.4934645295143127,0.3345265686511993,-0.7407602071762085,0.5117195844650269,0.3340395092964172,-0.7405935525894165,0.5288504362106323,0.3341455459594726,-0.7404379844665527,0.4376470446586609,0.3386569023132324,-0.7364586591720581,0.4189218878746032,0.3411968052387237,-0.7357112169265747,0.401789128780365,0.3433140516281128,-0.7361220121383667,0.5580359101295471,0.3715182840824127,-0.3806620240211487,0.3817354440689087,0.3805575370788574,-0.3508044779300689,0.5043207406997681,0.4709687232971191,-0.6554657816886902,0.4338166713714599,0.4731079339981079,-0.6444779634475708
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7494525909423828,0.8522272706031799,-6.361372015817324e-07,0.6835425496101379,0.8328200578689575,-0.0306844674050807,0.620827317237854,0.7816863059997559,-0.0484984926879406,0.5678860545158386,0.7507213950157166,-0.0646275803446769,0.5192434787750244,0.7413688898086548,-0.0746536031365394,0.6516834497451782,0.6566240787506104,-0.0200309082865715,0.6496836543083191,0.6732096076011658,-0.0520692840218544,0.6620976328849792,0.7358283400535583,-0.0673119202256202,0.6719891428947449,0.7550634145736694,-0.0753439515829086,0.6966726779937744,0.6417480111122131,-0.0210183802992105,0.6937854290008545,0.6815106868743896,-0.0550207309424877,0.6973956227302551,0.7491039037704468,-0.0614163167774677,0.7038414478302002,0.7558253407478333,-0.0608616061508655,0.743370532989502,0.6480914950370789,-0.0278876814991235,0.7371165752410889,0.6854405403137207,-0.0610624998807907,0.7336465716362,0.7475953102111816,-0.0515654906630516,0.7371425032615662,0.750037670135498,-0.039622887969017,0.7875264883041382,0.6644351482391357,-0.0381839573383331,0.7793112993240356,0.6824246644973755,-0.0569341443479061,0.7731725573539734,0.7267455458641052,-0.0488413386046886,0.7764732241630554,0.7298510670661926,-0.0391914956271648,0.4653075337409973,0.3982028365135193,-0.8902930021286011,0.4924418926239013,0.3350378274917602,-0.8313183784484863,0.510549008846283,0.3346382677555084,-0.8310641050338745,0.5274966955184937,0.3346159160137176,-0.8312122225761414,0.437213271856308,0.3389369249343872,-0.8307984471321106,0.4186768531799316,0.3413385450839996,-0.830235481262207,0.4016866087913513,0.343357115983963,-0.8307132720947266,0.5570839047431946,0.3715185523033142,-0.4435643553733825,0.3822921514511108,0.3803178369998932,-0.4242311120033264,0.5025221705436707,0.4703811109066009,-0.747482419013977,0.4330297112464905,0.4727802872657776,-0.7403684854507446
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.748058557510376,0.8475700616836548,-6.043874805072846e-07,0.6799509525299072,0.8289530873298645,-0.0314715765416622,0.616790771484375,0.7848100662231445,-0.0509358830749988,0.5637019276618958,0.7568942904472351,-0.0684489458799362,0.5154080390930176,0.7481156587600708,-0.0802978798747062,0.6493638753890991,0.6583077311515808,-0.0260350722819566,0.6479082107543945,0.6827123165130615,-0.0579463317990303,0.6589769124984741,0.7445829510688782,-0.0727539211511612,0.66889888048172,0.7613862752914429,-0.0803943797945976,0.6962276697158813,0.6474013924598694,-0.0266985222697258,0.6924796104431152,0.6833027601242065,-0.0607020743191242,0.6934697031974792,0.7506151795387268,-0.0656400620937347,0.7017847299575806,0.7619677782058716,-0.0641989111900329,0.7427356243133545,0.654987096786499,-0.0328489653766155,0.7368109226226807,0.686137855052948,-0.0676361098885536,0.731499433517456,0.7498741745948792,-0.058129709213972,0.7372837662696838,0.7583997845649719,-0.0452902466058731,0.7868430018424988,0.6713559627532959,-0.042272251099348,0.7812016010284424,0.67524653673172,-0.0623470284044742,0.7722689509391785,0.7203429341316223,-0.0538435690104961,0.7743905782699585,0.7310301661491394,-0.0435129106044769,0.4646425247192383,0.3980860412120819,-0.8750544786453247,0.4918865263462066,0.3353093266487121,-0.8247755169868469,0.5099009275436401,0.3349495530128479,-0.824853777885437,0.5267080068588257,0.3348577618598938,-0.8250221014022827,0.4369660019874573,0.3390328288078308,-0.8262625932693481,0.4185428619384765,0.3412923812866211,-0.8256193995475769,0.4016455709934234,0.343165248632431,-0.8260957598686218,0.5561664700508118,0.3712072968482971,-0.449406623840332,0.3825764060020447,0.3792742788791656,-0.4373649656772613,0.5014694929122925,0.4695854187011719,-0.7336010336875916,0.4326216578483581,0.4720703065395355,-0.7289789915084839
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7137309908866882,0.8225815892219543,-6.464280772888742e-07,0.646031379699707,0.8085569143295288,-0.0323770605027675,0.58253014087677,0.7614916563034058,-0.0509887970983982,0.5298850536346436,0.7373500466346741,-0.0669659003615379,0.4826107025146484,0.7333953380584717,-0.0771122276782989,0.6240049004554749,0.6295474767684937,-0.0263142101466655,0.6159709095954895,0.6763483285903931,-0.058241881430149,0.6268212795257568,0.734415590763092,-0.0744580850005149,0.6362366676330566,0.7433011531829834,-0.0837551429867744,0.6701205372810364,0.6149588823318481,-0.0265732388943433,0.6612228155136108,0.6892172694206238,-0.0583031922578811,0.6638908386230469,0.7433542609214783,-0.064530424773693,0.6715628504753113,0.7344083786010742,-0.0659637078642845,0.71626216173172,0.623465359210968,-0.032435193657875,0.7058463096618652,0.689990222454071,-0.0633069053292274,0.7020136713981628,0.7397195100784302,-0.0555225051939487,0.7070706486701965,0.7269205451011658,-0.0469174422323703,0.7586769461631775,0.6419118046760559,-0.0423024035990238,0.7505278587341309,0.6842978596687317,-0.0604827776551246,0.7429172992706299,0.7253693342208862,-0.054945383220911,0.7453314065933228,0.7196118235588074,-0.0484034940600395,0.4641122221946716,0.3967061042785644,-0.951409637928009,0.4913206994533539,0.3348087668418884,-0.8871529698371887,0.5094279050827026,0.3345320522785187,-0.88700932264328,0.5262277722358704,0.3344845175743103,-0.8871639966964722,0.4361675381660461,0.3384438157081604,-0.8972827792167664,0.4177178740501404,0.3407920002937317,-0.8967010378837585,0.4008442461490631,0.3427323997020721,-0.8970731496810913,0.5556493401527405,0.3705037236213684,-0.4709524512290954,0.3826063871383667,0.3790307343006134,-0.4960334300994873,0.5010439157485962,0.4676860272884369,-0.7973909974098206,0.4322845041751861,0.4706538319587707,-0.803874671459198
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7064306139945984,0.8245431184768677,-6.434205488403677e-07,0.6384480595588684,0.8095515370368958,-0.0324872508645057,0.5778034925460815,0.7632197737693787,-0.0522569641470909,0.5264264345169067,0.7376769781112671,-0.0693381503224372,0.4781681895256042,0.7325329184532166,-0.0804610922932624,0.6206371188163757,0.6297281980514526,-0.0289890225976705,0.6108472943305969,0.6766260266304016,-0.0596938915550708,0.6218063831329346,0.7354521155357361,-0.0734538808465004,0.6313968896865845,0.7406277656555176,-0.0815212950110435,0.6654607653617859,0.6176881790161133,-0.0295605659484863,0.6543606519699097,0.6873739361763,-0.0620445162057876,0.6571362614631653,0.743569016456604,-0.0669829398393631,0.6652321219444275,0.7334505915641785,-0.0674406290054321,0.7106161117553711,0.6275650262832642,-0.035294122993946,0.6970622539520264,0.6854152083396912,-0.0674865543842315,0.6938682198524475,0.7396163940429688,-0.0574073456227779,0.7005670070648193,0.7296326756477356,-0.0468505024909973,0.7529317140579224,0.6467835903167725,-0.0448410771787166,0.7424637079238892,0.6777161359786987,-0.0641455426812172,0.7343159317970276,0.7220237255096436,-0.0566628761589527,0.7375355362892151,0.7215420603752136,-0.0483014173805713,0.4636549055576324,0.3946751952171325,-0.9392293095588684,0.4912061095237732,0.3333310186862945,-0.8817885518074036,0.5094130039215088,0.3332744538784027,-0.8817779421806335,0.5262718796730042,0.3335477113723755,-0.8816086649894714,0.4354613423347473,0.3365514874458313,-0.8819720149040222,0.4168100357055664,0.3391164243221283,-0.8812767267227173,0.3997571170330047,0.3413356840610504,-0.88177090883255,0.5552719831466675,0.3700036108493805,-0.4841708242893219,0.3812761306762695,0.3783523738384247,-0.4780835509300232,0.5003515481948853,0.465338796377182,-0.7890809774398804,0.4315074980258941,0.4689185321331024,-0.7843471765518188
