label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7814775109291077,0.8710722923278809,2.7776169986282184e-07,0.7642859816551208,0.8531124591827393,-0.024225628003478,0.7617551684379578,0.8164505958557129,-0.0326471775770187,0.7931883931159973,0.7954612970352173,-0.0381686463952064,0.8215150833129883,0.7843661308288574,-0.0440626107156276,0.7567736506462097,0.7407822012901306,-0.0124034481123089,0.7538482546806335,0.699975848197937,-0.021750645712018,0.7556397914886475,0.672931432723999,-0.0316322483122348,0.7576993107795715,0.6486471891403198,-0.0398596003651618,0.7810437679290771,0.7327675223350525,-0.0119336126372218,0.78379887342453,0.6748219728469849,-0.0181323885917663,0.7901062369346619,0.6365402936935425,-0.0274306219071149,0.7965333461761475,0.6047680377960205,-0.0348893254995346,0.8014598488807678,0.7451440095901489,-0.0152519578114151,0.8192167282104492,0.6981247067451477,-0.0294035710394382,0.8306517004966736,0.6680750846862793,-0.0457226410508155,0.8397323489189148,0.6394808292388916,-0.0572607927024364,0.8195031881332397,0.7705603241920471,-0.020343704149127,0.8320293426513672,0.7557125091552734,-0.038932979106903,0.8328959941864014,0.7706225514411926,-0.0477293580770492,0.8328445553779602,0.7848531007766724,-0.0532137043774127,0.5124071836471558,0.4516993463039398,-0.6233893036842346,0.5318482518196106,0.407340258359909,-0.5810133218765259,0.5448878407478333,0.4082875251770019,-0.5808902382850647,0.5585964918136597,0.4099039733409881,-0.5804813504219055,0.4931569099426269,0.4077168703079223,-0.5911260843276978,0.4788246154785156,0.4092494547367096,-0.5905731916427612,0.4647888541221618,0.4110352694988251,-0.5910032987594604,0.5808477401733398,0.4425095915794372,-0.2874934077262878,0.4418989717960357,0.4417891502380371,-0.3276579976081848,0.5345901250839233,0.5096572041511536,-0.5130587816238403,0.4839433133602142,0.5084579586982727,-0.5248672962188721
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8057819604873657,0.867918848991394,3.3767406648621545e-07,0.7869123220443726,0.8549093008041382,-0.0297528710216283,0.7820395827293396,0.8212100267410278,-0.0420338585972785,0.8105898499488831,0.7967122197151184,-0.0499359928071498,0.8354279398918152,0.7815202474594116,-0.0577410720288753,0.7729523181915283,0.7456256747245789,-0.0215950142592191,0.7679152488708496,0.7054499387741089,-0.0345993004739284,0.768357515335083,0.6773589253425598,-0.0470636412501335,0.769855797290802,0.6534223556518555,-0.0565280951559543,0.7978507280349731,0.7331255078315735,-0.0175979752093553,0.8032528162002563,0.6756869554519653,-0.0266647152602672,0.8070213198661804,0.6380224227905273,-0.0367274731397628,0.8111231923103333,0.6048948764801025,-0.0442073307931423,0.8196554780006409,0.7401338815689087,-0.0174298360943794,0.8327600955963135,0.688907265663147,-0.0310751218348741,0.8361221551895142,0.6552196145057678,-0.0447092875838279,0.8390745520591736,0.6213359236717224,-0.0545877180993557,0.8385469913482666,0.7624165415763855,-0.0196606833487749,0.8524458408355713,0.7425411939620972,-0.0354039631783962,0.8550102710723877,0.7465352416038513,-0.0420331470668315,0.8581044673919678,0.7483656406402588,-0.0461426861584186,0.5123521685600281,0.4522123634815216,-0.6812780499458313,0.5318549871444702,0.4080066978931427,-0.6265763640403748,0.5449215173721313,0.4088638722896576,-0.6267753839492798,0.5586305856704712,0.4103769063949585,-0.6268781423568726,0.4927929937839508,0.4085465967655182,-0.6486918926239014,0.4783118665218353,0.410194456577301,-0.6485083699226379,0.4641518592834472,0.4120453298091888,-0.6490303874015808,0.580365777015686,0.4423414468765259,-0.2916555106639862,0.4411769509315491,0.4427677392959595,-0.3757559955120086,0.5346660614013672,0.5099959969520569,-0.5538746118545532,0.4838657975196838,0.509032666683197,-0.5777844190597534
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8159075379371643,0.8786675930023193,2.4830004008435935e-07,0.7962748408317566,0.8549249172210693,-0.018472284078598,0.7884233593940735,0.8132925629615784,-0.0243970397859811,0.8167036771774292,0.791011393070221,-0.0286828428506851,0.8446977734565735,0.7827174067497253,-0.0337863154709339,0.7832673788070679,0.7400921583175659,-0.010495901107788,0.7704378366470337,0.6923414468765259,-0.0195817463099956,0.7660208344459534,0.660507082939148,-0.0283540710806846,0.7626980543136597,0.6331285834312439,-0.0354718826711177,0.8097488880157471,0.7335774898529053,-0.0123938918113708,0.8127214908599854,0.6741281747817993,-0.0184270031750202,0.8174387812614441,0.6351759433746338,-0.0269253030419349,0.821623682975769,0.6022617816925049,-0.0335896238684654,0.8319857716560364,0.7451993227005005,-0.0173518080264329,0.8431730270385742,0.6995885372161865,-0.0285108555108308,0.848900556564331,0.6681026220321655,-0.0416567102074623,0.8535001873970032,0.6369960904121399,-0.0514270924031734,0.8515955209732056,0.7695190906524658,-0.0239611752331256,0.856141209602356,0.7516863942146301,-0.0364514626562595,0.8510423898696899,0.7681716680526733,-0.0403083972632885,0.8468358516693115,0.7850915789604187,-0.0430790781974792,0.5115280151367188,0.4518158137798309,-0.7622173428535461,0.5313121676445007,0.4070970714092254,-0.703599214553833,0.5446861386299133,0.4076582789421081,-0.7038385272026062,0.5585724115371704,0.4089671671390533,-0.7039914131164551,0.4909854531288147,0.4085993468761444,-0.7224315404891968,0.4763559699058532,0.4107101857662201,-0.7221924066543579,0.4620656371116638,0.4129563868045807,-0.7227370738983154,0.581944465637207,0.4411867558956146,-0.3505346775054931,0.4400172829627991,0.4448112547397613,-0.4198099672794342,0.5354925394058228,0.5089451670646667,-0.6290616989135742,0.4839726090431213,0.5082647800445557,-0.6490506529808044
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8195014595985413,0.880669116973877,2.5343376819364494e-07,0.7986335754394531,0.8565307259559631,-0.0202423445880413,0.7904008626937866,0.8143921494483948,-0.0270864330232143,0.8188191056251526,0.790876030921936,-0.032027430832386,0.8478642106056213,0.7838618755340576,-0.0377068743109703,0.7858832478523254,0.7403517961502075,-0.0123345889151096,0.771898090839386,0.692916989326477,-0.0224277060478925,0.7665627002716064,0.6607006788253784,-0.0317998118698596,0.7626569867134094,0.6334854364395142,-0.0391611382365226,0.8133822083473206,0.7343422770500183,-0.013715835288167,0.8173744082450867,0.6746304035186768,-0.0203729588538408,0.8216452598571777,0.6362889409065247,-0.0289999358355999,0.8256776928901672,0.6042732000350952,-0.0355327762663364,0.8361374139785767,0.7468414306640625,-0.0183037538081407,0.8488103747367859,0.701407790184021,-0.0301761273294687,0.8533297777175903,0.6714472770690918,-0.0432776883244514,0.8568338751792908,0.6417142748832703,-0.0527349486947059,0.8559570908546448,0.7722293138504028,-0.0247289352118968,0.8611623644828796,0.7539334893226624,-0.0378054417669773,0.854759931564331,0.7694442272186279,-0.0418545082211494,0.8490263819694519,0.7854067087173462,-0.044524073600769,0.5102257132530212,0.4501684308052063,-0.7650384306907654,0.5307382345199585,0.404292494058609,-0.7067380547523499,0.5442858338356018,0.4052064120769501,-0.7070125937461853,0.5584061145782471,0.4069267809391022,-0.7071699500083923,0.4895214140415191,0.4053202867507934,-0.7258322238922119,0.4742661118507385,0.4076372981071472,-0.7255980372428894,0.4596573710441589,0.410457044839859,-0.7261350750923157,0.5822365283966064,0.4391873478889465,-0.3505039513111114,0.4384613931179046,0.4409348368644714,-0.4205560684204101,0.5350203514099121,0.5061938166618347,-0.6310169696807861,0.4823092818260193,0.5058574080467224,-0.6511400938034058
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8149093985557556,0.8789027333259583,2.745743472587492e-07,0.7937365770339966,0.8553444147109985,-0.0191917102783918,0.7839315533638,0.8129280209541321,-0.0250544361770153,0.8118170499801636,0.791291356086731,-0.0289861895143985,0.8418673276901245,0.7848547697067261,-0.0337903052568435,0.7803128957748413,0.7400350570678711,-0.011497619561851,0.7654249668121338,0.6917037963867188,-0.0203534737229347,0.7601543068885803,0.6592653393745422,-0.0284344833344221,0.7563372850418091,0.630723237991333,-0.0351306460797786,0.8072735667228699,0.7338126301765442,-0.0132213942706584,0.8112362623214722,0.6744675040245056,-0.0189246013760566,0.816489577293396,0.6355659365653992,-0.0269793011248111,0.8212586641311646,0.6020492911338806,-0.0331648215651512,0.8294843435287476,0.7466034889221191,-0.0180352348834276,0.8422008752822876,0.7030135989189148,-0.0301659293472766,0.8487095236778259,0.6696635484695435,-0.0445180796086788,0.854623556137085,0.6368453502655029,-0.0547794997692108,0.8484861850738525,0.7721264362335205,-0.0243841037154197,0.8507466912269592,0.7594389915466309,-0.0388897247612476,0.8443829417228699,0.7795543074607849,-0.0437764339148998,0.8400208353996277,0.7994143962860107,-0.0468470118939876,0.5094157457351685,0.4502629041671753,-0.724059522151947,0.5299578309059143,0.40424844622612,-0.6628980040550232,0.5434865951538086,0.4051231145858764,-0.6632345914840698,0.5576992630958557,0.4067818522453308,-0.663364589214325,0.4887514114379883,0.4053257405757904,-0.685644805431366,0.4734493196010589,0.4076537489891052,-0.6854172348976135,0.4588466584682464,0.4105031788349151,-0.6859554052352905,0.5811262726783752,0.4388684630393982,-0.3039441108703613,0.4374306201934814,0.4409286081790924,-0.3892381191253662,0.5342248678207397,0.5060423016548157,-0.5863288044929504,0.4811647534370422,0.5059385299682617,-0.6115435361862183
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8105799555778503,0.8782328367233276,2.8807014018639165e-07,0.787254810333252,0.8523475527763367,-0.0173764247447252,0.776077151298523,0.8091311454772949,-0.0232755579054355,0.8025202751159668,0.7878308296203613,-0.02780756726861,0.83112633228302,0.7831477522850037,-0.0335903130471706,0.7759308815002441,0.737514078617096,-0.0127213560044765,0.760840892791748,0.6881564855575562,-0.0221466403454542,0.7544985413551331,0.6539325714111328,-0.0306887179613113,0.7495864629745483,0.6246463060379028,-0.0378687530755996,0.8035799264907837,0.7334891557693481,-0.0151007883250713,0.8069360256195068,0.6751730442047119,-0.020753089338541,0.8126518726348877,0.6363611221313477,-0.0291880536824464,0.8181606531143188,0.6042001843452454,-0.0360563062131404,0.8264472484588623,0.7485162615776062,-0.0201875250786542,0.8363405466079712,0.7059163451194763,-0.0309912841767072,0.840731680393219,0.6724215745925903,-0.044692225754261,0.8445912599563599,0.6411302089691162,-0.05507243424654,0.8454900979995728,0.7748634219169617,-0.026734109967947,0.8512940406799316,0.7615063786506653,-0.0404966920614242,0.8494420647621155,0.7696331143379211,-0.0464398711919784,0.8478989005088806,0.7780831456184387,-0.0505247823894023,0.508975625038147,0.4503385722637176,-0.6647430658340454,0.5294399857521057,0.404216319322586,-0.6114805936813354,0.5428638458251953,0.4050358533859253,-0.6116647124290466,0.5570336580276489,0.4066461026668548,-0.611800491809845,0.4882892966270447,0.4053398370742798,-0.6313720941543579,0.4729494452476501,0.4076277613639831,-0.6311360001564026,0.458334743976593,0.4104528129100799,-0.6316348314285278,0.5799538493156433,0.4384614825248718,-0.2857868671417236,0.4367326200008392,0.4406711459159851,-0.3611462414264679,0.5335913896560669,0.5059072971343994,-0.5414490699768066,0.4804597496986389,0.5059903860092163,-0.5628294348716736
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8124918341636658,0.8745037317276001,3.239084094275313e-07,0.7873616814613342,0.847956657409668,-0.017819931730628,0.7742974758148193,0.807938814163208,-0.0252014677971601,0.7967560291290283,0.7876340746879578,-0.0311865489929914,0.8223216533660889,0.7816095948219299,-0.038431566208601,0.7758931517601013,0.7358406186103821,-0.0160662811249494,0.7616320848464966,0.6859198212623596,-0.0269847810268402,0.7557518482208252,0.6517890095710754,-0.0362967103719711,0.7510627508163452,0.6227043867111206,-0.0438280776143074,0.8037656545639038,0.7326095104217529,-0.0186171401292085,0.8084478974342346,0.6736873388290405,-0.02531767077744,0.8146621584892273,0.6345803737640381,-0.0339114256203174,0.8204715251922607,0.6019333600997925,-0.040749192237854,0.8270094990730286,0.7484772801399231,-0.0238092727959156,0.8361374139785767,0.7049110531806946,-0.0343112125992774,0.8411105275154114,0.6716622710227966,-0.0471345745027065,0.8456207513809204,0.640527606010437,-0.0569701045751571,0.8462737798690796,0.7758375406265259,-0.0305383577942848,0.8521813750267029,0.7627262473106384,-0.0433849170804023,0.8519327640533447,0.7667421102523804,-0.0488634593784809,0.8522588014602661,0.7710004448890686,-0.0526837818324565,0.5091769099235535,0.4507479071617126,-0.6603759527206421,0.5293687582015991,0.4044795334339142,-0.6087155938148499,0.5427290797233582,0.4052256047725677,-0.6089566946029663,0.5567784309387207,0.4067665040493011,-0.6091760396957397,0.4884018898010254,0.4058270454406738,-0.629282534122467,0.4731724858283996,0.4080904722213745,-0.6290616989135742,0.4585494995117187,0.4108273684978485,-0.6295337677001953,0.5790576338768005,0.4384243190288543,-0.2806047797203064,0.4365859925746918,0.4413415193557739,-0.3576296269893646,0.5334748029708862,0.5061143040657043,-0.5354856848716736,0.4807686805725097,0.5065401196479797,-0.5577095746994019
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8179530501365662,0.8528710007667542,3.5985073054689565e-07,0.7937738299369812,0.8298776149749756,-0.0218170322477817,0.7835521697998047,0.797950267791748,-0.0326240174472332,0.8046470284461975,0.7777825593948364,-0.0414277911186218,0.8267757892608643,0.7653394937515259,-0.0510781332850456,0.7818153500556946,0.7205777764320374,-0.0177426300942897,0.7681757211685181,0.6704441905021667,-0.029139956459403,0.7628437280654907,0.636292040348053,-0.03921939432621,0.7595083117485046,0.6063215732574463,-0.04733482375741,0.8083075881004333,0.7149706482887268,-0.018877875059843,0.8131482601165771,0.6565093398094177,-0.0265385042876005,0.8198238015174866,0.6172800064086914,-0.0360403396189212,0.8259504437446594,0.5850672721862793,-0.0434924885630607,0.8298924565315247,0.7282055616378784,-0.023021487519145,0.8404544591903687,0.6833360195159912,-0.0357904843986034,0.8470137119293213,0.6503015160560608,-0.0501700192689895,0.8529576063156128,0.6213104128837585,-0.0609212331473827,0.8482860326766968,0.7532106041908264,-0.0288846865296363,0.8532199263572693,0.7423787117004395,-0.0446389093995094,0.850070059299469,0.7599044442176819,-0.0507630445063114,0.8488412499427795,0.7785580158233643,-0.0546342059969902,0.5089620351791382,0.4504955112934112,-0.6652780771255493,0.5282403230667114,0.4047694206237793,-0.6129031181335449,0.5417221188545227,0.4055249094963074,-0.613090991973877,0.5555418729782104,0.407039612531662,-0.61324542760849,0.4875876009464264,0.4064461588859558,-0.6349674463272095,0.4726846814155578,0.4088150560855865,-0.634852409362793,0.4581202566623688,0.4116265475749969,-0.6353418827056885,0.5775768756866455,0.4387607872486114,-0.2866651713848114,0.4359317719936371,0.4430586695671081,-0.3728689551353454,0.5334405303001404,0.506209135055542,-0.5424233078956604,0.4811322689056396,0.5068359971046448,-0.5663572549819946
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815265417098999,0.8021888732910156,3.183863270805887e-07,0.790032684803009,0.7781894207000732,-0.0189750846475362,0.7811909914016724,0.7385351061820984,-0.0257092844694852,0.8065090775489807,0.7144273519515991,-0.0297264661639928,0.8301360011100769,0.7136170268058777,-0.0347328633069992,0.7804290056228638,0.6774262189865112,-0.0162934064865112,0.7642006874084473,0.6266321539878845,-0.0258150566369295,0.7589647769927979,0.59187251329422,-0.0338787846267223,0.7545874118804932,0.561791718006134,-0.0405170880258083,0.8055355548858643,0.6710770726203918,-0.0184170976281166,0.8097177743911743,0.6124228835105896,-0.0259921588003635,0.8147752285003662,0.572148859500885,-0.0351958200335502,0.818209707736969,0.5395928621292114,-0.0419729016721248,0.8241255879402161,0.6831032633781433,-0.0231321547180414,0.8358340263366699,0.6387123465538025,-0.0371734760701656,0.8421615362167358,0.6025076508522034,-0.0529556199908256,0.8467239141464233,0.56932133436203,-0.0636708885431289,0.8384274244308472,0.7080733776092529,-0.0289616007357835,0.8363726139068604,0.6876751184463501,-0.0444523617625236,0.8305615186691284,0.7048268914222717,-0.0498200394213199,0.8262969255447388,0.7247655391693115,-0.0531012490391731,0.5087639689445496,0.4500411748886108,-0.5881716012954712,0.5273939371109009,0.4046720862388611,-0.5436319708824158,0.540835440158844,0.4053992927074432,-0.5435782670974731,0.5545412302017212,0.4068583846092224,-0.5432609915733337,0.4871180653572082,0.4064677357673645,-0.5562360286712646,0.4723802208900451,0.4088526368141174,-0.555814266204834,0.4578906893730163,0.4116857647895813,-0.5562443137168884,0.5759310126304626,0.4386619329452514,-0.2489483058452606,0.4353532195091247,0.443532258272171,-0.2980308830738067,0.5335532426834106,0.505958080291748,-0.4781893193721771,0.4812547266483307,0.5067686438560486,-0.4922707676887512
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.815285325050354,0.7931389808654785,3.113009086064267e-07,0.7911258339881897,0.7701902389526367,-0.01927718706429,0.7799367308616638,0.7299618124961853,-0.0262765083461999,0.806039035320282,0.7066735029220581,-0.0312736667692661,0.8330815434455872,0.7050999999046326,-0.0373335182666778,0.7796339392662048,0.669228732585907,-0.0165854562073946,0.7647631764411926,0.6196706295013428,-0.0271650701761245,0.7595818042755127,0.5854884386062622,-0.0360979996621608,0.7560751438140869,0.5559554100036621,-0.0431943833827972,0.8057398200035095,0.6615779995918274,-0.0176602527499198,0.8102492094039917,0.6050522327423096,-0.0252757333219051,0.8149954676628113,0.5661702156066895,-0.0346143022179603,0.8194260001182556,0.5350666642189026,-0.0416576527059078,0.826805591583252,0.6717095375061035,-0.0213344320654869,0.8393040299415588,0.6298418641090393,-0.0336047485470771,0.8458074927330017,0.5964555740356445,-0.0479521453380584,0.8515229821205139,0.567135214805603,-0.0580083765089511,0.8434325456619263,0.6935343146324158,-0.0265017263591289,0.8513509035110474,0.6751452684402466,-0.040403101593256,0.8523247241973877,0.6823530197143555,-0.046436920762062,0.8537817597389221,0.6919942498207092,-0.0502872467041015,0.5086398720741272,0.4497101902961731,-0.569109320640564,0.5273541212081909,0.4043316543102264,-0.5233074426651001,0.5407532453536987,0.405090719461441,-0.5230394601821899,0.554480254650116,0.4065824747085571,-0.5224901437759399,0.4870711266994476,0.4059191942214966,-0.5328675508499146,0.4723421931266784,0.4082227051258087,-0.53228360414505,0.4579083919525146,0.4109258353710174,-0.5325592160224915,0.5756744146347046,0.4386028945446014,-0.2345430552959442,0.4352571070194244,0.4423986971378326,-0.2733047008514404,0.5334796905517578,0.5055791139602661,-0.4624087214469909,0.4810458123683929,0.5063902139663696,-0.4739749431610107
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8161867260932922,0.7859312891960144,2.79919731838163e-07,0.7931054830551147,0.7631459832191467,-0.016532490029931,0.78176349401474,0.7201865911483765,-0.0208530575037002,0.8054578304290771,0.6947762370109558,-0.0231933575123548,0.8320202827453613,0.6902486681938171,-0.0268679000437259,0.7813895344734192,0.6566264629364014,-0.0121532436460256,0.7681876420974731,0.6072176098823547,-0.0200106054544448,0.763751208782196,0.5733826160430908,-0.0267467591911554,0.7599362134933472,0.5437229871749878,-0.0328729301691055,0.8067601323127747,0.6506519913673401,-0.0150482496246695,0.811145544052124,0.5929827094078064,-0.0211874824017286,0.8166010975837708,0.5533896088600159,-0.0296898577362298,0.8212021589279175,0.520823061466217,-0.0360626652836799,0.8268206715583801,0.6625536680221558,-0.020413713529706,0.8390268683433533,0.6203790903091431,-0.0342053212225437,0.8458925485610962,0.5853523015975952,-0.0505695454776287,0.8515301942825317,0.5526567697525024,-0.0620826743543148,0.8436105251312256,0.6871907114982605,-0.0267065893858671,0.8435351848602295,0.6796612739562988,-0.0445163324475288,0.8363893628120422,0.703031599521637,-0.0519082322716712,0.831299364566803,0.7249633073806763,-0.0564834997057914,0.5086867213249207,0.4468747973442077,-0.5416973829269409,0.5276494026184082,0.3998559415340423,-0.4973280429840088,0.5411266088485718,0.4000934660434723,-0.4970561563968658,0.5548761487007141,0.4011658728122711,-0.4965282380580902,0.4871748387813568,0.4023504555225372,-0.5062734484672546,0.4723787903785705,0.4048611521720886,-0.5057276487350464,0.4578955173492431,0.407830148935318,-0.5060082674026489,0.5761345624923706,0.4331879913806915,-0.2196740210056305,0.4348799288272857,0.4382043778896332,-0.2535428404808044,0.5336609482765198,0.5016758441925049,-0.4403996467590332,0.4811523854732513,0.5034760236740112,-0.4507023692131042
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8139522671699524,0.7789672613143921,3.087018285441445e-07,0.7913328409194946,0.7582402229309082,-0.021563820540905,0.7805324196815491,0.7197657823562622,-0.0291824899613857,0.8051517605781555,0.6952921748161316,-0.0340114496648311,0.8315396904945374,0.6894821524620056,-0.0398577563464641,0.7755569219589233,0.6503990292549133,-0.0187890287488698,0.762422502040863,0.5993561148643494,-0.0292846914380788,0.7585118412971497,0.5644329190254211,-0.0375983975827693,0.7561504244804382,0.5346562266349792,-0.0443622171878814,0.8010399341583252,0.6412634253501892,-0.0192518327385187,0.8013314008712769,0.5819754600524902,-0.0267750900238752,0.8049607872962952,0.5429197549819946,-0.0359987653791904,0.8093445897102356,0.510136604309082,-0.0430564656853675,0.8217437863349915,0.6514230966567993,-0.022461861371994,0.8329305052757263,0.6108861565589905,-0.0354315973818302,0.8397764563560486,0.5775007605552673,-0.0512613020837307,0.8462416529655457,0.5462415814399719,-0.062742494046688,0.8386767506599426,0.6742042899131775,-0.0271966978907585,0.8379364013671875,0.6681201457977295,-0.0425148084759712,0.8324841260910034,0.6838555335998535,-0.0500526688992977,0.8297402858734131,0.6983592510223389,-0.0551930703222751,0.5087429285049438,0.4460660815238952,-0.5536835193634033,0.5278794169425964,0.3997173011302948,-0.5013110637664795,0.541172444820404,0.4000952839851379,-0.5010026097297668,0.5545468926429749,0.4012345969676971,-0.5003906488418579,0.4874873757362366,0.4018982946872711,-0.5124237537384033,0.4726288318634033,0.4042515754699707,-0.5117202997207642,0.4580450654029846,0.4069975614547729,-0.5118419528007507,0.5741435289382935,0.4335107803344726,-0.2042882740497589,0.434213787317276,0.4364566802978515,-0.253942608833313,0.5331607460975647,0.5009801387786865,-0.4478799700736999,0.4808953702449798,0.5034396052360535,-0.4625554084777832
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8159153461456299,0.7781055569648743,2.747552514392737e-07,0.7930555939674377,0.7574958801269531,-0.0217121560126543,0.7822327613830566,0.718666136264801,-0.0288384780287742,0.8072652816772461,0.6907389163970947,-0.0332766436040401,0.8333904147148132,0.6801483631134033,-0.0386054553091526,0.7765767574310303,0.6471619009971619,-0.0159596037119627,0.7650196552276611,0.5968675017356873,-0.0264009181410074,0.7614814043045044,0.5622154474258423,-0.0355459228157997,0.7592839002609253,0.5324500799179077,-0.0430009365081787,0.8021858334541321,0.6375879645347595,-0.0165380574762821,0.8020463585853577,0.5799079537391663,-0.0240176115185022,0.8054211735725403,0.5404467582702637,-0.0339533537626266,0.8099963068962097,0.5078532695770264,-0.0415512695908546,0.8236146569252014,0.6478387713432312,-0.020070269703865,0.8349736928939819,0.606968879699707,-0.0334335602819919,0.8425213098526001,0.5731645822525024,-0.049427580088377,0.8499394655227661,0.5420476794242859,-0.0610260367393493,0.8412149548530579,0.671744704246521,-0.0252022203058004,0.8417278528213501,0.6644245386123657,-0.0415730588138103,0.837191104888916,0.680300772190094,-0.0492233783006668,0.8354134559631348,0.6952024102210999,-0.0542487911880016,0.508592963218689,0.4464685618877411,-0.5717517137527466,0.5277639627456665,0.3999727964401245,-0.5188629031181335,0.5410074591636658,0.4004077315330505,-0.5185831785202026,0.5543922781944275,0.4015642404556274,-0.5179732441902161,0.48729008436203,0.4020766913890838,-0.5268322825431824,0.4723559319972992,0.4044432044029236,-0.5261269211769104,0.4577384889125824,0.4071611762046814,-0.5262371897697449,0.5738641619682312,0.4341887235641479,-0.2118956595659256,0.4338838160037994,0.4370922446250915,-0.2488399296998977,0.5329409837722778,0.5017624497413635,-0.4631160199642181,0.4805973172187805,0.5048101544380188,-0.4739535748958587
