11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7288107872009277,0.5360112190246582,0.7208495140075684,0.4914500117301941,0.7030412554740906,0.4446159303188324,0.6859639286994934,0.40889546275138855,0.6731470823287964,0.3811013102531433,0.6802751421928406,0.44930869340896606,0.6301735639572144,0.43776771426200867,0.602781355381012,0.43464338779449463,0.5811185240745544,0.4301302433013916,0.6740478277206421,0.4754965007305145,0.6177248358726501,0.46260711550712585,0.5887938737869263,0.453299880027771,0.5678713321685791,0.44218719005584717,0.6696763038635254,0.505490779876709,0.6263472437858582,0.5036985278129578,0.636287271976471,0.5109107494354248,0.651181161403656,0.5141083598136902,0.6649620532989502,0.5358728766441345,0.6257483959197998,0.5256906151771545,0.6044145822525024,0.5233323574066162,0.5864356756210327,0.5209777355194092,0.4939689040184021,0.4734415113925934,0.5063768625259399,0.4183790981769562,0.5185993909835815,0.4178095757961273,0.5304332375526428,0.4181439280509949,0.46457529067993164,0.4233250021934509,0.4501497745513916,0.4255208671092987,0.4360535144805908,0.42758867144584656,0.5424243211746216,0.4436948001384735,0.40393009781837463,0.4565923810005188,0.5190361738204956,0.5316193699836731,0.4629290997982025,0.532442033290863
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7249538898468018,0.5387295484542847,0.7197329998016357,0.49219271540641785,0.7038280367851257,0.4431488811969757,0.6846328377723694,0.40845364332199097,0.6693860292434692,0.3829173445701599,0.6813554167747498,0.4445410370826721,0.6315557360649109,0.42716896533966064,0.6039061546325684,0.42129120230674744,0.5829290747642517,0.41484886407852173,0.6725461483001709,0.4717795252799988,0.6148524284362793,0.4556064307689667,0.5832874178886414,0.44538694620132446,0.5602697134017944,0.4350697994232178,0.6660992503166199,0.502688467502594,0.6241809129714966,0.49904924631118774,0.634638786315918,0.5058587193489075,0.6485062837600708,0.5093379020690918,0.6601153612136841,0.5336878895759583,0.61998051404953,0.5205204486846924,0.6013489365577698,0.5153467059135437,0.5859148502349854,0.5101951360702515,0.45345860719680786,0.478537380695343,0.4735720157623291,0.4175514876842499,0.4884882867336273,0.41510531306266785,0.5019415020942688,0.4138104319572449,0.431229829788208,0.42714357376098633,0.41725772619247437,0.43060487508773804,0.40563899278640747,0.43381068110466003,0.5217394232749939,0.4346899092197418,0.3895757794380188,0.4586140215396881,0.4868166446685791,0.5285261273384094,0.42896324396133423,0.5330466628074646
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7256547212600708,0.5199778079986572,0.7123560309410095,0.47828298807144165,0.6912211179733276,0.43322718143463135,0.6741594672203064,0.40023308992385864,0.6620432734489441,0.373392254114151,0.6859391331672668,0.439353346824646,0.6344286203384399,0.43832531571388245,0.6070882081985474,0.43956857919692993,0.5854743123054504,0.4385032057762146,0.6853696703910828,0.46833622455596924,0.6280062794685364,0.46758487820625305,0.5971306562423706,0.46568331122398376,0.5732088088989258,0.4611036777496338,0.6839595437049866,0.4989975690841675,0.633722186088562,0.5058526992797852,0.6383200883865356,0.5121389627456665,0.6484379768371582,0.5131415724754333,0.680173933506012,0.5279861092567444,0.6371358633041382,0.531566858291626,0.613608181476593,0.534160315990448,0.5949618816375732,0.5346973538398743,0.48280325531959534,0.4810417890548706,0.501285195350647,0.42571017146110535,0.5140570402145386,0.4250670075416565,0.5266820788383484,0.4254564940929413,0.4583433270454407,0.43137606978416443,0.4439525604248047,0.43383151292800903,0.43053823709487915,0.4358797073364258,0.5439010262489319,0.4469796121120453,0.40443387627601624,0.4601862132549286,0.511938214302063,0.5383535623550415,0.45371025800704956,0.5377085208892822
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7283259034156799,0.4997997283935547,0.7180494070053101,0.45499709248542786,0.694559633731842,0.4179873466491699,0.6655446887016296,0.4037085771560669,0.6424774527549744,0.4041196405887604,0.6871270537376404,0.4079325795173645,0.6358264684677124,0.400956392288208,0.6097558736801147,0.3978039026260376,0.5890324115753174,0.3923821747303009,0.6826483607292175,0.43625664710998535,0.6264798045158386,0.43024736642837524,0.5964838266372681,0.4230116605758667,0.5729365944862366,0.41358062624931335,0.6777955889701843,0.46691447496414185,0.6309899091720581,0.4716421365737915,0.6384339928627014,0.4805428683757782,0.6502705216407776,0.4840284585952759,0.6715899705886841,0.4970175623893738,0.6320152878761292,0.49590054154396057,0.6106927394866943,0.4958100914955139,0.592483639717102,0.49314334988594055,0.479102224111557,0.48204466700553894,0.4981152415275574,0.427511602640152,0.5114313364028931,0.4263867437839508,0.5238536596298218,0.42575252056121826,0.4560086131095886,0.4327010214328766,0.4419487416744232,0.4347665011882782,0.42876338958740234,0.4363110363483429,0.540854811668396,0.44491419196128845,0.40479135513305664,0.4582672715187073,0.5084611773490906,0.5338674187660217,0.4510859549045563,0.5360830426216125
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7234218716621399,0.5164486169815063,0.7118374705314636,0.4688792824745178,0.6888868808746338,0.4320480227470398,0.65938800573349,0.42180997133255005,0.635223388671875,0.42703086137771606,0.6698513031005859,0.42168372869491577,0.6148647665977478,0.4114190340042114,0.588287353515625,0.40458768606185913,0.5691503882408142,0.39718344807624817,0.6635315418243408,0.4495095908641815,0.6042649149894714,0.4451330304145813,0.5828574299812317,0.44184163212776184,0.570425271987915,0.43459102511405945,0.6590715050697327,0.48008015751838684,0.6172090768814087,0.4846346974372864,0.6240698099136353,0.49326273798942566,0.6364940404891968,0.49665743112564087,0.6541774868965149,0.5106511116027832,0.6153568029403687,0.5058753490447998,0.5948965549468994,0.5052456855773926,0.5773233771324158,0.5038871765136719,0.4743279814720154,0.49494457244873047,0.4985339641571045,0.43774089217185974,0.513769268989563,0.43615907430648804,0.5266554355621338,0.4360595941543579,0.4521346092224121,0.443288117647171,0.43720516562461853,0.44555309414863586,0.4230952858924866,0.44847047328948975,0.548149585723877,0.45011723041534424,0.40588054060935974,0.46371468901634216,0.5090444684028625,0.548308253288269,0.4483364224433899,0.5507681369781494
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7438063025474548,0.5504799485206604,0.7336552143096924,0.5066682696342468,0.7060142755508423,0.4707227051258087,0.670920729637146,0.4593120515346527,0.6443429589271545,0.45802345871925354,0.7052673101425171,0.43920499086380005,0.656540036201477,0.4159926176071167,0.6297633051872253,0.402515172958374,0.6083405017852783,0.3907794654369354,0.6984162330627441,0.46267834305763245,0.6428848505020142,0.4385758638381958,0.6155566573143005,0.4201565086841583,0.5946232080459595,0.4033129811286926,0.6912139058113098,0.49160751700401306,0.6430462598800659,0.4909976124763489,0.643038809299469,0.5067653059959412,0.6489274501800537,0.518011212348938,0.6819778084754944,0.5223249793052673,0.6390164494514465,0.5086945295333862,0.6159359216690063,0.5019538998603821,0.5958810448646545,0.4953717589378357,0.46202296018600464,0.4926008880138397,0.4829050600528717,0.4331012964248657,0.49892672896385193,0.4309653639793396,0.5126696825027466,0.4292784333229065,0.43745851516723633,0.4397925138473511,0.4220407009124756,0.4428761601448059,0.41086769104003906,0.44526243209838867,0.533420979976654,0.44262227416038513,0.39990144968032837,0.46003448963165283,0.4965636730194092,0.5455023646354675,0.43562811613082886,0.5514743328094482
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7134606838226318,0.5541098713874817,0.7080846428871155,0.5089685916900635,0.6883586049079895,0.4706555902957916,0.6581568717956543,0.45933493971824646,0.6338786482810974,0.4639309346675873,0.6812729239463806,0.4510385990142822,0.6347903609275818,0.4310383200645447,0.6093907356262207,0.4212629199028015,0.5896500945091248,0.4119580090045929,0.6701701879501343,0.4749743342399597,0.6200540661811829,0.4504377245903015,0.5937283039093018,0.4338497817516327,0.5741738080978394,0.41951316595077515,0.6601569652557373,0.5019235610961914,0.619543731212616,0.49311360716819763,0.6267663836479187,0.5048534274101257,0.6382474303245544,0.5136029124259949,0.6496768593788147,0.5294859409332275,0.612751305103302,0.5113383531570435,0.5953832864761353,0.502956211566925,0.5815984606742859,0.494648277759552,0.4601455628871918,0.4985564351081848,0.48659172654151917,0.4447748363018036,0.5017680525779724,0.4443354904651642,0.5152387022972107,0.444830983877182,0.44281965494155884,0.4467636048793793,0.4293903410434723,0.44748812913894653,0.4170452952384949,0.44811922311782837,0.534643292427063,0.45751675963401794,0.4039507508277893,0.4602629542350769,0.49215346574783325,0.5476612448692322,0.4336461126804352,0.5460644364356995
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7387659549713135,0.5685496926307678,0.7273761034011841,0.5193665623664856,0.7035524249076843,0.4741501808166504,0.6724485754966736,0.45434412360191345,0.6476370692253113,0.45228996872901917,0.6942925453186035,0.46514400839805603,0.6411623358726501,0.4516281187534332,0.6119529008865356,0.4455234110355377,0.5885323286056519,0.43889540433883667,0.6899532079696655,0.4950456917285919,0.6310531497001648,0.4804542362689972,0.5963045954704285,0.4702722430229187,0.5695331692695618,0.461340069770813,0.6848125457763672,0.5292014479637146,0.6289761662483215,0.527316153049469,0.6349034905433655,0.5362578630447388,0.6478409767150879,0.5421843528747559,0.6776280999183655,0.5641565918922424,0.634644627571106,0.5570082664489746,0.6280698180198669,0.5555264949798584,0.6281940937042236,0.5533055067062378,0.4541208744049072,0.5049533843994141,0.47947192192077637,0.4483242332935333,0.4958927035331726,0.44660866260528564,0.5112329721450806,0.44622209668159485,0.4344562888145447,0.4540124535560608,0.4207600951194763,0.4557749330997467,0.41111427545547485,0.4567292630672455,0.5329499244689941,0.45634129643440247,0.3986780047416687,0.4679909944534302,0.4920486509799957,0.5543268322944641,0.42980724573135376,0.5547735095024109
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7375426888465881,0.5180726051330566,0.7193488478660583,0.47706228494644165,0.6900686621665955,0.44834062457084656,0.6588522791862488,0.45007234811782837,0.6374772787094116,0.46251097321510315,0.6821483373641968,0.4411512017250061,0.636425793170929,0.41779905557632446,0.6120666861534119,0.4018740952014923,0.5932130217552185,0.3873625695705414,0.6784235239028931,0.4718967378139496,0.6204545497894287,0.4709610641002655,0.5937821865081787,0.4716925621032715,0.5731306672096252,0.4670146703720093,0.6758958697319031,0.5023142695426941,0.6288120150566101,0.502856433391571,0.6366041898727417,0.5067219138145447,0.6499089598655701,0.5074854493141174,0.6724463105201721,0.5298583507537842,0.6319787502288818,0.524644136428833,0.6090120077133179,0.52353435754776,0.5898855924606323,0.522258996963501,0.477529376745224,0.4873267412185669,0.4993206858634949,0.42621666193008423,0.5137823820114136,0.42455586791038513,0.5271726846694946,0.4244963228702545,0.4548138678073883,0.43566516041755676,0.43975216150283813,0.43936169147491455,0.42535728216171265,0.44266417622566223,0.5469934344291687,0.4485016465187073,0.4064180254936218,0.46597224473953247,0.5096994638442993,0.5388385653495789,0.4488357603549957,0.5458017587661743
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7444145679473877,0.5201422572135925,0.724390983581543,0.48222512006759644,0.6917207837104797,0.4634737968444824,0.6574663519859314,0.47400009632110596,0.6336236000061035,0.4859534800052643,0.6864907741546631,0.43292734026908875,0.6368440389633179,0.4297100007534027,0.6096704602241516,0.4287780821323395,0.5874850749969482,0.4268239140510559,0.6826533675193787,0.4595702290534973,0.6256399750709534,0.4561409652233124,0.5949842929840088,0.45308658480644226,0.5706431865692139,0.449008047580719,0.6798700094223022,0.4895077645778656,0.6316275000572205,0.5070275664329529,0.6408527493476868,0.5187271237373352,0.6534261107444763,0.5226367115974426,0.676598846912384,0.5207425355911255,0.6371950507164001,0.5329115390777588,0.6170142889022827,0.5416755676269531,0.5990917682647705,0.5464901924133301,0.45170578360557556,0.49988603591918945,0.47704774141311646,0.4384396970272064,0.4939582943916321,0.43506839871406555,0.5106924772262573,0.4330677390098572,0.4347310960292816,0.44901788234710693,0.4224265217781067,0.45194950699806213,0.4135066568851471,0.453643798828125,0.5405672788619995,0.4506675601005554,0.40387290716171265,0.46506479382514954,0.49098581075668335,0.5448659062385559,0.43071579933166504,0.5505226254463196
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7447119951248169,0.5208965539932251,0.7255606055259705,0.48268386721611023,0.6933073997497559,0.4632270336151123,0.6587033271789551,0.4728226065635681,0.6348564624786377,0.4845069944858551,0.6880966424942017,0.43326500058174133,0.6390185356140137,0.42800503969192505,0.6119269728660583,0.4261682629585266,0.5898962616920471,0.4234240651130676,0.6840137243270874,0.4594058096408844,0.6282695531845093,0.4539623260498047,0.5981854796409607,0.45012885332107544,0.5748758912086487,0.4453030526638031,0.6811527609825134,0.4889298379421234,0.6338794231414795,0.503572940826416,0.6419707536697388,0.5160160660743713,0.6541696786880493,0.5208184123039246,0.67784184217453,0.5196179747581482,0.6381138563156128,0.5282120108604431,0.6177592873573303,0.5351941585540771,0.6001730561256409,0.53856360912323,0.4543837904930115,0.4992979168891907,0.4799381196498871,0.43824252486228943,0.49673348665237427,0.4353145360946655,0.5129808187484741,0.43372824788093567,0.43675345182418823,0.44800442457199097,0.4237285256385803,0.4509788453578949,0.41416797041893005,0.45295268297195435,0.5412129163742065,0.45216062664985657,0.40381425619125366,0.46585819125175476,0.49354472756385803,0.5453926920890808,0.43275612592697144,0.5509566068649292
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7287827730178833,0.5817379355430603,0.7199454307556152,0.5363823771476746,0.6966474652290344,0.5007522702217102,0.6644710898399353,0.4922448396682739,0.641014039516449,0.4997180700302124,0.6974204778671265,0.48737525939941406,0.6432971358299255,0.4777030646800995,0.6166086196899414,0.4749608039855957,0.5954113006591797,0.4699594974517822,0.6904662251472473,0.5210983753204346,0.6317108273506165,0.5038065910339355,0.6022890210151672,0.4925934076309204,0.579795777797699,0.48240700364112854,0.6819831132888794,0.5545242428779602,0.6255301833152771,0.5373779535293579,0.635964572429657,0.5413610935211182,0.6521798968315125,0.5463820099830627,0.6721826791763306,0.5846824049949646,0.6315122842788696,0.5686643123626709,0.6293609738349915,0.5639533996582031,0.6328657269477844,0.5608453750610352,0.4706036448478699,0.4966312348842621,0.49314171075820923,0.438610702753067,0.5086527466773987,0.4374327063560486,0.522217869758606,0.4377807676792145,0.44983619451522827,0.4447740912437439,0.43636783957481384,0.44699379801750183,0.4235721528530121,0.4492672383785248,0.5438013672828674,0.45334434509277344,0.4060707688331604,0.46875280141830444,0.5054527521133423,0.544565737247467,0.44669485092163086,0.5482134222984314
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7618448138237,0.5157663226127625,0.7451531887054443,0.4682934880256653,0.7108021378517151,0.44050389528274536,0.6713451743125916,0.44593486189842224,0.6441189646720886,0.4572620093822479,0.7057778239250183,0.41100820899009705,0.6497430801391602,0.40262889862060547,0.6187582015991211,0.39894360303878784,0.593487024307251,0.3953818678855896,0.6980329751968384,0.44308483600616455,0.6343878507614136,0.4321994483470917,0.5994794964790344,0.4254665970802307,0.5718801617622375,0.4181060791015625,0.6917815804481506,0.477247416973114,0.6374437808990479,0.4851027727127075,0.6467565894126892,0.4987335205078125,0.6612673401832581,0.5051411390304565,0.6857028603553772,0.511570930480957,0.6396819949150085,0.5122317671775818,0.6166139245033264,0.5148686170578003,0.5970619320869446,0.5137239098548889,0.45302486419677734,0.49662870168685913,0.4807976186275482,0.4345337748527527,0.49904608726501465,0.4316839873790741,0.5150678157806396,0.4303312301635742,0.4325067102909088,0.4432975947856903,0.4180571138858795,0.4459220767021179,0.40785184502601624,0.44737038016319275,0.5386439561843872,0.44812408089637756,0.3919745981693268,0.4619654417037964,0.4902173578739166,0.5468180775642395,0.4266294836997986,0.551501989364624
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.741820216178894,0.5788466930389404,0.7347187399864197,0.5248044729232788,0.7077173590660095,0.47888967394828796,0.666711151599884,0.46582403779029846,0.6373068690299988,0.46872618794441223,0.7051665186882019,0.460288405418396,0.6459280848503113,0.4433043897151947,0.6147357821464539,0.43727028369903564,0.5900450944900513,0.43012991547584534,0.6914191842079163,0.4951881170272827,0.626595139503479,0.473938912153244,0.5936033129692078,0.46541714668273926,0.5698957443237305,0.4581960439682007,0.6787991523742676,0.5300900936126709,0.6243553757667542,0.5175224542617798,0.6349623799324036,0.5276874899864197,0.6509650945663452,0.5357489585876465,0.665550947189331,0.5628266930580139,0.6219950318336487,0.5440002679824829,0.6021751165390015,0.5377512574195862,0.5858962535858154,0.5319059491157532,0.4676961302757263,0.49458253383636475,0.49169355630874634,0.43584486842155457,0.5081285238265991,0.4342457056045532,0.5216924548149109,0.43381547927856445,0.4449499547481537,0.442988783121109,0.42961153388023376,0.44636356830596924,0.41642698645591736,0.4499274492263794,0.5406051874160767,0.4517095685005188,0.3984186053276062,0.46795427799224854,0.5015380382537842,0.5470682382583618,0.43986010551452637,0.551609992980957
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.749117910861969,0.5708951950073242,0.7384642362594604,0.5223864912986755,0.7072610855102539,0.487230122089386,0.6700451970100403,0.47418922185897827,0.6427679061889648,0.47004127502441406,0.7110567688941956,0.45294785499572754,0.6646323204040527,0.4273831248283386,0.6371207237243652,0.4122270941734314,0.6136974692344666,0.39796212315559387,0.706316351890564,0.4788317084312439,0.642158567905426,0.4666883945465088,0.6063446998596191,0.45815831422805786,0.5773397088050842,0.44888219237327576,0.7004727125167847,0.5121516585350037,0.6448132991790771,0.5189942121505737,0.6480913758277893,0.5329793691635132,0.6563318371772766,0.5416367053985596,0.6921611428260803,0.546960175037384,0.6439805030822754,0.5425545573234558,0.6191664934158325,0.5411627888679504,0.5984760522842407,0.538489580154419,0.4733361601829529,0.4937976002693176,0.4945746064186096,0.4337584376335144,0.509946346282959,0.43191325664520264,0.5238394737243652,0.4310550391674042,0.45138901472091675,0.4416973292827606,0.4375050663948059,0.44525688886642456,0.42386117577552795,0.4490804970264435,0.5440114736557007,0.44903022050857544,0.4025135040283203,0.46755921840667725,0.5061692595481873,0.5438820123672485,0.44627946615219116,0.5497061610221863
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7458382248878479,0.5051171779632568,0.7310486435890198,0.45754706859588623,0.6994228959083557,0.4295044243335724,0.6631595492362976,0.4277048707008362,0.6371456384658813,0.4327591061592102,0.6968334913253784,0.3982435464859009,0.644479513168335,0.38769951462745667,0.6140593886375427,0.38391757011413574,0.5886449217796326,0.38043683767318726,0.6923755407333374,0.4275783598423004,0.6305251717567444,0.42341309785842896,0.5962676405906677,0.4212038815021515,0.569938600063324,0.4175165295600891,0.6878980994224548,0.46067553758621216,0.6356250047683716,0.47237154841423035,0.6382618546485901,0.48356983065605164,0.6473233699798584,0.4886029064655304,0.6818315982818604,0.49382826685905457,0.6361855864524841,0.49684861302375793,0.6120073795318604,0.49968183040618896,0.5926247835159302,0.4999149441719055,0.4655682146549225,0.48891082406044006,0.4906977117061615,0.4268907308578491,0.5072075128555298,0.42435309290885925,0.5217961072921753,0.4234059453010559,0.44216838479042053,0.43920454382896423,0.4267958104610443,0.44387587904930115,0.4141964316368103,0.4475415349006653,0.5446263551712036,0.445115864276886,0.39864087104797363,0.466178297996521,0.5015902519226074,0.5392783284187317,0.4381020665168762,0.5465682148933411
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7190269231796265,0.5607041120529175,0.7221205830574036,0.51772141456604,0.7147055864334106,0.46471795439720154,0.6926072239875793,0.4283455014228821,0.6675063967704773,0.4138241708278656,0.6906188726425171,0.4618155062198639,0.6402478814125061,0.43334510922431946,0.6129459142684937,0.41914403438568115,0.5925478935241699,0.4059685170650482,0.6779137849807739,0.4866631031036377,0.6262562274932861,0.45376309752464294,0.5980790853500366,0.433836430311203,0.5789197683334351,0.4163323640823364,0.6659611463546753,0.5137179493904114,0.623857855796814,0.4945693016052246,0.6265489459037781,0.5037158131599426,0.6362534761428833,0.5121622681617737,0.6531073451042175,0.5405069589614868,0.6163709759712219,0.5161546468734741,0.5990167260169983,0.5074364542961121,0.5864464044570923,0.5003013610839844,0.4781227707862854,0.47624778747558594,0.5001398324966431,0.41761255264282227,0.5140709280967712,0.41747239232063293,0.5263062715530396,0.4186372458934784,0.4560582637786865,0.42239412665367126,0.4410862326622009,0.42564237117767334,0.4265348017215729,0.4291608929634094,0.5488132238388062,0.442714661359787,0.407459557056427,0.4551651179790497,0.510708212852478,0.5315050482749939,0.44862309098243713,0.5342279076576233
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7272499203681946,0.5532942414283752,0.7257788777351379,0.5058215856552124,0.7097361087799072,0.46079546213150024,0.6819204688072205,0.4380156397819519,0.6567038297653198,0.43929022550582886,0.6997911930084229,0.4377739429473877,0.6553068161010742,0.40445369482040405,0.6317471265792847,0.38509342074394226,0.6143738627433777,0.367165207862854,0.6856274008750916,0.46047651767730713,0.6334171295166016,0.43486014008522034,0.6067718267440796,0.4164283275604248,0.5874538421630859,0.3983149528503418,0.6725460290908813,0.4881124496459961,0.6352078914642334,0.4795767068862915,0.6425747871398926,0.4940011501312256,0.6531779170036316,0.5041823983192444,0.6591566801071167,0.517206072807312,0.6258058547973633,0.5006717443466187,0.6088509559631348,0.49625349044799805,0.5934410095214844,0.49192115664482117,0.4771740436553955,0.477385550737381,0.5000742673873901,0.4219169318675995,0.5144349336624146,0.4216393530368805,0.5277385115623474,0.42256462574005127,0.4549049437046051,0.42676183581352234,0.43934112787246704,0.4298515021800995,0.4250682294368744,0.4327794313430786,0.5519629716873169,0.44571536779403687,0.4075126051902771,0.456991583108902,0.5112498998641968,0.5340781807899475,0.4479077458381653,0.5340465307235718
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7298959493637085,0.5382680892944336,0.7229987978935242,0.4920365810394287,0.7090681195259094,0.4442680776119232,0.6893972754478455,0.4128376841545105,0.6655216217041016,0.40450626611709595,0.7039477825164795,0.4440580904483795,0.6504692435264587,0.4321601092815399,0.6200624108314514,0.42749670147895813,0.5977749228477478,0.421958327293396,0.701178789138794,0.47406619787216187,0.6400907039642334,0.46155890822410583,0.6058039665222168,0.45182520151138306,0.5818331241607666,0.44349002838134766,0.6953350305557251,0.5059149265289307,0.637850284576416,0.5026156306266785,0.6188079714775085,0.5061401724815369,0.6097443699836731,0.5064327120780945,0.6869679093360901,0.5353315472602844,0.6412105560302734,0.533603847026825,0.6163736581802368,0.5333381295204163,0.5976481437683105,0.5308147668838501,0.49394696950912476,0.4925316274166107,0.5137233734130859,0.4330853521823883,0.5263974070549011,0.43280401825904846,0.5388127565383911,0.43299153447151184,0.46850770711898804,0.4352985620498657,0.45251941680908203,0.4367106854915619,0.4372805953025818,0.4383483827114105,0.5531859993934631,0.45259615778923035,0.406521737575531,0.45914581418037415,0.521452009677887,0.5502799153327942,0.4611760675907135,0.5495414733886719
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7446343302726746,0.5724332928657532,0.7450381517410278,0.5223943591117859,0.7308781743049622,0.47360584139823914,0.7092257142066956,0.43792468309402466,0.6889898777008057,0.4175731837749481,0.7151279449462891,0.45855939388275146,0.6671481132507324,0.43052393198013306,0.6413149237632751,0.4143797755241394,0.6211939454078674,0.4007073640823364,0.7019833922386169,0.482257604598999,0.6476021409034729,0.4556913673877716,0.6169644594192505,0.4368341267108917,0.5950397849082947,0.4221150279045105,0.6898791193962097,0.5098310112953186,0.6484194397926331,0.49596840143203735,0.6482443809509277,0.5049368739128113,0.6538912653923035,0.5127769708633423,0.6780673861503601,0.5385950803756714,0.6409769058227539,0.5174258351325989,0.620861828327179,0.5073670148849487,0.604191780090332,0.4976765811443329,0.5122062563896179,0.4907383918762207,0.5314604640007019,0.4370333254337311,0.5434023141860962,0.4364883005619049,0.554885983467102,0.4364170730113983,0.4926876127719879,0.43843039870262146,0.47888463735580444,0.4386475682258606,0.46515122056007385,0.4392892122268677,0.5659778118133545,0.4484328031539917,0.4303322434425354,0.45385947823524475,0.5369818210601807,0.5428094267845154,0.47959837317466736,0.5406844615936279
11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.734337329864502,0.5867652893066406,0.735267162322998,0.5361236929893494,0.7232893109321594,0.478488951921463,0.7092880606651306,0.4318639039993286,0.7001239061355591,0.3944598138332367,0.6966382265090942,0.47200971841812134,0.6431252360343933,0.4444888234138489,0.6142707467079163,0.43153777718544006,0.5926976799964905,0.4192485809326172,0.6850964426994324,0.4970013499259949,0.6277725100517273,0.4672437608242035,0.5990252494812012,0.4498981833457947,0.5795971751213074,0.43359777331352234,0.6750124096870422,0.5279174447059631,0.6298962831497192,0.509691596031189,0.6403899192810059,0.5241908431053162,0.6561638712882996,0.5354496240615845,0.6649956703186035,0.5609288215637207,0.6246094107627869,0.5325583815574646,0.6058741807937622,0.521862804889679,0.5909414291381836,0.5140862464904785,0.48915472626686096,0.4808274507522583,0.5109297037124634,0.4241388440132141,0.524199903011322,0.42414453625679016,0.5369945764541626,0.4251680076122284,0.46851247549057007,0.42827659845352173,0.4524100422859192,0.43144655227661133,0.438160240650177,0.434749037027359,0.5574498772621155,0.44780173897743225,0.41600149869918823,0.4578351378440857,0.5201525092124939,0.5384542346000671,0.45944756269454956,0.5399601459503174
