0,1,2,3,4,5,6,7,8,9,10,11,12,13,14
42.19343045236373,43.36304048177292,2.505160647681772,6.939973621504521,2.9357225307623604,6.328000712443866,11.810403179529503,5.929456905922479,8.880724496781328,85.77681110511901,80.60197533487818,14.92013520763285,113.40012197333265,59.91286409455462,12.003184185560912
51.27857391447424,47.75990699881454,3.1908982073774363,10.990354030635475,3.787955963246836,6.19684897263709,12.76909864902148,2.3945584860706925,8.128894800480778,57.95271464224413,98.26405577776171,22.631279464198183,57.89165790357714,98.67909499561912,20.102047551572497
30.91174833787829,47.83118735220865,31.966720739497852,7.767112023626184,4.22704199538429,4.672997463669328,11.219492249654632,4.586175074350428,4.859522972270676,18.336672083293415,141.19899764062478,12.199876465752869,33.0687133659033,123.23298832174333,9.821675452690192
38.22219530614775,42.015972017956635,11.789210816817945,8.904733303926196,2.228709066921045,4.461153205230491,14.953389641873017,2.3033984178385403,8.051845586078205,44.427215215749044,120.08068201566554,19.826499345308825,27.03481259273609,143.14386803090431,12.2641706517005
21.923047972591206,15.434039608321855,31.510187875954678,15.627288270271867,3.3480655348233364,10.496870712885233,16.772718416231385,6.140667078102155,11.721986320857361,80.24534030732389,88.9181702731369,22.844711811849024,96.04827159711708,79.63902732052053,21.78411518122673
18.454496020606623,36.7448228894686,39.58791980624452,12.328271334475593,6.552931578069294,4.126046430238471,12.159894964848457,7.310957917063993,6.230886394264073,30.026441056984236,141.34888073474866,16.79253775991506,15.24185288942188,159.20690937031839,12.389236269668299
17.187370515630214,29.861503016387257,59.1848138659358,11.47627971221889,3.4574585529822333,6.1757710739574545,12.869275929506797,9.171213186470107,9.253069960862398,55.05809160126968,114.52387454856414,18.291015525725946,74.71468118572922,97.61090878290373,16.797296784148482
13.13863889308536,24.899363829175066,61.28578553765705,13.465549760875968,1.575187026165166,7.44097403449436,12.429512308466052,4.464904010004992,9.623689829178447,84.01919222117634,82.5348974251416,22.07043909889641,105.73928024005409,70.33619287508581,24.563721537146442
20.131618489176372,25.609542889802142,45.562907562943806,11.523559912175946,2.0936261849194304,8.509867245218091,9.987139844496648,3.295438150170823,9.87778897069689,65.58053995285474,100.01262521564,21.905220301398803,81.27513597966808,90.03017621865335,20.56322489017391
39.58083062774079,45.40235531032883,26.892505245426634,5.440531939269476,2.74570845664335,3.7611282294328534,11.888134543025863,4.28544437652931,4.694347718489681,21.654008700519807,141.81492879363523,13.09923772328648,40.62742961956005,121.95553930323922,10.68722623784749
34.58015251474708,50.09935420329845,32.2470379221599,7.158412790815532,3.6586685035921707,6.093894137091852,10.432956568609907,2.8996538882815974,4.931481420510879,17.636065830935287,142.82999622403676,12.146363780752477,32.68455030504688,125.45580332970607,9.375785086659095
34.766713496549954,34.1748673341245,21.380832199196366,8.93872191265033,2.36619106691322,5.681778858807366,8.3677375544649,0.5446563393237659,7.260530008833981,20.3100392920529,147.717422861836,16.095563950134885,19.64928800764553,154.923995130124,11.185858061964202
19.92835565044511,30.4454306587532,83.61029914063697,12.602993944058976,1.8893751970728332,4.382461367535125,12.048516849201999,4.225711780154438,9.46202920163438,85.23310572851797,79.07220578707667,27.49322215642492,103.700785887579,69.80782351196652,29.740358501443723
17.916719493676055,14.371340039711043,43.964628212304575,17.559021088063783,2.084196794756639,9.913673522023855,16.400149848071628,4.747246114945864,9.309837419686351,73.06174719541394,96.25104724608204,23.65885084342068,89.82877229525121,84.79419373092098,25.284747874021853
20.78073175588348,14.675477824121694,36.14156660715505,18.811541708489223,4.332672224588931,10.074179328481332,16.909962798430403,4.2048857622894875,9.135944181041374,78.33378954217078,90.57447171838147,23.941096257502043,88.8883900506431,86.18345550132635,23.15234096670474
38.75143971799047,27.704380209585203,13.66937685141747,13.105669390152459,5.575233586477137,5.652643005951111,15.489219958922348,4.669727900653006,8.369622781331563,59.620478545213906,108.23482056964743,22.261863188291994,42.08414055817766,129.61928248715915,15.852810763137569
13.266357097670525,20.653748225229695,89.90104605992275,11.361101516143577,1.898631638335727,6.281622335836085,13.118633482598153,3.647553803851477,11.399470627043549,85.82673286757574,81.70067543867876,31.601014687069988,104.89598435663785,71.51589262512684,33.798125009305565
39.90042574904226,53.87681316906758,37.125187713043985,6.843081253565219,3.6943951491854308,2.593486796981407,13.993251013255788,1.9729273060747465,3.5588299387223055,25.17466724615208,122.95701640244016,16.403662011551774,46.304919774917856,105.79853948323213,11.754410321927931
41.39979568927725,54.67805724672439,9.66184487583242,12.962689562258596,3.7673989697791295,5.658919607181571,12.39786510593095,4.704951468524502,8.881273302087273,53.368039333649726,108.10173560945888,22.005807364300964,49.39809407565777,115.4103148678105,16.76245585938685
23.19428924827067,28.731914520134815,55.220577639474804,10.026815709339616,3.3862420439619294,5.052840571435673,29.890310035813947,135.10406814416294,15.42718099536096,41.480442254554795,131.49977870311125,13.87527033837769,53.85112581602024,117.81998906710564,15.469139108486958
36.764957807098035,56.544091659938545,17.25822406902801,5.079905219118181,2.2493546474689805,2.7676036684991656,13.421859372592175,4.618714348516236,5.731194665172292,51.08810347108049,113.47499589477323,14.29428637076926,42.959439310830824,121.7733772417556,9.7239406710267
39.19202223040411,47.797034738452986,28.72982586094866,5.101121663403008,3.021314672219501,4.05845465507754,13.827911206063552,0.35387397474639803,4.663889967752734,24.91596138028877,135.7948740207758,15.570959296456877,32.93075557565078,125.81457625326225,13.204076004609746
31.335048419893962,35.31871773704304,33.54205052504693,8.457580814049482,2.930071386911553,3.6511380026579063,11.603293645807787,0.6318569114984088,6.4605794373556735,23.42152510413194,148.302734561248,14.447241749394095,26.164493067108076,147.40421055642358,11.823417648708126
22.335689661425093,21.091838610173745,65.6824424927726,10.953480048066078,2.778534264433392,6.585819701550722,13.467929594561452,6.115734467402482,11.153380866574112,68.17773889559179,98.6039558047416,23.47134168683873,91.1632900887517,80.43600363272353,21.55059135233829
41.32856907984326,40.76267285286584,6.9476291045961505,7.136553845003888,2.676950882631173,5.181594069450447,8.795741531081351,9.039466317477425,5.476029916049616,23.50303357919298,130.56501211875351,12.931980845320952,31.91473807381535,121.85998129914438,9.950841539711373
32.401979087483205,40.36671500561538,18.211300370521904,14.598030359600562,3.663526695649067,3.734284813109282,14.838999087063273,0.6278016356918945,6.9266310695153255,37.479281515239094,130.36778164998276,18.910912854707192,19.998632925256523,151.35481934577442,10.909758971749092
21.76005555784894,13.714370302808838,23.820273942117023,20.9817120541945,5.137046965592272,9.959162629844496,16.274038031615603,4.808179381649059,11.455791469617445,73.78555326623068,96.53719290607837,23.475097264521516,91.02689905381165,83.39071057532702,20.49406441232971
26.069396224963274,43.29751368422166,70.00993278306889,9.186312672054031,2.6974402821388344,5.256547004995948,9.486083183105066,5.07193904550757,8.960918305317167,86.00181533096035,78.66052695813131,18.85703765113276,115.14790654886906,54.42123716564008,17.63206632535792
34.14251716832384,38.35520931605879,29.860643081997058,11.192543137791537,2.1823914329588803,4.018180817570129,15.556579054568031,1.881531105829853,7.369957533535248,39.416155259000504,130.69803125620456,18.453241120410624,23.674011500415162,150.25488321498585,11.261265830249577
30.879803822894445,38.06093389831809,15.329265889996286,10.307262896183076,3.3118668262056867,5.028057760177359,15.94508723592044,1.3449522467280821,8.395685653891597,35.59437376338984,133.480214705049,20.394761589590523,26.492682492359183,150.65307272471455,13.795476686905545
30.68938786134278,43.63757277555845,29.481002834971463,7.085585202196877,4.395470978475577,6.760572393023206,16.586744855853173,5.72765077886603,7.930839826412581,98.13222710881675,65.98207475857316,13.942809236404623,119.00305680316796,46.45669633494377,10.029213694306192
50.3728514207448,29.815382601917218,5.44425706317101,10.95159719637909,5.024111166526919,4.01037585946677,15.176526698359293,13.520601060505234,7.948657245124559,62.306604434539786,98.26969303243264,26.614692642167526,54.358267017502214,108.71710552552007,25.563357527809732
33.753811102639936,45.1815685853308,30.400447652793453,9.423660817394182,4.267684348935577,4.278758059428332,15.795795673587357,6.749363658676936,6.861120185922642,28.962137476298466,138.21763779321586,13.8975852097067,30.950536479270493,130.62937474843548,10.890057260436551
36.47427118248491,65.91709384894239,15.638100570602855,11.467624628047021,3.4846130462839264,5.4100066273395235,19.294246852429385,3.408336807222022,7.262547847931988,69.28601079188668,95.5947342138511,17.108547899361106,91.11575605416236,70.35916153240838,13.754685620695527
50.42472498838636,35.88488252219971,7.700875645628322,7.10893172131112,4.1401946763225554,5.5165587491185075,15.750707473487115,4.633176749486065,8.03270373262739,64.01668267651009,102.66128212579137,21.51470843553015,70.93402345148343,97.26927074343057,19.49631337749472
43.13613743301011,46.42118556105671,26.194635827712588,4.552353038676016,2.4109882060222763,2.979450315250215,10.60417792130706,4.846428955906242,2.739881522955214,19.3716383478055,127.38461953626924,17.886114511736114,46.538136919115495,107.01901377761624,9.994098013068852
32.334157310502924,66.70119096471026,15.036637457759042,5.720040099969658,0.9846624377145933,4.77780322206434,11.941152857664896,5.4408820796195485,6.341519407594105,45.96139784243983,112.15609583715045,13.42429615172419,79.71102782197599,83.26554565154507,11.774286852641286
29.347652995913975,35.66366969822861,28.155764767295324,12.865843951383825,4.97948268803121,4.369484189625382,17.31419038150352,0.5497045500623882,7.330758424581941,34.33866886128376,134.48417017781668,18.47209968073489,21.339207388520347,152.93894359342724,10.341667164192781
36.273713839044675,35.1359350288031,7.160496509223265,7.869805021613926,1.8050669589271995,3.4016154665426703,13.271779850343036,4.749537544234604,8.037150168397384,41.690852287058966,126.60982542945115,20.578077102618398,30.214496703576284,144.1913875972073,15.696683574720549
34.741004319135186,47.52746802686469,11.327222070927965,9.761213507368995,1.8254630028994323,3.5039691248866998,16.81646847790961,3.0135586196506394,8.087024005630642,44.30862591344307,124.00143007223755,18.24861761078842,19.427443193306836,147.73848880749156,11.494573654488095
25.88137691629729,35.55677439941136,28.736207417094114,11.41713353209428,2.324389043427665,4.078286862571347,16.149051953584948,3.678043400856582,6.994737746980374,30.882653928056882,140.557302618607,15.66004052682255,18.31645092459748,156.17963768550612,8.110383083965512
33.590791715917774,43.770681737800416,22.929659639133117,5.434082268520291,3.604375253792015,3.7138167816461887,10.399687236621974,3.841512513520246,3.2671028141973264,14.89287957450119,145.362966273083,12.803089909843667,21.144785634694788,142.81421321435423,9.793971180359309
39.11341451009822,34.67206225896276,11.572886209980576,11.607998967716494,2.2916165281805787,5.301484836843107,17.390635533389656,5.508437466730542,7.315608231149228,60.17429823380364,106.17773424266208,23.0593901889518,53.91265421133711,113.81338158392255,22.758387893289203
43.388285852277484,47.709638210243824,7.509101295569763,10.062514879586073,4.998636624389006,5.829892932584616,11.785845266831648,3.532459512691852,7.754913805860122,54.79071010826194,106.19411010925468,18.566187114834786,51.9107759907441,109.78328113993678,12.588548148998989
28.03712022203794,33.54517488670942,38.88261024470273,9.725508312102283,4.3954976136142125,3.0679020010408973,17.000995254251922,1.659436149732743,5.17115063253608,25.98788314731802,145.94060129995162,15.647404926285521,18.89822733583395,157.155700304864,11.261996420574356
33.17566962236717,55.81630803411485,20.07126741436095,7.552831765590011,2.8820406845559767,4.75697968537115,15.749071702088564,4.432528027964209,7.28848036181809,83.05740797915423,81.15755878480648,13.609500376035989,115.63331684197976,50.00714183130423,10.286693671330447
34.64260489038459,38.8172673176179,16.08845487907963,11.771889805760422,3.5201254800666284,5.442335190892331,15.979974130715233,1.2420516173830705,7.4938775273356155,42.11639391587175,126.0890642197781,18.38578426338436,24.834596573730966,145.71692728033779,11.80062766464426
17.013005711968784,28.67653649628766,70.77429751185709,12.027501617535808,1.7877903890446971,6.253339753475694,10.576285331091258,5.232207135194558,9.8169604277609,81.95970647854698,84.00231917412212,21.58001601311342,102.43522729907123,74.50648268679242,23.248177105613415
31.15294532498822,21.517346169417756,6.405879920328728,11.23865921873022,1.4351147681642196,6.126914505870056,15.57816703031468,1.8797134415830612,8.520938735607787,35.05024567644158,130.46653082145156,16.06850173894361,49.16017702241401,121.53348009763941,13.991457570275255
35.50338847364755,44.92729381613903,17.88721345863768,8.227987132520983,2.7426228668016654,6.4098858755659,15.296753098242837,5.465728481114281,6.672996305272305,26.929618035238096,136.16651133227734,13.780589729717464,40.83367904763695,123.25496614166599,9.868524674271313
40.02316147730033,41.1968911293025,11.001022780622957,11.71632513367756,2.1241414955763274,3.4941338439597325,17.193902897447447,0.9712189695954297,6.8467755090388485,46.759117284261286,118.41783000342348,19.260347477340456,29.177782289658854,141.95326206354437,12.360182865682196
35.67957183046787,46.94806746191642,30.32835777416846,7.969993142257605,2.4011395371768347,4.385267701123529,11.554536694447503,3.543587568781117,6.495311485150489,23.561494363361277,141.087562226922,13.975946513165146,31.220083752969472,132.31471044883605,10.763149177114208
32.966423368924424,36.26067058947292,19.279452725332703,12.97653257156045,2.532059474140217,3.6795422118149155,16.406105653340695,1.755190194320004,7.443718211447843,31.188027126884823,137.5334715144109,17.42058038905265,20.493184896768536,154.55224678408484,10.734648886105173
37.82270586162319,45.50847713033302,28.90994237220101,4.1967435091683845,4.111313788941082,5.138220872365134,10.987220034698971,3.7790895905857322,5.213905867565514,25.065525579701628,135.19645200316734,15.3347676923899,37.670816351970934,126.41883090437533,11.637563195823544
37.584581916932144,39.82497960488503,11.373636609357678,12.341907199295179,1.496069430771045,3.5932188237402953,14.545476650866215,2.3352209762172844,6.4430083696005,33.64918527306567,129.89662045465724,17.74623500090246,21.40111424429174,151.08709807759428,10.863431837397128
28.38248331844626,42.008228905825874,45.820786617770985,9.530932019667649,3.2236345600557708,2.74940292113955,14.082800117942847,0.9708603956857963,4.43573567926377,16.992090292945413,149.29177058013187,12.039501371065544,23.62159349331203,142.0682475774668,9.59273572493516
14.55685806976272,23.30195695173655,67.9108266909524,14.193316008706518,2.1701878747161296,4.188760159577189,13.686889019560045,8.73512113159132,10.122795541745802,57.76180379416346,112.8884037788573,30.353360486419355,70.13664350831009,108.80764231383678,28.12072097107084
40.45349637758104,35.76771331182671,5.480878006698063,8.627648315902404,3.1201218841523644,7.7170613874922145,13.146504687794083,6.098604513805501,9.921345892988496,69.81941056166019,94.64158506591441,16.132592700550738,90.22804132854492,80.45229578969084,11.701437556400823
45.560402675004575,47.75705558097703,8.18865999950782,9.927247363106636,4.685598945670891,4.9298739338985165,11.271921168757924,6.901389619726301,7.224157693081059,39.68820958198241,121.10983964081584,17.2132085939513,40.44509563369821,121.21825086289654,14.029247306879265
41.38543968299016,36.24253166573005,14.640436752065757,10.949188702259297,1.8735166468394802,4.647764870571891,12.743500817485582,1.8544840447638242,5.898507050955693,22.080417802231224,143.08464607472433,12.012149583806691,31.15067759586563,134.87826157929464,9.533364783820344
24.27766281665071,46.74682355294152,53.899337200836136,8.12966877145949,3.2856187347466856,5.037549004232347,10.135705436416131,3.3572494859093345,7.815335203297727,61.81172990140148,103.35895872231801,18.602368820160898,87.06355423894446,81.69789001960405,16.987772026818494
40.603040784393365,51.77353251665892,3.8227501951400376,8.107833303104854,5.657321551550733,7.196881715546942,17.832395375526534,2.428993229711526,9.071426920421558,57.237271205774,102.5919981279986,21.947315108914562,60.19355188988169,98.9659148967617,17.931529728980983
28.604234177963136,40.07687464284245,27.81306596935336,9.623772128991623,1.7291832290981248,3.7083597283699925,17.67053299724681,1.8605995453915245,7.632756810464977,42.94459383410657,126.22595093024154,18.90296308666805,24.740831974046813,149.09807632121476,11.971515513376827
39.45575224241291,29.2205045059759,8.31757046600699,13.615801719511879,4.538646871855681,3.259438295018669,15.379294395540146,7.072501131879554,5.345008157372536,57.47303783797664,110.78804690309747,19.08134022091089,49.63601314129643,121.19216466726037,15.900164253863812
29.815711467292587,35.47104854264967,27.432346117390743,10.2761063226871,4.712859557725066,5.004084177348517,14.51796221700762,2.214811070451386,7.740301357733525,34.26516839144193,131.7151857574881,18.208872275841465,32.453656984700096,138.49603598289312,10.218357928340113
28.151952926456236,41.674826390393726,50.37778081271189,9.132635983059886,2.0519677166582317,5.4568721302218215,15.016568241296666,2.861289638443803,9.841106637823717,37.88331828520262,125.67107722682807,20.249390333218734,41.788238522284665,127.76290354629751,15.272187202895472
18.6231332187602,15.77771581333816,81.16283303292968,10.692394015980685,4.247500719565568,2.918618531574323,12.472879027651391,2.989050683146692,9.060550811803925,80.37685764718957,88.6646110196479,29.22840418908484,97.0525406694754,79.10593594527931,29.115454271715954
37.994028702348324,38.3717150009395,3.1686288062094428,9.199686651358608,5.49015053315562,6.41852139795129,15.660473134840524,8.87918300377077,8.27770965306434,38.46655838725778,126.12277913049653,16.951237308365254,32.74710493769773,138.7882758730831,13.06847397982268
36.85752176001556,54.56031510794498,8.883904579182033,8.309783710812422,1.87239297828429,6.390605894581279,14.410240133386305,5.715651735891647,9.158828967591901,46.79147888269224,109.74305151307398,16.00623700395526,46.16308042835082,109.52180511086532,11.600096304141813
39.15345387687381,49.57897897143342,7.80262005793219,14.326128680239604,1.861680009146117,5.349797142747954,12.91307838390643,1.982042124708924,8.43129113199646,49.237065040643344,114.32851312079369,19.788812317967178,32.28856016685238,139.31879151287615,12.585850158774985
16.122046982309726,18.491473263302108,63.82981998405807,12.08971020724101,0.8144984338678186,5.763494162947722,15.506450369371791,7.2718799182222496,10.754797910190396,77.37365230026063,91.13929927344151,23.04478341144589,98.67216618045155,76.67915056241593,23.538008700443388
38.27441152696591,42.17746473743008,18.154592654194733,7.913287552916891,1.4313261087376916,5.407092363681999,15.33037634401491,3.2994969147759843,5.895441505178947,25.62942870074414,140.09169880956173,13.326423904167566,29.812799396890384,137.26200561561288,8.569961651287358
30.233931429644095,37.35392880070854,26.245546199628567,10.701715460364287,3.753361623116999,2.9764493878784566,18.161282683898964,3.111334246858804,6.188383460902962,33.2424231409306,136.27212484070728,18.166747534882077,23.504277866148012,151.50999497127637,11.749250256070168
34.07407753891512,49.4294776427434,25.545839461447144,8.958162886117341,1.9391191623257098,2.4336693314507714,14.601435257103088,6.385721548825904,4.654431339060818,23.5196486855189,141.6643682787092,12.046279561857473,27.370837032389442,131.50791238323598,9.389153904262837
25.927080137513343,31.569052900055997,33.064439926627855,10.39415272955616,1.4232075253835226,7.2832540529314045,10.271233489117504,5.08222542754751,9.966633326698261,70.05746146440687,96.22553891794979,18.943076820276076,82.81275142379263,91.39217285224477,15.78304209134514
14.51294221802208,20.191202635394905,67.81084488662741,12.922267931135647,0.8903270179649552,7.101337814489858,13.87928316503329,5.086382999189767,9.233421178568339,79.63073835280795,89.71495492144757,23.981345262691196,98.34978404798171,79.31338909631562,25.660584861855934
32.931556298104475,47.28422059662642,23.24420939389674,7.275120115129256,5.6141121469108235,7.086449230969821,14.799622451990711,7.849996668914001,8.33376602628069,84.60488077491468,76.95308659419287,13.951347311174892,114.77827344162895,45.98225925030231,10.655047655904246
35.32975071451036,35.97113507114418,11.613982143564742,14.289403972369566,2.493739723951747,3.0978818287748506,16.73628763658302,6.769637346437435,7.2282232316284745,64.8036785017186,103.69803805351333,21.170799531430053,45.4565288639624,122.84321831757615,17.515711121491414
46.49582235372792,46.15261224967592,2.552711827714886,7.523414535027309,2.8878718725650505,6.380486059972432,17.368296391923504,8.169302890262925,8.167966074772972,61.57819961901538,94.21953273472114,21.639555607024874,57.8622956800214,99.0703819098205,20.936594975855463
13.822887504604855,26.778383956165726,82.32517732968046,8.987703468315694,3.017083033981729,5.854803634563234,12.978495562849927,4.5891738669289355,10.320541831522075,91.86921336488652,74.56107850977126,25.022146619592096,109.42909488920444,66.23794683385063,27.840465040546828
16.02868662018369,20.846082464059233,74.64491335675284,13.555027862960737,0.924078733058887,3.8869758711763835,14.605300480118435,2.1489385435195016,9.282714469778066,50.48929099417084,118.92241447516216,25.195134690633346,61.34066933781477,116.43994867466614,22.28429133876563
29.165960264594876,49.481439880274046,17.41600890296972,8.48091349895498,1.343491159064477,6.997905286609734,14.772028394721506,7.033362906746678,10.426376041848032,71.10551144508294,94.15370379061044,16.085003346550863,92.45600444545661,75.82221033568005,15.286573534800405
35.571041036854716,47.84946522112653,16.002078102344345,8.027155631849594,2.8313118764573373,4.232244246577028,16.112569606394235,1.983768126406444,7.307851908199662,50.13826927451502,111.88178478885375,16.584329800256416,37.17200330398788,123.19720227750545,11.462365424557738
28.771228849549576,41.846516715531585,20.974696793251127,7.75133057965329,4.495274299235748,3.977160239922707,9.155621453514549,6.681689283046329,6.905979876563981,31.30815419351843,135.27123885502735,16.706031554571776,17.380644512701178,153.0381545598823,10.504853453648726
16.6947472942631,11.147983370971511,49.332141662058746,13.563200184182492,2.266226423290589,8.229753249995873,22.721207686606668,11.907496674553993,10.822576955526277,83.49925953106882,89.18348303758687,29.1376333266676,94.2721629654439,79.55864320632342,25.64339059076939
37.644070493020806,53.458211690907895,11.82081071918984,8.496822957974175,5.166734456638986,4.460590324539136,17.11088684206365,6.265569950362542,8.449101066436631,73.29174593685488,95.06521241678051,17.81581391754522,64.89245818394569,99.78915219533482,15.170075976002616
36.8552683505981,36.57828361698368,10.804095802825431,8.546983629092061,3.03753794693537,5.360813340305444,12.048143912972108,4.027545903913341,8.033942795127546,44.048786344944034,121.165210659448,15.698527856843262,58.684622122573906,111.71180034181596,12.590328571178631
36.76108320387655,42.557025663670316,3.0493258382275212,7.877090692022635,5.711198131467569,5.478070462318739,14.028207967484766,4.9183494717236895,6.9872834720302555,31.844696724858345,130.32443335143867,16.275086883056566,25.695818680836805,140.77374606700462,11.877253068826775
25.527221706347934,48.75540993939629,44.305242779921706,8.365061838594846,2.0057312617166234,4.67168651591425,11.375368419917692,4.432188191593401,8.50729450682057,60.89913305267143,101.93123700626376,19.68850478953066,61.60637656296972,109.08515798667693,14.968683789911132
38.3327314251169,47.81780672061713,22.506413331572496,4.442689343421118,6.127387776430887,3.1844871859914043,9.52784964349246,4.903210242759771,3.481381783372925,18.102622334026815,66.35550366633859,31.560616415036364,30.12922194442896,124.3007955520004,11.012452846672426
36.61871764990923,38.24624464011695,2.0723902682505893,7.887892864093993,6.997101106266479,6.918045082687023,15.613284525390348,8.759056404847998,7.995809360040481,36.58203748721569,130.88314954741415,17.18054620820372,34.79581298210496,136.97745729460462,14.394102002936451
45.762859115664625,41.64356602558712,5.5391272516310455,5.99952963167209,4.521619807768054,5.108918160453274,11.89355557100566,5.49791696134767,8.196775017148449,51.60858245083416,115.85968323937169,22.29710717599927,41.67896963705021,126.57930136404565,18.90179955259214
37.564654236391995,44.382120806309416,7.718711856520579,10.797812340224098,3.1906782904174458,4.0754289694583035,16.326036643577435,3.616636769626064,8.121200088576956,45.507160581012975,120.73949032002,19.298127421981565,24.813639508903236,142.5900453510378,13.682313993249537
37.391290844431595,43.681701849480355,26.49281344421597,5.923482640851648,2.8356110019397125,3.7932967431411737,10.54572531672459,3.780794212101881,4.537120437046379,18.420980616120175,143.77013624575648,13.094930587913415,35.77531157794094,127.47197682838322,11.105803280887741
32.93989703134726,30.64672946953373,1.8799101857747171,10.861438751883702,2.9658449914125233,4.320862293251386,19.279187162327368,6.359132810719762,7.270419122619591,56.10641449285632,112.8979889879518,22.993175446564535,37.74000724210247,134.79219477045888,19.465791830473144
31.439249271707144,36.45452982962917,16.96042268516774,9.132629053246204,4.109656574223371,4.463363494478146,14.833737862823948,0.7046393673795179,7.66802304970127,30.23413512703919,137.32341302467108,18.88349440719123,26.639995413069176,147.9563258642168,12.523989987024699
35.164223674618036,39.689940090572804,15.471417717302222,7.32957338251687,3.066841447126604,3.398357801956647,14.55001072301297,1.6652277575185985,6.218159969568545,24.530197322267412,143.06220243226838,15.173337583745761,24.395049311267787,143.92463412119605,12.34417299048577
28.224144765122066,36.58068301733826,22.04558489323847,11.72184446837952,6.24824512288328,3.796471116892074,18.958882118862412,6.451525380273392,6.974081911822309,32.03828422668248,142.5949578637374,16.199249667924967,26.81162228981932,153.69898475102968,11.573925599229032
38.413296381571506,46.14073517366669,1.5882780223671416,5.539984867174801,6.210764548179079,7.040751366174383,14.195181016430725,6.701308622442202,7.960066575109694,63.53700877756675,104.23895793221061,20.140192356595424,66.98675216559629,103.32314072228547,18.491427423216685
20.991424763061808,17.18346945133027,61.480688175979544,16.186347563460554,3.048433408833368,8.029783770815234,15.60611854783464,1.8607758962722305,9.964535079246167,75.60822010305205,92.53520358355638,25.788557545483087,91.17714158567394,85.4995117488422,22.27136951288432
30.161271465925346,35.879061135862635,21.684174082215435,12.601979203864804,2.7862190624434495,3.226135193974703,17.62108430112706,4.003613364978796,6.490254505158317,31.874432338526926,141.72404346749695,15.842344763663098,23.17638426721638,154.48145778193754,12.913984503811069
36.539524559260684,40.65713382100363,28.343703546179608,5.952985869773779,3.3195904001447802,2.5254246740300266,12.115610520304331,1.723561309248215,3.604936697949448,17.262176687590564,146.92897472831015,12.632109052956556,24.159832918248476,141.49029879294824,9.41044539860737
39.44016007850842,39.67602798341869,1.7395493310749388,6.387117005193241,4.048971649118495,5.321708084182611,11.189302334137006,6.385251136314931,8.579758281122874,40.81305519529043,121.2540286796731,18.729149485430018,37.06372725102587,128.9205585134286,14.829212781156405
45.43149148487163,32.71456265047585,3.583445849437908,7.816843288376409,4.019238434507684,4.459164715055073,13.21184843227065,8.212566413211123,6.710501055316811,50.591772398243116,113.15163059366986,20.79137258414029,38.00874260631297,132.23953516031776,16.92721769263435
16.467515469130213,24.603632371475783,45.72612609004212,12.662268247159771,1.7490055469212842,9.404353534388909,10.90156102172632,3.4246592924322807,9.989632717451938,62.79099809312811,102.98045257364352,21.480447202712348,80.49103471281262,90.76849390726595,21.0732361022207
35.21963967076885,47.337898503074385,22.260019334717807,9.353859538221059,2.308414772720966,3.934959174433442,11.650058036647806,3.0665157726323535,5.946911516228462,22.883510935830046,140.96026481231374,13.756195425149992,28.181944288895373,135.7876829815632,10.037657209488394
31.2236598505286,45.782060083771675,29.27687202274341,9.971362899798581,2.092297585328026,4.044240686685363,15.571846228049976,2.5913405488097676,8.292698453210281,40.227927582906425,127.30466941436754,18.21657576999279,23.751552115420225,143.45833393032657,11.938334718717966
29.22104911606381,15.359102899561199,30.51694824368044,19.761122752174906,7.199528300608713,11.205576741772866,21.20208849390049,8.305898417667422,12.415171120017337,79.19212993122234,92.25781376032128,29.90500650491564,98.0617108029138,75.71559069181026,28.253748348526834
27.26324581698002,12.754595939978461,38.22753437529487,19.792845460607882,4.539502878915385,5.575546983589851,23.136994972124167,8.768594069469252,10.222357853025928,72.61736991412639,93.03503041493187,29.550789977877404,95.29017887193353,69.49628523542954,29.21717283179795
33.47858046487584,33.78515839273119,29.596503890003593,8.204977353509541,2.4704069136719715,5.806319318436872,14.481011815317927,1.128068078637652,6.05821215899437,24.19987828517948,140.21083854035967,16.72003334161727,40.59481096431654,130.57410534071673,12.041884764186694
34.50926489518311,39.78749518250431,28.89681802751442,6.841139877076516,4.140022177670235,4.867365331048889,13.211685401500167,1.4762387332541576,5.478767106555794,22.02903228338624,145.01912592050553,13.635336012115376,23.975016545279104,146.7640204101857,10.036523011372074
15.08974350382616,21.523595656701875,65.03421173152466,11.083162619608338,1.9422933523351507,7.970485804176602,13.215470941236783,4.6018697332868195,10.315030706720792,75.46785562060803,90.30712144235626,27.0368429476428,92.46230328503802,79.70379266023615,25.743567008688654
30.124565711996883,39.82370751320163,28.29652929376498,8.754519689558467,1.4510025398881337,4.453127319015738,12.539546876283048,1.0662685804668273,6.914178540225688,25.301044197247425,142.4129589400983,16.55892312714868,27.369001016272648,147.21112430650436,11.359992447484784
24.662707884999932,14.59808638227327,22.603055523369488,17.524622576613872,1.8496314163878036,8.484219503054447,14.8162878964182,3.522810765847749,10.517211010277782,77.14710334331272,92.66038818460926,25.096169832456717,93.56144750178858,84.30564553690115,23.518019022632078
38.18380399978001,45.01752555659011,20.335549712151632,11.773519272063588,3.0290297076679615,3.564457876766512,19.74200182637455,8.714684190585668,7.3233166452960194,38.055573681174494,125.55241615445202,19.73861091381114,32.45295795334795,131.59480059063645,14.155433899517643
