label,0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106,107,108,109,110,111,112,113,114,115,116,117,118,119,120,121,122,123,124,125,126,127,128,129,130,131,132,133,134,135,136,137,138,139,140,141,142,143,144,145,146,147,148,149,150,151,152,153,154,155,156,157,158
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7147927284240723,0.8139846324920654,4.796743269253056e-07,0.6878972053527832,0.777189314365387,-0.0181948598474264,0.670137882232666,0.7324429750442505,-0.0352377220988273,0.6726413369178772,0.7025173902511597,-0.053974762558937,0.6973322033882141,0.7066786885261536,-0.0710121542215347,0.7072081565856934,0.6641119718551636,-0.023054739460349,0.6999810338020325,0.5998329520225525,-0.0433685667812824,0.6938472986221313,0.5599145293235779,-0.0544007793068885,0.6930431127548218,0.5259019136428833,-0.0619757547974586,0.7387165427207947,0.6737046241760254,-0.0296361334621906,0.7439154982566833,0.615752100944519,-0.0553116910159587,0.7495325207710266,0.5765557289123535,-0.0693903192877769,0.7576568126678467,0.5426322817802429,-0.0754321962594986,0.7604948878288269,0.6979659795761108,-0.0379508957266807,0.7204036712646484,0.6916647553443909,-0.0660784691572189,0.6994461417198181,0.7303180694580078,-0.0665635839104652,0.6962717175483704,0.7555772662162781,-0.0588509961962699,0.7713199257850647,0.7276214361190796,-0.0481978356838226,0.7297539114952087,0.7271807193756104,-0.064729019999504,0.7142114043235779,0.7545252442359924,-0.0610224157571792,0.7133889198303223,0.7747873663902283,-0.0540458895266056,0.5027333498001099,0.4272859692573547,-0.7431722283363342,0.521598756313324,0.3754999041557312,-0.6873550415039062,0.5356858372688293,0.3761903643608093,-0.6873614192008972,0.5504056215286255,0.3774074614048004,-0.6874834299087524,0.4824998378753662,0.3741353750228882,-0.7058799862861633,0.4675928056240082,0.3745800256729126,-0.7055013179779053,0.4526790976524353,0.3750314116477966,-0.7059229612350464,0.5679634809494019,0.4078806340694427,-0.3345428705215454,0.4252303540706634,0.4051230847835541,-0.4268083572387695,0.5228465795516968,0.4872525334358215,-0.6112157106399536,0.4742533266544342,0.4843739867210388,-0.6326289772987366
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7191438674926758,0.8137483596801758,4.74049755894157e-07,0.6932592988014221,0.7748724818229675,-0.0162156652659177,0.6768851280212402,0.7279354333877563,-0.0316902808845043,0.6810539364814758,0.6956100463867188,-0.0492365546524524,0.7042491436004639,0.702859103679657,-0.0652856081724166,0.7112433314323425,0.6604729294776917,-0.0204057358205318,0.706192135810852,0.5962246656417847,-0.0394144393503665,0.7014843225479126,0.5568084716796875,-0.0496095418930053,0.7007144689559937,0.5234252214431763,-0.0567148886620998,0.742974579334259,0.6700653433799744,-0.0273037236183881,0.7502803206443787,0.6137254238128662,-0.0519489645957946,0.7572426795959473,0.5761358737945557,-0.0657743960618972,0.7651690244674683,0.5432044267654419,-0.0717392191290855,0.7653550505638123,0.694259524345398,-0.0356755144894123,0.7269818186759949,0.6891905069351196,-0.0626653954386711,0.7068691253662109,0.729814887046814,-0.0627977848052978,0.7033084630966187,0.7557457685470581,-0.0548187084496021,0.7776042819023132,0.724426805973053,-0.0458116307854652,0.736170768737793,0.7244640588760376,-0.0614132322371006,0.72076016664505,0.7527618408203125,-0.0575299263000488,0.7197254300117493,0.7731510996818542,-0.0503984130918979,0.5042281150817871,0.4267875552177429,-0.6420384645462036,0.5233947038650513,0.3741019368171692,-0.5948166847229004,0.537507951259613,0.3748578727245331,-0.5945380926132202,0.552064061164856,0.3760823607444763,-0.5941018462181091,0.4842323660850525,0.3722894787788391,-0.6056622266769409,0.4691562056541443,0.3723229467868805,-0.6049423813819885,0.4537893235683441,0.3721328973770141,-0.6052448153495789,0.5687097907066345,0.4065002202987671,-0.2708260416984558,0.4249149858951568,0.400217056274414,-0.3316652774810791,0.5233355760574341,0.4871538281440735,-0.5210489630699158,0.4748140871524811,0.4841940104961395,-0.536040186882019
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7406490445137024,0.8008936643600464,4.083019575773506e-07,0.7169367074966431,0.7653915882110596,-0.0149635104462504,0.7013489603996277,0.7172945737838745,-0.0279257483780384,0.7151124477386475,0.6905673742294312,-0.0422679781913757,0.7435124516487122,0.6919330358505249,-0.0555383451282978,0.7381505370140076,0.6561261415481567,-0.0212830565869808,0.7337764501571655,0.5912628173828125,-0.0392125584185123,0.7314062118530273,0.5522245168685913,-0.0481762029230594,0.7332057952880859,0.5193043351173401,-0.0536521300673484,0.7682230472564697,0.664508581161499,-0.0266852378845214,0.7816681861877441,0.6054210662841797,-0.046832300722599,0.7940100431442261,0.5691336393356323,-0.0568194277584552,0.8076224327087402,0.53680020570755,-0.0601250566542148,0.7911327481269836,0.6878044605255127,-0.0334641821682453,0.761599063873291,0.681786298751831,-0.0574687607586383,0.7401378154754639,0.7193487286567688,-0.05801248177886,0.7333669662475586,0.746777355670929,-0.0506842248141765,0.8059422373771667,0.718553364276886,-0.0417626835405826,0.7715796828269958,0.7180861830711365,-0.0572803243994712,0.7544270157814026,0.7445467114448547,-0.0539464578032493,0.7509709000587463,0.7658588886260986,-0.0469439700245857,0.5045684576034546,0.4231429100036621,-0.5955355763435364,0.5237348675727844,0.3710218667984009,-0.5405982732772827,0.5379141569137573,0.3716859817504883,-0.5403081178665161,0.5523556470870972,0.3726109266281128,-0.5397977232933044,0.4847972989082336,0.3689385652542114,-0.5535048246383667,0.4697126448154449,0.3686147034168243,-0.5527054667472839,0.4543095231056213,0.3678620457649231,-0.5529453754425049,0.56928551197052,0.4033238589763641,-0.205874890089035,0.4234571456909179,0.3949526846408844,-0.2714793086051941,0.523520290851593,0.4826954901218414,-0.4730083346366882,0.4739606380462646,0.4808422923088074,-0.4921160638332367
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7469281554222107,0.8002771735191345,4.12678190286897e-07,0.7248214483261108,0.7637580633163452,-0.0144652547314763,0.7105206847190857,0.7149421572685242,-0.0267452672123909,0.7259026169776917,0.6887726783752441,-0.0406877510249614,0.7551976442337036,0.6922128200531006,-0.0537939108908176,0.7482140064239502,0.6543543338775635,-0.0187299754470586,0.7442724108695984,0.5907663106918335,-0.0358876250684261,0.7422808408737183,0.5522472858428955,-0.0447592362761497,0.7441697120666504,0.5197523832321167,-0.0501821935176849,0.7775560617446899,0.6633654236793518,-0.0243790503591299,0.7933015823364258,0.6039899587631226,-0.0437004603445529,0.8056368231773376,0.5666488409042358,-0.0535033047199249,0.8182759881019592,0.5347726941108704,-0.0566129982471466,0.8000052571296692,0.6872539520263672,-0.0315421894192695,0.7735061645507812,0.677386462688446,-0.0553513318300247,0.7514322400093079,0.7148136496543884,-0.0561292394995689,0.7437445521354675,0.7424110174179077,-0.0487875305116176,0.814702570438385,0.7189594507217407,-0.0401588827371597,0.7831939458847046,0.714606523513794,-0.0555874854326248,0.7651268243789673,0.7414260506629944,-0.0519966147840023,0.760956883430481,0.7630987167358398,-0.0447496809065341,0.5055262446403503,0.4229280054569244,-0.6550654172897339,0.5247668027877808,0.3704754114151001,-0.604318380355835,0.5390461087226868,0.3711771965026855,-0.6039736866950989,0.5535940527915955,0.3721421062946319,-0.6034465432167053,0.485827773809433,0.3683935701847076,-0.6148557066917419,0.4706206917762756,0.3681530356407165,-0.6141570806503296,0.4551080167293548,0.3675121665000915,-0.6144021153450012,0.5699523091316223,0.4028602540493011,-0.2638759315013885,0.4233313500881195,0.394536018371582,-0.3228325545787811,0.5245026350021362,0.4824139773845672,-0.531633198261261,0.4745295643806457,0.4803421795368194,-0.546866774559021
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7542041540145874,0.7984226942062378,4.138905751460698e-07,0.7309522032737732,0.7630353569984436,-0.0143077932298183,0.7153249382972717,0.7126138806343079,-0.0261958334594964,0.7302787899971008,0.6847507953643799,-0.039705216884613,0.7603497505187988,0.687338650226593,-0.052299927920103,0.7515622973442078,0.6508346796035767,-0.0183277856558561,0.747542679309845,0.5871390700340271,-0.0355550684034824,0.7456132769584656,0.5484641790390015,-0.0443215109407901,0.7480247020721436,0.5159932374954224,-0.0497730523347854,0.7813010215759277,0.6585540175437927,-0.0239487010985612,0.7972091436386108,0.598669171333313,-0.0437228456139564,0.8096129298210144,0.5613641142845154,-0.0535693727433681,0.8228209018707275,0.5295015573501587,-0.0567169077694416,0.804235577583313,0.6814793348312378,-0.0310809835791587,0.7794269323348999,0.6719969511032104,-0.0551708005368709,0.7576320767402649,0.709858775138855,-0.0555023774504661,0.7503783702850342,0.7376457452774048,-0.0478767752647399,0.8195417523384094,0.7125219106674194,-0.0397027321159839,0.7883170247077942,0.7095061540603638,-0.05562299862504,0.7710580229759216,0.7368970513343811,-0.0521681234240531,0.7676889896392822,0.7584211826324463,-0.0449859723448753,0.5054747462272644,0.4232701063156128,-0.6295693516731262,0.5246261358261108,0.3712136447429657,-0.5761551260948181,0.5388569831848145,0.3719878792762756,-0.5758942365646362,0.5532745718955994,0.3731437623500824,-0.5754573941230774,0.4858621656894684,0.3689585924148559,-0.5925046801567078,0.470680296421051,0.3688143193721771,-0.5918282270431519,0.4552894234657287,0.3683358430862427,-0.5921136736869812,0.5699093341827393,0.4031948149204254,-0.2441165149211883,0.4231517910957336,0.3955097198486328,-0.3224045634269714,0.5245156288146973,0.482535570859909,-0.5080082416534424,0.4741610884666443,0.4803230464458465,-0.5305353403091431
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7662415504455566,0.7946072816848755,4.353617839569779e-07,0.7411901354789734,0.7581758499145508,-0.0132575146853923,0.7267862558364868,0.7030598521232605,-0.0229503139853477,0.7454132437705994,0.6759079694747925,-0.0343437232077121,0.7780815958976746,0.6822680234909058,-0.045080617070198,0.7645555138587952,0.6400807499885559,-0.0139313517138361,0.7611716389656067,0.5774998664855957,-0.0288140214979648,0.7605347037315369,0.5393087863922119,-0.0363854654133319,0.7618648409843445,0.5077153444290161,-0.0410146266222,0.7937096357345581,0.6484825611114502,-0.0197076499462127,0.8144687414169312,0.5888932943344116,-0.0367366634309291,0.8274379968643188,0.5510913133621216,-0.0457626245915889,0.838252067565918,0.5193048715591431,-0.0483710058033466,0.815160870552063,0.6725481152534485,-0.0272214263677597,0.7953222393989563,0.6629009246826172,-0.0506939478218555,0.7734156847000122,0.700640082359314,-0.0532350949943065,0.7639751434326172,0.7288609147071838,-0.0465801060199737,0.8284100294113159,0.7043161392211914,-0.035913985222578,0.8014190793037415,0.6992511749267578,-0.0519357621669769,0.7831975817680359,0.7265682816505432,-0.0498296283185482,0.7767278552055359,0.748920738697052,-0.0432908870279789,0.5060338377952576,0.4233060181140899,-0.7196236252784729,0.5254300832748413,0.3717069029808044,-0.6589046716690063,0.539648175239563,0.3726239204406738,-0.6588229537010193,0.5540555715560913,0.3739769756793976,-0.6589128971099854,0.4864802956581116,0.3691172897815704,-0.6808265447616577,0.4712696969509125,0.3689432740211487,-0.680371105670929,0.4557324051856994,0.368503987789154,-0.6807124018669128,0.5703550577163696,0.4036075174808502,-0.2962287664413452,0.4232272505760193,0.3960947692394256,-0.3907924294471741,0.5248044729232788,0.4823965430259704,-0.5862830877304077,0.4743282794952392,0.4800863265991211,-0.6120114922523499
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.771913468837738,0.7861189246177673,4.251919563103002e-07,0.7452644109725952,0.7502001523971558,-0.0138567276298999,0.7316747307777405,0.69044029712677,-0.0227120593190193,0.752521812915802,0.6618192791938782,-0.0333037711679935,0.7854921817779541,0.6698958277702332,-0.0432776920497417,0.7677011489868164,0.6274484395980835,-0.0145002696663141,0.7647623419761658,0.5663827061653137,-0.0299109313637018,0.7646315693855286,0.5284544229507446,-0.0382195934653282,0.766751766204834,0.4975120425224304,-0.0436145551502704,0.7978761792182922,0.6350052952766418,-0.0200442858040332,0.8170398473739624,0.5769481658935547,-0.0386900193989276,0.8317907452583313,0.538424015045166,-0.0495281629264354,0.8458457589149475,0.5070353746414185,-0.0536198578774929,0.8196219205856323,0.658641517162323,-0.0271790064871311,0.8040953874588013,0.6530114412307739,-0.0502312704920768,0.7817827463150024,0.6922303438186646,-0.0516078732907772,0.7712329626083374,0.7205733060836792,-0.0446879155933856,0.8332504630088806,0.6900434494018555,-0.0358355417847633,0.810231626033783,0.6879435777664185,-0.0516730137169361,0.7913669347763062,0.7162444591522217,-0.0490267798304557,0.7837660908699036,0.7386419773101807,-0.0422678217291832,0.5065151453018188,0.4234750866889953,-0.8437658548355103,0.5258432626724243,0.3720277547836303,-0.7732579112052917,0.5399845242500305,0.3730698525905609,-0.7732314467430115,0.554332971572876,0.3745612800121307,-0.7733719944953918,0.4868443012237549,0.3692059516906738,-0.8008421659469604,0.4715975821018219,0.3689883053302765,-0.800463855266571,0.455977201461792,0.3685494661331177,-0.8007725477218628,0.5703469514846802,0.404003232717514,-0.3627778887748718,0.4231221079826355,0.3966808915138244,-0.4814569354057312,0.5248475074768066,0.4826754927635193,-0.6927677989006042,0.4743997156620025,0.4800933599472046,-0.7260223627090454
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7734111547470093,0.7822646498680115,4.802577109330741e-07,0.7453318238258362,0.7425321936607361,-0.0162160396575927,0.7368093729019165,0.687063992023468,-0.0256707370281219,0.7656828761100769,0.6567102074623108,-0.036701139062643,0.7986467480659485,0.6519352197647095,-0.0470840036869049,0.758821427822113,0.6241059899330139,-0.0131902555003762,0.7520672082901001,0.5598375797271729,-0.0287058055400848,0.7493729591369629,0.5190943479537964,-0.0376886837184429,0.7489044070243835,0.4847555160522461,-0.0430757291615009,0.7876317501068115,0.6310973167419434,-0.0178755577653646,0.8082319498062134,0.5677309036254883,-0.0369503796100616,0.8217625021934509,0.5233780741691589,-0.0480515696108341,0.8346088528633118,0.4887183904647827,-0.0521735996007919,0.8094613552093506,0.6536979079246521,-0.0247660558670759,0.8115034103393555,0.6398515701293945,-0.0514539927244186,0.7920608520507812,0.6813742518424988,-0.0533996634185314,0.7820919752120972,0.7115037441253662,-0.0455740951001644,0.8254677057266235,0.684350848197937,-0.0329810678958892,0.8249553442001343,0.6634902954101562,-0.051534853875637,0.8073397874832153,0.6943707466125488,-0.0471425056457519,0.7964520454406738,0.7210163474082947,-0.0383611135184764,0.506358802318573,0.4240946471691131,-0.5999342799186707,0.5252261161804199,0.3728337287902832,-0.5542902946472168,0.5392662286758423,0.3738686442375183,-0.5539847612380981,0.5533632040023804,0.3754056096076965,-0.5536028742790222,0.4868205487728119,0.3700245916843414,-0.5670784115791321,0.4716638028621673,0.3697939217090606,-0.5663726925849915,0.4561780095100403,0.3694050014019012,-0.5666404962539673,0.5695770978927612,0.4043185412883758,-0.2407081872224807,0.4229899942874908,0.3975625932216644,-0.3036959767341614,0.5246418714523315,0.4828914105892181,-0.4820517003536224,0.4743598103523254,0.4800815284252167,-0.5000344514846802
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7802290916442871,0.7739002108573914,5.150413358023798e-07,0.7514452934265137,0.7347412109375,-0.0187749676406383,0.7441720366477966,0.6805834174156189,-0.0280753206461668,0.7756109833717346,0.646486222743988,-0.0388942994177341,0.8081271052360535,0.6353433728218079,-0.0489754118025302,0.7556089758872986,0.6155084371566772,-0.0100854681804776,0.7471263408660889,0.5506066083908081,-0.0253702942281961,0.7423456907272339,0.509263813495636,-0.0346711166203022,0.7395775318145752,0.4751195311546325,-0.0400840230286121,0.7842674851417542,0.6207772493362427,-0.0136873973533511,0.8012130260467529,0.552756130695343,-0.0323333963751792,0.8120450377464294,0.5054068565368652,-0.0436329469084739,0.8233023285865784,0.4688072204589844,-0.0477365031838417,0.8061803579330444,0.6432837843894958,-0.0203759800642728,0.8099434971809387,0.6231340169906616,-0.048398844897747,0.7934839129447937,0.6633470058441162,-0.0522131472826004,0.7860342860221863,0.6913696527481079,-0.0451392456889152,0.82224041223526,0.6747463345527649,-0.0284296739846467,0.8242506980895996,0.6453552842140198,-0.0478396527469158,0.8080980777740479,0.676513671875,-0.0442558266222476,0.7980702519416809,0.7036761045455933,-0.0359656065702438,0.5027918219566345,0.4223578572273254,-0.5248526930809021,0.5196179747581482,0.3719208538532257,-0.4794881343841553,0.5327779054641724,0.3725928366184234,-0.4791113436222076,0.5463960766792297,0.3736445009708404,-0.4786973595619201,0.4833925664424896,0.3697908818721771,-0.4954613149166107,0.4690642356872558,0.3696641623973846,-0.4947743415832519,0.4547513127326965,0.3692799508571625,-0.4949910044670105,0.5638221502304077,0.4024444818496704,-0.1897001564502716,0.4225141108036041,0.3972131609916687,-0.2661771774291992,0.5226687788963318,0.4799982905387878,-0.4169031679630279,0.472618818283081,0.4778276979923248,-0.4389203488826751
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7806451320648193,0.7670130133628845,4.5153603878134163e-07,0.7512157559394836,0.7292349934577942,-0.0186520460993051,0.7462757229804993,0.6733869910240173,-0.0267523303627967,0.7785267233848572,0.6367981433868408,-0.0366348065435886,0.8092492818832397,0.623475968837738,-0.0463210493326187,0.7531102299690247,0.6062748432159424,-0.0063429805450141,0.7392452359199524,0.54485023021698,-0.0211501438170671,0.7326509952545166,0.5040502548217773,-0.0309672225266695,0.7294663786888123,0.4689132571220398,-0.0371381118893623,0.7830117344856262,0.6069295406341553,-0.0098839653655886,0.7962765693664551,0.5363438725471497,-0.027807692065835,0.8043662309646606,0.4902225732803345,-0.039990808814764,0.8128702044487,0.4521955847740173,-0.0452854596078395,0.8054388165473938,0.6259335279464722,-0.0167688280344009,0.8168001174926758,0.5888025164604187,-0.0456929728388786,0.8022769093513489,0.6309347152709961,-0.0519124642014503,0.7935687899589539,0.6623721122741699,-0.0467798896133899,0.8223026990890503,0.6557168960571289,-0.0248188748955726,0.8258931636810303,0.6251412034034729,-0.0459590628743171,0.8092978000640869,0.6570875644683838,-0.0450042299926281,0.7971253991127014,0.6859551072120667,-0.0387411192059516,0.5011188983917236,0.421899139881134,-0.5970697402954102,0.5179741978645325,0.3716038167476654,-0.5468416810035706,0.531335711479187,0.37228724360466,-0.5464743971824646,0.545229971408844,0.373341292142868,-0.5459963083267212,0.481783926486969,0.3695583045482635,-0.5553151369094849,0.4677091538906097,0.369448184967041,-0.5545374155044556,0.453831672668457,0.368997573852539,-0.554722785949707,0.5631114840507507,0.402161955833435,-0.2197361290454864,0.4224477410316467,0.3967204689979553,-0.2880145907402038,0.5216673612594604,0.4794158339500427,-0.4758182466030121,0.4718527793884277,0.4770586192607879,-0.4909610152244568
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7748913168907166,0.754749059677124,5.191209311306011e-07,0.746804416179657,0.7170747518539429,-0.0189815666526556,0.7401355504989624,0.661342442035675,-0.0284761898219585,0.7714318633079529,0.6237578988075256,-0.0392432883381843,0.801108717918396,0.6127437949180603,-0.0493546575307846,0.7389844655990601,0.599287748336792,-0.0119899045675992,0.7268596887588501,0.5356391072273254,-0.0281756576150655,0.7202929258346558,0.4941518008708954,-0.0377700850367546,0.7158482074737549,0.4596545100212097,-0.0433798730373382,0.7679174542427063,0.6005505323410034,-0.0156260430812835,0.7808619737625122,0.5290847420692444,-0.0349325872957706,0.7911533117294312,0.4820752143859863,-0.0462748818099498,0.8023889660835266,0.4439665079116821,-0.0504564456641674,0.7921131253242493,0.6201738715171814,-0.0222270525991916,0.8029536008834839,0.5960476994514465,-0.0504647977650165,0.7889723777770996,0.6385277509689331,-0.0548148974776268,0.7815966606140137,0.6673583984375,-0.0483533181250095,0.8114281296730042,0.6494237780570984,-0.0301934722810983,0.8164584636688232,0.6241087317466736,-0.0502550527453422,0.8015932440757751,0.6548669934272766,-0.0479719974100589,0.7916997671127319,0.6800527572631836,-0.0407380983233451,0.500834584236145,0.4217198193073272,-0.5791686773300171,0.5177967548370361,0.3711711466312408,-0.5279079079627991,0.5311483144760132,0.3717839419841766,-0.5275663137435913,0.5450806021690369,0.3727383911609649,-0.5270758867263794,0.4814874529838562,0.3691582083702087,-0.5425583124160767,0.4673793315887451,0.3690070807933807,-0.5418158173561096,0.4535246789455414,0.3684326410293579,-0.5420230627059937,0.5629986524581909,0.4008255004882812,-0.2038128077983856,0.4221768975257873,0.3956907093524933,-0.2792983651161194,0.5215119123458862,0.4792607724666595,-0.4602782130241394,0.4716485142707824,0.4767006635665893,-0.481334775686264
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7627232670783997,0.7479758858680725,5.433494720818999e-07,0.7374918460845947,0.7142104506492615,-0.0178685840219259,0.731275737285614,0.6621006727218628,-0.0268262382596731,0.759748101234436,0.6243128180503845,-0.0369546450674533,0.7874759435653687,0.6079183220863342,-0.046190571039915,0.7231210470199585,0.6006818413734436,-0.0119240581989288,0.7094935178756714,0.5409811735153198,-0.0275914203375577,0.7020780444145203,0.5013749599456787,-0.0371159389615058,0.696613073348999,0.4680643677711487,-0.0428882800042629,0.7496578097343445,0.5992300510406494,-0.0154264392331242,0.7624262571334839,0.5292661190032959,-0.0343063063919544,0.7727527618408203,0.4816755652427673,-0.0455852709710598,0.7832454442977905,0.4426944851875305,-0.0497517175972461,0.7720651626586914,0.6164576411247253,-0.0215824004262685,0.7847519516944885,0.5968614220619202,-0.0484878979623317,0.7752324938774109,0.6393190622329712,-0.0515214577317237,0.7696005702018738,0.6665530204772949,-0.0443997234106063,0.7901601195335388,0.6435181498527527,-0.0291190538555383,0.7990102171897888,0.6191303730010986,-0.0486001409590244,0.7889078259468079,0.6511859893798828,-0.0456816479563713,0.7806354761123657,0.6767020225524902,-0.037927608937025,0.5005464553833008,0.4213379025459289,-0.5939547419548035,0.5177456736564636,0.3710190653800964,-0.5451727509498596,0.5310359597206116,0.3715099096298218,-0.5449364185333252,0.5449720621109009,0.3723143935203552,-0.5445433259010315,0.4811629354953766,0.3692402243614197,-0.5594922304153442,0.4669924676418304,0.3691210448741913,-0.5588337182998657,0.4531154036521911,0.3685792088508606,-0.5591286420822144,0.5629252791404724,0.4003000855445862,-0.2251321077346801,0.4219862818717956,0.396170437335968,-0.2936804294586181,0.5212658047676086,0.4789716303348541,-0.4773923754692077,0.4715394973754883,0.4763619303703308,-0.4953950941562652
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.7510288953781128,0.7514715194702148,5.521505386241188e-07,0.7250653505325317,0.7185500264167786,-0.018766613677144,0.7185566425323486,0.6657007336616516,-0.027052029967308,0.7455139756202698,0.6275632381439209,-0.0359355024993419,0.7712311148643494,0.6108139157295227,-0.0440533757209777,0.7085126042366028,0.6043244004249573,-0.0112440660595893,0.6957080364227295,0.5451598167419434,-0.0256727039813995,0.6891682744026184,0.5063575506210327,-0.0346513092517852,0.6834051609039307,0.4738832414150238,-0.0400721058249473,0.7354939579963684,0.6040875911712646,-0.0136523805558681,0.748464822769165,0.5338590145111084,-0.0308450888842344,0.7593710422515869,0.4879956841468811,-0.0412758029997348,0.7695268988609314,0.4491824209690094,-0.0449469126760959,0.7583220601081848,0.6218948364257812,-0.0188415478914976,0.7682123780250549,0.6033893823623657,-0.0446972586214542,0.7585776448249817,0.6441735625267029,-0.0485459268093109,0.7529481053352356,0.6681793928146362,-0.0422212146222591,0.7766255736351013,0.6487842798233032,-0.0253639612346887,0.782331109046936,0.6242047548294067,-0.0442536994814872,0.7722298502922058,0.6557549238204956,-0.0415374748408794,0.764551043510437,0.6795327067375183,-0.0340871624648571,0.4996229708194732,0.4195122718811035,-0.5792442560195923,0.516692042350769,0.3697595298290252,-0.53164142370224,0.5300618410110474,0.3701810240745544,-0.5313658118247986,0.544113039970398,0.3708637356758117,-0.5309774875640869,0.4798994660377502,0.368339329957962,-0.5431792736053467,0.4658327102661133,0.3683348894119262,-0.542453408241272,0.4519773125648498,0.3678961396217346,-0.5427013635635376,0.5629304647445679,0.3994808495044708,-0.2207229435443878,0.4217012524604797,0.3956801295280456,-0.2727153897285461,0.5207498073577881,0.47762531042099,-0.4648837149143219,0.4711511731147766,0.474746823310852,-0.480611652135849
