0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100,101,102,103,104,105,106
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.797601580619812,0.7370249629020691,0.7616648077964783,0.7063419222831726,0.7433397173881531,0.6545194983482361,0.7651547193527222,0.6004307270050049,0.7896091938018799,0.5644093751907349,0.7245712280273438,0.5897948741912842,0.6975033283233643,0.5287057161331177,0.6798275113105774,0.4908420741558075,0.6643076539039612,0.4597748517990112,0.7541514039039612,0.5755449533462524,0.7483701109886169,0.4958288669586181,0.7442619204521179,0.4460135102272033,0.7419951558113098,0.4048336744308471,0.7830712795257568,0.5843685269355774,0.7866028547286987,0.5528520345687866,0.7851983904838562,0.5951781272888184,0.785305917263031,0.625294029712677,0.8100367188453674,0.6058617830276489,0.8114529252052307,0.5693186521530151,0.8060486316680908,0.5981436967849731,0.8029287457466125,0.6253083944320679,0.4739916920661926,0.4639928936958313,0.497210681438446,0.4103893935680389,0.5126563310623169,0.4094807505607605,0.5257035493850708,0.409268319606781,0.4543797075748443,0.4157651960849762,0.4403400421142578,0.4178617298603058,0.428532063961029,0.4201253652572632,0.5474496483802795,0.4337844550609588,0.4186771512031555,0.4451904296875,0.5060688257217407,0.5154972672462463,0.4502866268157959,0.5170623660087585
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7836592793464661,0.7421583533287048,0.747168779373169,0.7134669423103333,0.7288258671760559,0.6636202931404114,0.7507455945014954,0.6103542447090149,0.7754294872283936,0.5746129155158997,0.7119462490081787,0.5957736372947693,0.6854305863380432,0.539797842502594,0.6687347888946533,0.5029842853546143,0.6550774574279785,0.4717450737953186,0.7416173815727234,0.5826335549354553,0.7375888824462891,0.5046952962875366,0.7356009483337402,0.4551084637641907,0.7350587248802185,0.4126549959182739,0.770228922367096,0.5913349390029907,0.7757138609886169,0.5611406564712524,0.7729270458221436,0.6047395467758179,0.772148072719574,0.6364869475364685,0.7958517074584961,0.6124677658081055,0.7961986064910889,0.5787989497184753,0.7906179428100586,0.6098951697349548,0.7876520156860352,0.6386693716049194,0.4741708636283874,0.4662748575210571,0.4971547722816467,0.4122396111488342,0.512544572353363,0.4108915627002716,0.5254398584365845,0.4104504585266113,0.4544066786766052,0.4173549711704254,0.4404588341712951,0.4190362691879272,0.4280804991722107,0.4211317598819732,0.5476766228675842,0.4336819946765899,0.418322741985321,0.4451329410076141,0.5059298276901245,0.51641446352005,0.4502865374088287,0.5170972347259521
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7391412258148193,0.7698941230773926,0.7044716477394104,0.7217978239059448,0.6866418719291687,0.6761376261711121,0.6803379058837891,0.6348074078559875,0.7054754495620728,0.6303362250328064,0.7331444025039673,0.597004771232605,0.7301449179649353,0.5274966955184937,0.7294215559959412,0.4825439453125,0.7338079214096069,0.4480953216552734,0.7632997632026672,0.6099258065223694,0.7578790187835693,0.5441656708717346,0.7610593438148499,0.5002931356430054,0.7674528956413269,0.4614896476268768,0.7833977937698364,0.6367409229278564,0.7389271855354309,0.6113654375076294,0.7200977206230164,0.646080493927002,0.7184126973152161,0.6715773940086365,0.7902490496635437,0.6677777171134949,0.7471162676811218,0.6543577313423157,0.7247782945632935,0.6705479025840759,0.7163602709770203,0.6860735416412354,0.4727937579154968,0.4620547592639923,0.496431291103363,0.4100663959980011,0.5122354030609131,0.4093068838119507,0.5252342820167542,0.4095441699028015,0.4533116817474365,0.4137375056743622,0.4392713904380798,0.4152958989143371,0.4272445738315582,0.4172945916652679,0.5479773283004761,0.4346532225608825,0.4170133471488952,0.4437060058116913,0.5047852396965027,0.5135396718978882,0.4479418694972992,0.513859212398529
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.738028883934021,0.7742822170257568,0.7016613483428955,0.73703533411026,0.6857919096946716,0.6809760332107544,0.7083727121353149,0.6513930559158325,0.7386212944984436,0.6501624584197998,0.7226930856704712,0.602515459060669,0.71186363697052,0.5370204448699951,0.706447958946228,0.4948894083499908,0.703944742679596,0.4582583606243133,0.7520012855529785,0.6101685762405396,0.7718339562416077,0.5352999567985535,0.788305938243866,0.4879937767982483,0.804696798324585,0.4514621198177337,0.7738954424858093,0.6383788585662842,0.7731413841247559,0.6124495267868042,0.7480788826942444,0.6520959138870239,0.7328243255615234,0.6843447089195251,0.7895871996879578,0.6768977642059326,0.7880704402923584,0.6500080823898315,0.7656261920928955,0.6724595427513123,0.7477476000785828,0.6958603262901306,0.474033921957016,0.4609085917472839,0.4979796409606933,0.4080908894538879,0.5136445760726929,0.4076967239379883,0.5263484716415405,0.4082544147968292,0.4545678496360779,0.4109350144863128,0.4405364990234375,0.4117082059383392,0.4279320240020752,0.413347989320755,0.5500108599662781,0.4340315759181976,0.4175078868865967,0.4395698010921478,0.5054784417152405,0.5131983757019043,0.4486474990844726,0.512773334980011
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7352154850959778,0.7677892446517944,0.7030512094497681,0.7311607003211975,0.6937568187713623,0.6760678291320801,0.7259851694107056,0.6347805857658386,0.7592027187347412,0.6166720390319824,0.6981537342071533,0.6041484475135803,0.6853526830673218,0.5427271127700806,0.6774442195892334,0.5043171048164368,0.6706271171569824,0.471520721912384,0.7286012172698975,0.6008193492889404,0.7437814474105835,0.5229486227035522,0.7547373175621033,0.4730274975299835,0.7658649682998657,0.4318536520004272,0.7535550594329834,0.6196205615997314,0.7675045728683472,0.5901687145233154,0.7533581852912903,0.6357004642486572,0.7443329095840454,0.6689267754554749,0.7732492685317993,0.6508311629295349,0.7820159196853638,0.6194244623184204,0.7696611881256104,0.6490263342857361,0.7597963809967041,0.6759864687919617,0.4744025766849518,0.4623645544052124,0.4979801774024963,0.4091444015502929,0.5134284496307373,0.4084624648094177,0.5262460112571716,0.408700555562973,0.4547611773014068,0.4129835963249206,0.4407960474491119,0.4144570231437683,0.4281691908836365,0.4161359965801239,0.5502864122390747,0.4345955848693847,0.417477935552597,0.4413416981697082,0.5067116618156433,0.5135943293571472,0.449620634317398,0.5134868025779724
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7078518271446228,0.7537161111831665,0.6924678683280945,0.7196910977363586,0.7030242085456848,0.6733818054199219,0.7459025382995605,0.6513291001319885,0.7798113822937012,0.6355667114257812,0.7182455062866211,0.5797087550163269,0.7162261605262756,0.5075103640556335,0.7143381834030151,0.4608377814292907,0.7130012512207031,0.4210158586502075,0.7509778738021851,0.5907142162322998,0.7817631959915161,0.5212691426277161,0.8050881624221802,0.4793433547019958,0.8243960738182068,0.4458616375923157,0.7707176804542542,0.6205886602401733,0.7946735620498657,0.6189572215080261,0.7763282060623169,0.6594098806381226,0.7612492442131042,0.6812885999679565,0.7821642160415649,0.6581944227218628,0.8023975491523743,0.6547359228134155,0.7870931625366211,0.6829954981803894,0.7714629769325256,0.7016956806182861,0.4712664484977722,0.4638220071792602,0.4932258725166321,0.4104439318180084,0.5075029730796814,0.409768283367157,0.520458459854126,0.4097569286823272,0.4516967236995697,0.4141330122947693,0.4378642439842224,0.4159305691719055,0.4259885847568512,0.4179584085941314,0.5405209064483643,0.4343112707138061,0.4138130247592926,0.4449494183063507,0.499861478805542,0.5145776271820068,0.4456662237644195,0.5151821374893188
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7738275527954102,0.7784948348999023,0.7341692447662354,0.7469944357872009,0.7180718779563904,0.6918010115623474,0.7413973808288574,0.6499790549278259,0.7628254294395447,0.6294121146202087,0.7126716375350952,0.6208226084709167,0.6890494227409363,0.5562682151794434,0.6740522384643555,0.5156729817390442,0.6616377234458923,0.4806830286979675,0.7449878454208374,0.6150479316711426,0.7433275580406189,0.5379668474197388,0.7444353699684143,0.4843272268772125,0.7467918992042542,0.4393633604049682,0.7753686308860779,0.6281716823577881,0.7800527215003967,0.6026030778884888,0.7745683193206787,0.6550803780555725,0.7713868618011475,0.6941823363304138,0.8016006350517273,0.6517899036407471,0.8028426170349121,0.6186009645462036,0.7954736948013306,0.6539702415466309,0.790382444858551,0.6858639121055603,0.458726167678833,0.4650023281574249,0.4809925556182861,0.4107342362403869,0.4965024888515472,0.4084698855876922,0.511622428894043,0.406808078289032,0.4392045438289642,0.4177179038524627,0.426314502954483,0.4207392632961273,0.4170455932617187,0.4231352508068084,0.5360966920852661,0.4285658597946167,0.4079213738441467,0.4479000866413116,0.4920924603939056,0.5122371912002563,0.4361546039581299,0.5170742273330688
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.8202565908432007,0.7177795767784119,0.7764585614204407,0.7006070017814636,0.7457961440086365,0.6498929858207703,0.7571548819541931,0.5954639315605164,0.7756379246711731,0.5672582983970642,0.7359933257102966,0.5962468981742859,0.6997719407081604,0.5498624444007874,0.6760174036026001,0.520498514175415,0.6570257544517517,0.4936202764511108,0.7622165679931641,0.5754840970039368,0.7425504922866821,0.5051922798156738,0.7303029298782349,0.4562907218933105,0.7222318649291992,0.4128994345664978,0.7916026711463928,0.5732089281082153,0.785018801689148,0.542849063873291,0.7909976840019226,0.5919127464294434,0.7983769178390503,0.6291005611419678,0.8213533163070679,0.580460250377655,0.812276303768158,0.5516412258148193,0.8133091330528259,0.5840396881103516,0.8186133503913879,0.6116418242454529,0.4779416620731354,0.4729161560535431,0.4988102316856384,0.4189624190330505,0.5119107961654663,0.4183866083621979,0.5234209299087524,0.4186658859252929,0.4580457806587219,0.4241697490215301,0.4439791738986969,0.4266102612018585,0.4302149415016174,0.4288914501667022,0.5433332920074463,0.4432266652584076,0.4173951148986816,0.4520033895969391,0.505567193031311,0.5223926305770874,0.4510917663574219,0.5239168405532837
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7877700924873352,0.739833652973175,0.7440332770347595,0.7047252058982849,0.7235264778137207,0.6432946920394897,0.743871808052063,0.5946627259254456,0.7670921087265015,0.5809181332588196,0.7205801606178284,0.5941799283027649,0.696279764175415,0.5357832312583923,0.6804566383361816,0.4992075860500335,0.6671873331069946,0.4681357145309448,0.7490013241767883,0.5826855897903442,0.7433087229728699,0.5062552094459534,0.7383482456207275,0.4562151432037353,0.735377311706543,0.413296639919281,0.7777844071388245,0.5887438058853149,0.7772678732872009,0.54685378074646,0.7752494215965271,0.5948057174682617,0.7758172750473022,0.6326305866241455,0.8056542277336121,0.6042687296867371,0.8011521100997925,0.5660566687583923,0.796443521976471,0.5968105792999268,0.796055793762207,0.6255006194114685,0.4812389016151428,0.4694980084896087,0.5039946436882019,0.416322112083435,0.5179080963134766,0.4162488281726837,0.5296312570571899,0.4168169200420379,0.461796224117279,0.418959230184555,0.4477691054344177,0.4198420345783233,0.4338487684726715,0.4211803078651428,0.5510074496269226,0.4421915411949157,0.4208268225193023,0.4457259774208069,0.5091969966888428,0.5222264528274536,0.4547781348228454,0.5211507081985474
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.733759343624115,0.7545390129089355,0.7048800587654114,0.7128167748451233,0.7022750377655029,0.6582013368606567,0.730704665184021,0.6337068676948547,0.7549430131912231,0.6225797533988953,0.7248852252960205,0.5788723826408386,0.7197654247283936,0.5089066624641418,0.7157423496246338,0.4639102220535278,0.7132052183151245,0.4253156781196594,0.7566509246826172,0.5880541205406189,0.7835000157356262,0.5157635807991028,0.8045764565467834,0.4680553078651428,0.8232353329658508,0.4289549887180328,0.7795432806015015,0.6147230863571167,0.7904821038246155,0.5962046980857849,0.7713568210601807,0.6437345147132874,0.7577939629554749,0.6791103482246399,0.7963978052139282,0.6498134136199951,0.8078116178512573,0.6224305629730225,0.790032684803009,0.650435209274292,0.7732599973678589,0.6761596202850342,0.479477971792221,0.4639221429824829,0.5023638010025024,0.4130541086196899,0.5158299207687378,0.4131946861743927,0.5276012420654297,0.4139731824398041,0.4617453217506408,0.4145938456058502,0.4483369886875152,0.4151510894298553,0.43503537774086,0.4161732792854309,0.546395480632782,0.4394994676113128,0.4213225841522217,0.4409162700176239,0.5059617757797241,0.5162217020988464,0.4523946344852447,0.5148412585258484
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7243775725364685,0.7531852722167969,0.6948146224021912,0.7165661454200745,0.6898626089096069,0.6650711297988892,0.7160178422927856,0.6396455764770508,0.737298846244812,0.6254296898841858,0.7094237804412842,0.5787094831466675,0.6997688412666321,0.5081341862678528,0.6914321184158325,0.4638594388961792,0.6853916645050049,0.4254821538925171,0.7411941289901733,0.5866535305976868,0.7667555809020996,0.5143256783485413,0.7876113057136536,0.4660812616348266,0.8064783811569214,0.4259191751480102,0.7646947503089905,0.6127693057060242,0.7767846584320068,0.5969423055648804,0.7584805488586426,0.6454566121101379,0.7454409003257751,0.6811196208000183,0.7828308939933777,0.6479791402816772,0.7956273555755615,0.6233983635902405,0.7792848348617554,0.6506907343864441,0.7635632753372192,0.6763632297515869,0.4793040752410888,0.4659415483474731,0.5006223917007446,0.4140181839466095,0.5137518644332886,0.4139266312122345,0.525668740272522,0.4145154654979706,0.460759162902832,0.416996955871582,0.4469657838344574,0.4187687337398529,0.433760792016983,0.4209895133972168,0.5446780323982239,0.4407787024974823,0.4198595881462097,0.4488487243652344,0.5059857964515686,0.5189434885978699,0.4521463513374328,0.5194398760795593
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7018754482269287,0.7310338616371155,0.6793763041496277,0.6938432455062866,0.6815720200538635,0.6502068042755127,0.7100537419319153,0.6330730319023132,0.7325811386108398,0.6177769303321838,0.7099273800849915,0.563987135887146,0.7123056650161743,0.4922501146793365,0.7112988233566284,0.4465236067771911,0.7122598886489868,0.4065576195716858,0.7409005165100098,0.5772073864936829,0.7777782678604126,0.518922746181488,0.8066557049751282,0.4801704883575439,0.8316035270690918,0.4472818672657013,0.7599606513977051,0.6049971580505371,0.7771892547607422,0.6059979796409607,0.7545051574707031,0.6485781073570251,0.7366896271705627,0.678123414516449,0.772081196308136,0.6386905312538147,0.7898750305175781,0.631679356098175,0.7722439765930176,0.656564474105835,0.7533217072486877,0.676453173160553,0.4856989979743957,0.4682207405567169,0.5034188032150269,0.416700929403305,0.515897274017334,0.4165232479572296,0.5272707939147949,0.4170126020908355,0.4637107849121094,0.4200268983840942,0.4497949182987213,0.4217798113822937,0.4359839558601379,0.4240761697292328,0.5446107387542725,0.4432607591152191,0.4187013506889343,0.4512431919574737,0.5107736587524414,0.5216936469078064,0.4574251174926758,0.5213672518730164
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7254114747047424,0.7447671294212341,0.6978636384010315,0.7104931473731995,0.6947692036628723,0.6639764308929443,0.7218177318572998,0.6399169564247131,0.7401068210601807,0.6236751675605774,0.7109455466270447,0.5748207569122314,0.7024232149124146,0.503036618232727,0.6953002214431763,0.4577865600585937,0.6908234357833862,0.4177945554256439,0.7432848811149597,0.5811070203781128,0.7689092755317688,0.5106439590454102,0.789018452167511,0.4621734619140625,0.8069517612457275,0.4214271008968353,0.7659702301025391,0.6050224304199219,0.782332718372345,0.5989219546318054,0.7648118734359741,0.6451041102409363,0.7507318258285522,0.6779089570045471,0.7822120785713196,0.637955904006958,0.7992894053459167,0.6232256293296814,0.7842926979064941,0.6511722207069397,0.7675497531890869,0.6759205460548401,0.4836837649345398,0.4683889746665954,0.5027937293052673,0.4151096940040588,0.5157238841056824,0.4149830043315887,0.5275090336799622,0.4154513478279114,0.4612901210784912,0.4190527200698852,0.4466156959533691,0.420797199010849,0.4325440526008606,0.4228349924087524,0.5461634993553162,0.4418670833110809,0.4170369505882263,0.4491990208625793,0.5112979412078857,0.5226637125015259,0.4555020928382873,0.5218822956085205
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7401710152626038,0.7751775979995728,0.7025401592254639,0.7371144890785217,0.6901932954788208,0.673035740852356,0.7180413007736206,0.6379486322402954,0.7460377216339111,0.6254178881645203,0.7053931951522827,0.603398859500885,0.6927214860916138,0.5362209677696228,0.684860348701477,0.4950138330459595,0.6791427135467529,0.4587746262550354,0.7362331748008728,0.6048166751861572,0.7509950399398804,0.526537299156189,0.7611014246940613,0.4739679396152496,0.7718764543533325,0.432785302400589,0.7619296908378601,0.6259752511978149,0.7663390040397644,0.5992982983589172,0.7516855001449585,0.6486496329307556,0.7439349293708801,0.6857402324676514,0.7830262184143066,0.656916081905365,0.7858709692955017,0.6235054135322571,0.7727046012878418,0.6548284292221069,0.7633767127990723,0.6840401887893677,0.4864971041679382,0.4674523174762726,0.5046758651733398,0.4166993796825409,0.5183218121528625,0.4172306954860687,0.5310966968536377,0.4177140593528747,0.4616274833679199,0.4195076823234558,0.4469470977783203,0.4211002886295318,0.4322013258934021,0.4225600361824035,0.5515472292900085,0.4436301589012146,0.4137023091316223,0.4499354362487793,0.5163336396217346,0.521316647529602,0.4573755264282226,0.5213480591773987
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7653024196624756,0.766051173210144,0.7305566668510437,0.7265630960464478,0.7191640734672546,0.6645458936691284,0.7470332384109497,0.6346657276153564,0.7755661606788635,0.6256910562515259,0.7392975091934204,0.593250036239624,0.728200376033783,0.524991512298584,0.7214993238449097,0.4823195934295654,0.7171693444252014,0.4456772804260254,0.7707599997520447,0.5982348322868347,0.7887175679206848,0.5195825695991516,0.800624430179596,0.4667321145534515,0.8130192160606384,0.4250336587429046,0.7965904474258423,0.621987521648407,0.7995806932449341,0.5981170535087585,0.7826571464538574,0.6460209488868713,0.7740455865859985,0.6822792887687683,0.8172323703765869,0.6551018953323364,0.8181264400482178,0.6234212517738342,0.804047167301178,0.6532391309738159,0.7953035235404968,0.6808003187179565,0.4863287806510925,0.472059041261673,0.5043498873710632,0.4193935096263885,0.5178607106208801,0.4192692339420318,0.530362606048584,0.4193591475486755,0.4613115191459656,0.4240612089633941,0.4464882314205169,0.4265457689762115,0.4316970407962799,0.4294334053993225,0.5500440001487732,0.4443562924861908,0.4136694967746734,0.4569244384765625,0.5160393714904785,0.5253116488456726,0.4571992754936218,0.5272433161735535
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7759130001068115,0.7773496508598328,0.7391995191574097,0.7372443079948425,0.7263597249984741,0.6743115782737732,0.7542177438735962,0.6422664523124695,0.7833259105682373,0.6334893107414246,0.7458636164665222,0.600812554359436,0.7311486005783081,0.5319667458534241,0.7224969267845154,0.4878323078155517,0.7166911959648132,0.4504767060279846,0.7776566743850708,0.6044155955314636,0.7937182784080505,0.5218377709388733,0.8028597831726074,0.4669904708862304,0.812246561050415,0.4265098869800567,0.8036903142929077,0.6281610131263733,0.8041201829910278,0.6012428998947144,0.7887260913848877,0.6502971649169922,0.781551718711853,0.6876733303070068,0.8242325186729431,0.6613126993179321,0.8223326802253723,0.6259857416152954,0.8086373209953308,0.6593946218490601,0.8011904954910278,0.6901615858078003,0.4864552021026611,0.4722931087017059,0.5058015584945679,0.4198073446750641,0.519274890422821,0.4197620451450348,0.5319534540176392,0.4199307262897491,0.4620645940303802,0.424077570438385,0.4472801089286804,0.4261532425880432,0.4326815009117126,0.4283296763896942,0.5513697862625122,0.4448309540748596,0.4145542681217193,0.454219788312912,0.5160373449325562,0.5258017778396606,0.4572252631187439,0.5270839333534241
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7370030283927917,0.7793618440628052,0.7045859098434448,0.7418911457061768,0.6962450742721558,0.6887447834014893,0.7222723960876465,0.6573641300201416,0.7433713674545288,0.6389561295509338,0.7060080766677856,0.6014735698699951,0.6988708972930908,0.5274664163589478,0.6940992474555969,0.4817150235176086,0.6904265284538269,0.4423728585243225,0.7385888695716858,0.6026192903518677,0.757615327835083,0.52220219373703,0.7706815004348755,0.4688959717750549,0.7814268469810486,0.4260908961296081,0.7645684480667114,0.6226731538772583,0.7809255123138428,0.6076381802558899,0.7702991962432861,0.6584301590919495,0.7603899240493774,0.6944299340248108,0.7845335006713867,0.6524825096130371,0.7983373999595642,0.6289169788360596,0.7881366610527039,0.6588273644447327,0.7756630182266235,0.6861506700515747,0.4987527430057525,0.4705511331558227,0.5116644501686096,0.4191786646842956,0.5236077308654785,0.4194924235343933,0.535378634929657,0.4198652505874634,0.4720554947853088,0.4220340549945831,0.4562824368476867,0.4240152537822723,0.4421007037162781,0.4258190989494324,0.5514005422592163,0.4448029398918152,0.4159803986549377,0.4529994130134582,0.5200773477554321,0.5261081457138062,0.4671218991279602,0.5254567861557007
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7274754047393799,0.7770867347717285,0.6960156559944153,0.7430387139320374,0.6877567172050476,0.6926836371421814,0.7141178846359253,0.6615302562713623,0.7365854978561401,0.6418895721435547,0.6993670463562012,0.6006280183792114,0.6930171251296997,0.5240646600723267,0.6881844997406006,0.478106677532196,0.6849874258041382,0.4379406571388244,0.7320910096168518,0.6024420857429504,0.7521967887878418,0.5231159925460815,0.7673400044441223,0.4702173471450805,0.7802655100822449,0.4270376563072204,0.7572611570358276,0.6231380701065063,0.7735800743103027,0.608887791633606,0.7635501027107239,0.6601375341415405,0.7541939616203308,0.6967040300369263,0.7762727737426758,0.6533999443054199,0.79090416431427,0.6313688158988953,0.780384361743927,0.6618008017539978,0.7674129009246826,0.6895628571510315,0.5065551400184631,0.4672726392745971,0.5184326171875,0.4173457324504852,0.5295384526252747,0.4179127812385559,0.5403560400009155,0.418416827917099,0.478714644908905,0.4188102781772613,0.4617649018764496,0.4211724996566772,0.4469209611415863,0.4234785437583923,0.5509179830551147,0.4430932104587555,0.4172808229923248,0.4514921903610229,0.5264264345169067,0.5247988104820251,0.4739860892295837,0.5236192345619202
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.7065934538841248,0.7502833008766174,0.6815112233161926,0.7194228768348694,0.6803270578384399,0.6696465611457825,0.7094025611877441,0.6371970176696777,0.7300223708152771,0.6165202260017395,0.6810699701309204,0.5775548815727234,0.6769623160362244,0.5001715421676636,0.6731802225112915,0.4517750740051269,0.6706992983818054,0.4099764227867126,0.7136172652244568,0.5774983763694763,0.7352238893508911,0.4986697733402252,0.7503915429115295,0.4475371539592743,0.7617777585983276,0.4031354486942291,0.7376576066017151,0.5957605242729187,0.7607407569885254,0.5835415124893188,0.7519915103912354,0.6298959851264954,0.7399990558624268,0.6599826812744141,0.755483865737915,0.6236516833305359,0.776053249835968,0.6070635914802551,0.767352819442749,0.6352840662002563,0.7518799304962158,0.6586639285087585,0.5044680833816528,0.4675499498844147,0.5175679922103882,0.4184429347515106,0.5293008089065552,0.419154554605484,0.5410504937171936,0.419843852519989,0.4775936007499695,0.4186912477016449,0.4609760642051697,0.4204539060592651,0.4463748931884765,0.4222873151302337,0.5518325567245483,0.4450834393501282,0.4165599346160888,0.4496959149837494,0.5248883962631226,0.5270493626594543,0.4707595407962799,0.5235053896903992
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6921542882919312,0.7788332104682922,0.6585435271263123,0.7463724613189697,0.6474181413650513,0.6874691843986511,0.670543909072876,0.6534000635147095,0.692484438419342,0.6358769536018372,0.6634246706962585,0.6055004596710205,0.6521160006523132,0.5328396558761597,0.6433262228965759,0.4893999695777893,0.6374940872192383,0.4517632126808166,0.693141758441925,0.6131715774536133,0.7083469033241272,0.5364037156105042,0.7204468250274658,0.4822489619255066,0.7330818772315979,0.4380644559860229,0.7178335785865784,0.638107180595398,0.7159700989723206,0.6155704259872437,0.7003085613250732,0.6657551527023315,0.6931642889976501,0.7025039792060852,0.7374224066734314,0.6713272929191589,0.7359755039215088,0.6417941451072693,0.7211086750030518,0.67380291223526,0.7119594812393188,0.7015639543533325,0.4837738573551178,0.4709390103816986,0.5061496496200562,0.4191673696041107,0.5202086567878723,0.4191353023052215,0.5328906774520874,0.4193674623966217,0.4625751376152038,0.4232822954654693,0.4487599730491638,0.4257412254810333,0.4352537095546722,0.428347110748291,0.5564302206039429,0.4476688206195831,0.4182612299919128,0.4571527540683746,0.5162172913551331,0.5268624424934387,0.4581888616085052,0.5266313552856445
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.6957206130027771,0.7783607244491577,0.6625534892082214,0.7424209117889404,0.6536147594451904,0.6841882467269897,0.6791993379592896,0.6552137732505798,0.7035506963729858,0.6442947387695312,0.6709952354431152,0.6033802032470703,0.6600877642631531,0.5322065353393555,0.6539273262023926,0.4885761737823486,0.6509122252464294,0.4494278132915497,0.7019352316856384,0.6103003025054932,0.7202733159065247,0.5314798951148987,0.7341734170913696,0.4777284562587738,0.7483185529708862,0.4332521855831146,0.7266538143157959,0.6353208422660828,0.7290689945220947,0.6144058108329773,0.712335467338562,0.6633471250534058,0.7034887075424194,0.699378252029419,0.7452982664108276,0.6693625450134277,0.7482898831367493,0.6397560834884644,0.7324298620223999,0.6695557236671448,0.7207580208778381,0.697403609752655,0.4568054676055908,0.4739649593830108,0.4777685701847076,0.4209182858467102,0.4930630326271057,0.4197362661361694,0.5084471702575684,0.4191864728927612,0.4377965927124023,0.4273536801338196,0.4257751107215881,0.4305999875068664,0.4171178936958313,0.4335065186023712,0.5346656441688538,0.4440340995788574,0.4099942147731781,0.4583538472652435,0.4913358092308044,0.5234268307685852,0.4360047280788421,0.5265771746635437
